,name,name_v,filedir,start,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
10,Red Hot Chili Peppers - By The Way.mp3,Red Hot Chili Peppers - By The Way.mp3.10,../Data/,84.58621315192744,66150,0.4977716,0.06388755,0.27134687,0.0017909069,2096.6936526481304,295342.1304898076,2197.8073924825385,103763.14313268209,4226.802133413462,1714714.2719194028,0.09822716346153847,0.0009546871862467929,-2.8961467e-05,0.031034518,-33.443547032415815,87.83218295610006,129.19921875,1.4562201,1255.7695,107.42566,643.52606,-26.548164,215.59033,18.668764,223.0763,-0.47444093,104.65024,26.29407,51.06662,-0.42096305,55.682724,19.432459,55.62573,4.9114647,64.730034,12.634038,72.59383,-3.06133,27.505508,12.253773,49.432438,-6.378024,27.893517,3.401324,34.095207,-8.764027,21.144564,5.6933312,26.7881,-12.718515,14.292634,2.724185,20.074327,-3.9465265,26.534119,7.640164,30.520185
11,Red Hot Chili Peppers - By The Way.mp3,Red Hot Chili Peppers - By The Way.mp3.11,../Data/,87.58621315192744,66150,0.5677317,0.058667578,0.24650465,0.0011646306,2228.402488443706,204699.9398740182,2394.4307131067108,58780.43580507814,4804.968637319712,915623.4507215447,0.07882361778846154,0.0005672782694799661,0.00020436423,0.030397328,-35.24841292994729,71.63457296795656,129.19921875,-14.584527,1312.1531,93.27855,421.88898,-16.083885,79.44348,36.686523,82.15535,9.717176,74.2866,31.395485,35.708004,0.15198241,29.699251,12.227223,33.300003,-3.1386466,20.756926,10.862825,27.172918,-1.1079285,19.83018,10.494069,21.876915,-8.193135,14.835385,3.6243145,26.17535,-7.6109786,19.640854,7.1179686,15.315168,-8.505816,15.451523,4.6561747,14.6790905,-6.241431,23.72365,4.64877,16.667555
12,Red Hot Chili Peppers - By The Way.mp3,Red Hot Chili Peppers - By The Way.mp3.12,../Data/,90.58621315192744,66150,0.55081946,0.063519426,0.24804805,0.0015634546,2168.919195817915,232549.15680346498,2377.9010303694304,62515.83603933229,4663.180776742788,1042220.970187138,0.07993539663461538,0.000829657943996452,-0.00018066095,0.030669563,-35.4863681032406,76.68252356918957,129.19921875,-18.053484,1464.97,95.25774,475.85745,-15.5695,95.310036,33.05069,153.6862,10.506923,109.35577,29.891842,55.20042,0.6195015,29.767788,12.42104,31.075087,-1.4873728,24.969378,13.251887,25.67174,0.95301723,34.698395,10.628063,17.891388,-6.58688,21.877651,3.5792449,17.054422,-7.698259,16.610641,6.4513736,14.434655,-10.216038,16.466293,3.9668748,13.352643,-7.650026,18.560156,3.319966,22.712233
13,Red Hot Chili Peppers - By The Way.mp3,Red Hot Chili Peppers - By The Way.mp3.13,../Data/,93.58621315192744,66150,0.49385154,0.0746232,0.26032296,0.001242803,2406.0146358447914,253369.05157428244,2351.2004196286434,53026.35695821106,4936.321176382212,946729.1671517686,0.11476487379807693,0.0015551361811936958,1.04275605e-05,0.03158771,-34.15059018561621,72.69927931585583,99.38401442307692,7.542518,1261.1818,88.11531,387.6729,-24.24347,103.09361,36.318253,79.81441,5.513817,81.977,25.817453,37.825825,-3.7358778,52.999886,14.307189,32.310963,-3.924265,36.45084,13.628397,32.283905,0.28345788,33.436512,10.170671,34.496403,-8.30722,44.91738,3.2635224,29.848381,-7.0685396,22.788727,7.5039268,21.403019,-11.718913,21.368263,3.886131,26.994543,-7.417926,18.490808,1.3834331,27.089949
14,Red Hot Chili Peppers - By The Way.mp3,Red Hot Chili Peppers - By The Way.mp3.14,../Data/,96.58621315192744,66150,0.48588896,0.067954,0.25905937,0.0012130379,2268.155740692793,175512.21298729043,2283.936822646816,59862.88536243226,4702.9343825120195,931976.7996906881,0.10391000600961539,0.0005714823508403711,-8.841873e-05,0.030685209,-32.22060897776861,76.0140308619789,129.19921875,1.6698608,1145.5128,95.65419,298.19763,-26.96541,99.563065,34.33434,64.9465,3.0548067,112.157814,27.2589,60.50987,-0.3138016,63.497513,16.82646,50.67753,-6.9266176,54.025024,12.373667,34.58781,1.4375379,52.08358,11.168336,25.780348,-4.9200053,57.356754,1.597432,35.213898,-6.928277,20.817112,10.215997,21.763788,-11.860707,22.321348,3.230513,38.351826,-9.486203,25.010288,1.9779292,24.810768
15,Red Hot Chili Peppers - By The Way.mp3,Red Hot Chili Peppers - By The Way.mp3.15,../Data/,99.58621315192744,66150,0.46631926,0.07766286,0.27120578,0.0013225359,2495.415688933948,320792.88630277524,2421.5838161464485,81987.2102532341,5206.397235576923,1259289.1927585092,0.11851712740384615,0.002320982916115304,0.00010421259,0.031264607,-32.90797952599944,72.28224428203485,129.19921875,11.401228,1124.169,86.45371,455.92636,-19.687857,140.17635,32.988747,98.55911,1.1445208,119.59776,26.70788,52.82192,-2.5761359,56.72358,14.606668,52.101597,-7.481911,47.02742,14.20992,25.143072,2.6559286,36.79534,11.091128,24.265558,-4.8989615,54.843464,2.3135448,34.193882,-5.65965,26.437178,9.027894,24.21413,-13.848647,30.744772,3.91434,32.182785,-9.780539,27.719055,0.074755065,26.57885
16,Red Hot Chili Peppers - By The Way.mp3,Red Hot Chili Peppers - By The Way.mp3.16,../Data/,102.58621315192744,66150,0.5845922,0.059602816,0.25026637,0.0012807456,2284.545916477172,112888.98210500415,2343.2676542074537,36590.305829109624,4771.592172475962,544420.9886219376,0.09726186899038461,0.0007697585771775105,5.4666183e-05,0.029807482,-33.312279417038134,70.24823704010598,129.19921875,-2.613931,1010.88245,91.22126,207.01324,-25.403425,89.19076,35.484467,79.73806,9.827807,92.05217,29.673922,35.190556,-1.1497191,36.782894,14.142514,25.783957,-3.1169858,32.994545,10.031401,32.63003,-0.948726,21.828262,10.649343,21.438845,-9.989676,31.487305,2.9092338,28.272322,-5.0992923,29.815826,9.612284,24.262068,-10.145483,20.012398,3.1724024,16.529572,-6.828704,26.130611,4.8537507,24.14489
17,Red Hot Chili Peppers - By The Way.mp3,Red Hot Chili Peppers - By The Way.mp3.17,../Data/,105.58621315192744,66150,0.5838625,0.057419453,0.2585537,0.0013634493,2361.5855179340488,272777.9214264277,2325.2250043076333,64486.997200204634,4812.256798377404,994620.3592777605,0.1105694110576923,0.0012950679395325791,-3.9408216e-05,0.031630404,-34.08393572964877,72.93857857827635,172.265625,5.5520816,1383.6664,89.89907,463.66965,-27.950195,135.00294,32.419067,66.348976,8.068676,153.20676,28.10868,61.876698,-1.7096077,46.784428,14.230256,32.866783,0.3431657,38.695328,11.058524,29.38565,1.1220341,35.20468,11.848375,27.461731,-10.123006,15.536156,2.1879072,18.500942,-6.562451,19.985783,8.276997,18.394125,-10.7451725,21.4565,4.073373,19.967285,-6.8011804,17.017788,5.2704277,23.95969
18,Red Hot Chili Peppers - By The Way.mp3,Red Hot Chili Peppers - By The Way.mp3.18,../Data/,108.58621315192744,66150,0.38274482,0.07388665,0.24713525,0.0012284617,2503.167446201457,550784.8059617978,2270.476957130109,154509.86942059823,4845.633263221154,2101976.9981801864,0.13859299879807693,0.0019807221480375213,4.7914422e-05,0.038950812,-34.25938013921657,151.9289706377014,123.046875,-9.647091,2487.3508,85.86744,824.7191,-29.58059,315.58066,33.267975,176.96788,2.5350552,106.955154,17.373384,122.27771,-11.822273,127.43975,5.0693283,91.665596,-17.01691,170.25764,6.2473783,29.195932,-8.188566,82.474396,2.4317787,83.36899,-13.97079,41.87793,-3.1665173,69.78183,-13.671943,51.73653,6.229038,40.95289,-15.584317,53.243553,5.2432613,27.565992,-7.6004105,23.43046,-0.874257,45.24842
19,Red Hot Chili Peppers - By The Way.mp3,Red Hot Chili Peppers - By The Way.mp3.19,../Data/,111.58621315192744,66150,0.27218464,0.079279795,0.23660181,0.000724795,2006.0305786098904,329192.6693502,1892.6342845460956,45982.27926617147,3566.1468975360576,693348.35488306,0.11542593149038462,0.002221446756780501,1.0847342e-06,0.04281266,-34.28141918884022,197.60754972368508,117.45383522727273,-57.116196,1129.494,104.73711,1092.4326,-36.1997,82.638596,37.619255,247.05896,-1.7405405,196.64322,8.783766,81.812096,-11.402357,75.76651,3.68916,77.64925,-35.170868,109.30816,3.7203228,99.394455,-9.746996,101.80722,-7.6161942,86.94978,-10.062868,47.67977,2.0204933,53.942978,-14.566838,54.646267,2.8031723,51.267094,-23.274868,38.7315,-1.4106376,41.856186,-10.480622,25.523321,-4.1757517,46.303566
20,Red Hot Chili Peppers - By The Way.mp3,Red Hot Chili Peppers - By The Way.mp3.20,../Data/,114.58621315192744,66150,0.28111354,0.084580414,0.20706299,0.0014606691,1615.0410940242148,434329.78177870304,1771.0921321555995,158775.52946415212,3205.962665264423,1768620.0644744218,0.07523287259615384,0.001857950560439973,-1.8144152e-05,0.0304758,-38.04543696911273,189.5417616945078,129.19921875,-103.34763,2456.0408,126.72509,1390.6078,-31.313871,134.50096,40.90401,142.06758,3.5857427,209.16864,10.657367,42.838234,-3.8947048,112.79685,21.89692,61.34088,-13.860615,124.6431,1.785221,33.660767,-10.928564,78.9044,1.3341289,80.720894,-8.309484,57.846592,-1.1709124,36.72416,-12.86988,33.162724,-1.051781,45.12366,-16.6835,57.664295,1.7762631,36.08986,-1.9059765,80.65021,-4.7187343,67.11325
21,Red Hot Chili Peppers - By The Way.mp3,Red Hot Chili Peppers - By The Way.mp3.21,../Data/,117.58621315192744,66150,0.29079404,0.081675485,0.21884252,0.0017001507,1751.6263424106883,228602.4286640843,1922.2832829431463,55298.05977656076,3298.224158653846,732426.2949829272,0.08186598557692308,0.0009596551522700744,7.230859e-06,0.039671082,-37.67424700232582,204.3480325506508,112.34714673913044,-76.924385,1250.9783,112.68982,770.0939,-30.646805,189.35208,33.424385,282.05798,0.52889043,108.075554,11.300092,74.66124,-14.125691,94.22236,5.143477,60.280945,-16.997013,61.043705,4.0250397,75.433876,-6.5739927,121.70536,-3.5459464,55.179775,-21.175661,74.92615,-7.38833,49.69436,-18.810371,46.37294,-3.1078827,42.67172,-18.253565,31.40616,7.5638623,27.824629,-6.945305,49.088272,0.07311026,32.3446
22,Red Hot Chili Peppers - By The Way.mp3,Red Hot Chili Peppers - By The Way.mp3.22,../Data/,120.58621315192744,66150,0.30203512,0.08214271,0.19670184,0.0010814726,1542.6230760791625,557808.9350118061,1810.3996980985883,254207.75424162706,3077.9229266826924,2135931.2391190836,0.06182016225961538,0.0010815565261615098,-3.045325e-05,0.0336393,-39.6034556148115,211.46878929443116,123.046875,-117.32115,3992.1091,128.04718,1693.1406,-19.221998,244.20879,38.76133,191.67937,8.98211,115.71364,7.164301,95.225,-17.710167,132.46146,4.5497417,62.497192,-13.693705,39.212868,-1.8771367,93.013626,-16.272247,80.404205,-2.6415339,43.30869,-15.988403,44.456398,-5.0646453,48.654613,-10.974129,44.41329,-5.4262004,24.619513,-16.140438,67.68162,4.510942,55.381077,-9.6134,70.5723,-5.0660386,44.058826
23,Red Hot Chili Peppers - By The Way.mp3,Red Hot Chili Peppers - By The Way.mp3.23,../Data/,123.58621315192744,66150,0.27050436,0.08856923,0.20912576,0.0016063366,1935.1137301228941,945541.3752845884,1980.6175935031501,447571.77557746955,4061.7418494591348,3726423.2961609866,0.08974984975961539,0.00247563984267105,7.354229e-05,0.029299773,-38.00113033771007,190.1259834652192,123.046875,-101.31833,4373.019,113.47913,2513.2908,-17.446564,442.72308,44.40897,255.20895,-1.8721565,253.78745,5.745498,181.8516,-10.872536,110.810905,14.823552,58.991768,-16.883951,116.72134,-1.6107,108.65823,-15.853572,87.38783,-7.456105,143.60553,-6.0193105,88.18167,-3.0985065,138.43387,-11.055631,57.737442,-1.1488391,105.1733,-13.675033,59.603195,-0.30000645,93.82716,-3.8119152,71.1965,-4.2390604,73.67762
24,Red Hot Chili Peppers - By The Way.mp3,Red Hot Chili Peppers - By The Way.mp3.24,../Data/,126.58621315192744,66150,0.30038783,0.07686306,0.22179355,0.0013740879,2248.656678687261,525927.1706410327,2350.413465864478,162599.80861772774,4561.7262620192305,1933456.6563170338,0.10351186899038461,0.0019347172375966811,2.5487807e-05,0.035856016,-34.853569205107874,123.5882360897926,117.45383522727273,-57.737965,1614.3397,91.43155,644.12537,-3.7508938,446.72415,48.456364,198.5027,10.583657,145.23738,15.199716,89.64755,-2.589982,92.71426,17.185709,91.34468,-13.8450775,51.20924,8.329051,44.734142,-8.325349,86.70036,4.5029035,49.123596,1.9297289,56.002377,6.6069856,102.47216,-4.4886465,41.408737,8.412824,33.85529,-13.655762,34.25366,4.638565,91.46247,-6.011668,50.514473,2.3592796,44.488453
25,Red Hot Chili Peppers - By The Way.mp3,Red Hot Chili Peppers - By The Way.mp3.25,../Data/,129.58621315192744,66150,0.3154662,0.086065724,0.21230215,0.001954667,1987.0289539134424,355063.141133937,2137.6175333004435,193105.48322302138,4067.0423302283652,1820997.5345438402,0.08690279447115384,0.0010282423510353945,-3.698755e-05,0.028966958,-35.64199405911571,134.56000043213035,123.046875,-62.613033,2675.2913,107.669304,1171.0417,-12.138088,187.07947,44.828465,316.93564,3.7300828,140.32942,12.499061,31.146303,1.6240551,105.94474,15.49962,51.698963,-12.786803,84.38585,7.433037,42.25648,2.1959276,103.84195,11.077044,39.03494,-2.1660917,54.417385,0.923949,80.18746,-6.9633694,49.86439,8.912707,38.007915,-8.973082,39.42804,4.247826,42.059353,-6.479581,50.791645,-2.0334198,53.84429
26,Red Hot Chili Peppers - By The Way.mp3,Red Hot Chili Peppers - By The Way.mp3.26,../Data/,132.58621315192744,66150,0.31230706,0.08677182,0.21853717,0.0015115413,2240.50136248806,580804.0636857152,2422.8197108947115,222241.6773076721,4797.59765625,2631487.255184467,0.09077524038461539,0.0016827232879999827,-1.738433e-05,0.02950278,-32.97194359777104,110.7097323576625,117.45383522727273,-46.775204,1115.1324,98.109795,622.06067,-2.879597,443.7611,34.8239,225.7992,2.3158026,82.76053,17.74447,48.470325,-0.7648044,86.710556,12.756102,61.215828,-11.442278,106.87438,6.6673884,85.46731,-0.10712235,108.0802,7.737591,36.739483,-9.744848,54.74869,0.78993773,34.34489,-9.474728,59.546806,8.253778,68.96571,-7.525318,45.16557,10.40724,57.662655,-2.1065288,46.123837,4.8179717,74.67162
27,Red Hot Chili Peppers - By The Way.mp3,Red Hot Chili Peppers - By The Way.mp3.27,../Data/,135.58621315192744,66150,0.32370788,0.08894864,0.21792112,0.001644666,2045.934591340383,422145.62579231587,2175.9880479329536,180161.9045720515,4155.576923076923,1982728.0474895556,0.09024564302884615,0.0013674386295341174,5.3695967e-05,0.032089982,-32.96351780986104,136.3818709854772,117.45383522727273,-54.349247,1743.985,102.78035,899.4957,-15.908357,315.33423,41.847523,223.01634,6.87455,126.5916,11.109377,63.28062,-12.925428,112.69235,5.866034,44.173958,-6.949612,41.859135,7.1225576,87.785,-4.729951,86.68865,3.185691,50.971558,-9.032792,57.129673,1.2644643,41.99242,-9.1148615,50.135,2.0785043,26.525175,-12.9060545,44.880695,7.6218214,30.146587,-3.3921201,39.01502,8.013763,45.053963
28,Red Hot Chili Peppers - By The Way.mp3,Red Hot Chili Peppers - By The Way.mp3.28,../Data/,138.58621315192744,66150,0.3075913,0.08916186,0.22693528,0.0017149134,2229.176668792792,452778.57179170573,2285.0375664833978,211737.82256960392,4648.852914663462,2007788.1875495235,0.10103290264423077,0.001214720779622095,-3.0080359e-05,0.03227988,-33.00726080188314,126.26427972831266,117.45383522727273,-41.187733,2082.1338,95.68309,1168.2361,-18.40469,238.1938,39.23559,169.28465,10.925693,86.915924,8.84624,114.372375,-12.948442,104.92399,12.037819,59.874413,-7.3521914,51.746937,0.7226915,46.405846,-10.257992,31.154247,3.7689579,34.513954,-7.0520473,44.702705,1.3440423,29.802378,-7.1575265,40.058765,7.316752,40.07764,-4.7243123,43.841713,7.752234,24.815632,-5.8043985,24.18243,4.188671,48.03108
29,Red Hot Chili Peppers - By The Way.mp3,Red Hot Chili Peppers - By The Way.mp3.29,../Data/,141.58621315192744,66150,0.4482773,0.081260405,0.23096295,0.0022018391,2059.2780269227565,425638.07381385495,2112.034750285793,172886.73943397254,4185.9718674879805,1979385.5609774236,0.09927133413461539,0.0018120466604740662,4.9849747e-05,0.03266612,-37.160893387658426,112.91321960593984,117.45383522727273,-30.67857,3302.8528,107.86267,1135.2279,-33.601994,258.52933,27.554409,99.09058,5.8307185,106.42543,27.106556,81.9857,-1.4662344,47.363808,17.571905,35.593803,-4.0362787,41.861855,6.2144456,29.399769,-3.1597757,37.490715,9.399427,41.548687,-12.602732,38.655643,0.26186752,52.43757,-6.5761547,20.841654,4.487429,90.01259,-6.168843,29.318409,4.296416,38.008656,-9.561739,19.672604,4.1513963,24.006731
30,Red Hot Chili Peppers - By The Way.mp3,Red Hot Chili Peppers - By The Way.mp3.30,../Data/,144.58621315192744,66150,0.4884034,0.07310589,0.2074667,0.0011393856,1666.4079871118356,233461.3069732753,1924.7249736382958,118112.75391365118,3391.6451322115386,1179556.1323164483,0.06724384014423077,0.0007482390573038856,-6.726511e-05,0.027869666,-36.617659241886095,113.17516301363978,129.19921875,-67.21023,2527.935,125.72443,635.53174,-31.264656,278.45776,35.1176,69.099754,8.636905,126.69395,33.384083,72.65271,2.6287603,84.59405,19.722517,27.330984,-6.2722993,39.12995,3.7017605,23.800913,-1.0570962,31.725279,11.497507,41.27857,-15.2583065,21.930521,-0.8409099,40.13085,-4.507203,28.045933,2.502244,51.279266,-5.3406024,13.188397,2.5160222,34.8849,-12.1871605,16.18037,3.0443938,31.229229
