,name,name_v,filedir,start,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
10,Adam and the Ants - Prince Charming.mp3,Adam and the Ants - Prince Charming.mp3.10,documents/Adam_and_the_Ants_-_Prince_Charming.mp3,79.7337074829932,66150,0.4372866,0.08392228,0.1588172,0.0040150364,2310.1574391161735,470521.5195681532,2472.97329838453,139996.35809915134,5140.472506009615,1711643.7851746408,0.08784930889423077,0.0013700706577865329,-5.4278225e-05,0.01897523,-41.9420833107178,123.1118078579233,95.703125,-99.292534,6897.4746,85.219795,395.41376,-3.4007869,276.81268,49.820366,235.88617,5.854678,53.85665,26.994947,105.16002,2.1776094,65.523575,11.403972,37.30795,-4.2816076,50.299046,11.459151,62.88035,-3.5687034,23.87081,7.428215,36.977673,-6.618994,42.52309,10.374498,50.311344,-9.501157,32.05612,2.8185725,34.195724,-14.246107,26.07507,0.8129288,42.31574,-5.937332,41.973293,2.7271945,41.724014
11,Adam and the Ants - Prince Charming.mp3,Adam and the Ants - Prince Charming.mp3.11,documents/Adam_and_the_Ants_-_Prince_Charming.mp3,82.7337074829932,66150,0.3799606,0.091898926,0.20574902,0.0014091987,2119.406919633022,88115.36122016812,2171.240245372023,53116.20742681563,4320.140286959135,697896.0565540564,0.10248647836538462,0.0004634132610975638,7.8158344e-05,0.02605587,-39.684052961898104,122.90843264620781,129.19921875,-39.69466,1593.251,96.75762,183.30296,-28.976994,195.86859,30.766605,165.8592,-2.9993293,78.66673,23.146358,148.60544,-0.5041214,31.639475,26.456804,179.73973,0.44831774,169.21695,9.730664,39.68847,-8.072792,82.16508,2.3609931,74.15192,-5.9888597,114.91957,13.777307,55.936996,0.5711548,93.121956,14.547241,111.84871,-8.028083,70.358246,-2.1605601,134.9487,-13.8675995,186.45631,2.3348835,55.96148
12,Adam and the Ants - Prince Charming.mp3,Adam and the Ants - Prince Charming.mp3.12,documents/Adam_and_the_Ants_-_Prince_Charming.mp3,85.7337074829932,66150,0.35811868,0.08726504,0.18885052,0.0018043544,2179.3655172415642,73779.7482361923,2154.679008389944,63839.47397111346,4398.570838341346,582063.4517500385,0.11145207331730769,0.0005930912000893136,-7.8756144e-05,0.019403715,-34.91986357256099,118.64782894167601,135.99917763157896,-33.821754,853.2097,99.712425,96.113434,-28.95637,271.79147,37.799545,99.80873,-6.8961926,39.73722,15.041332,78.515236,-7.4069366,49.695953,23.74831,78.94187,0.714277,108.70238,11.948606,48.47235,-7.7643256,29.534777,-1.7211733,86.622314,-9.079555,73.74718,10.927538,42.04252,-0.39733773,56.276546,14.423237,71.027916,-6.631338,80.186775,-0.7394059,67.831505,-12.255563,44.772552,-1.2846539,50.08896
13,Adam and the Ants - Prince Charming.mp3,Adam and the Ants - Prince Charming.mp3.13,documents/Adam_and_the_Ants_-_Prince_Charming.mp3,88.7337074829932,66150,0.34063807,0.08702659,0.21350682,0.00064283324,1992.983586055099,56769.37602191357,2126.0716745917953,61802.04469177795,4079.9622521033652,610087.7685208645,0.08852163461538462,0.0003695027503741564,0.00022195184,0.032292467,-40.372911850422895,124.62122357737677,103.359375,-40.651306,695.6717,105.285904,75.185745,-24.82601,260.30984,36.891247,104.44099,-6.473912,73.729805,16.746437,50.478294,-4.9650126,60.04839,27.699932,70.06989,2.3669896,70.66769,16.124285,48.288887,-4.3185887,58.399918,1.0471151,57.485546,-6.1763515,58.061726,15.679455,38.53494,2.6356428,65.83119,16.590385,79.42153,-3.0081406,62.47378,-1.2106886,61.650227,-10.96964,45.21234,1.5138034,58.81226
14,Adam and the Ants - Prince Charming.mp3,Adam and the Ants - Prince Charming.mp3.14,documents/Adam_and_the_Ants_-_Prince_Charming.mp3,91.7337074829932,66150,0.26264888,0.08386103,0.20550464,0.0005625813,2099.5302288705293,72226.40571703721,2203.0136852798178,52640.55382745945,4449.256685697115,620614.6156518419,0.0945575420673077,0.0004038396671678893,-0.00015556693,0.03171271,-40.41823947157545,119.15358862355066,135.99917763157896,-46.5676,576.05865,95.995674,160.54112,-18.266882,328.98068,36.836117,94.15889,-10.406676,26.19659,11.984547,36.542316,-10.047566,28.230713,22.136497,53.399857,-5.587491,59.318756,16.642244,35.563786,1.8631052,109.64746,3.3157885,95.41649,-8.370163,83.69397,5.341338,75.49495,-4.081425,68.49633,14.473258,39.191917,-2.033507,30.749416,3.0088515,50.272205,-9.568328,25.585299,1.7096123,41.64475
15,Adam and the Ants - Prince Charming.mp3,Adam and the Ants - Prince Charming.mp3.15,documents/Adam_and_the_Ants_-_Prince_Charming.mp3,94.7337074829932,66150,0.29751828,0.08141645,0.18585977,0.0011405012,2445.241251799906,128769.8996017318,2430.8105126318314,59951.840506847984,5243.583420973558,702292.3629693377,0.11251878004807692,0.0005687016848276353,-4.947673e-05,0.02472011,-36.64712717204233,108.1948818908375,99.38401442307692,-38.147854,721.5952,82.44311,146.4541,-12.30097,173.39111,40.293148,105.82608,-5.139793,72.823845,17.157326,95.92714,-5.5474253,34.44253,12.0638485,36.331463,-10.396449,31.409002,16.76221,28.567081,4.223678,58.864445,8.262916,47.801796,-10.296226,24.57788,0.35186717,24.09147,-9.44234,29.241564,9.32697,44.843884,-11.928368,33.231884,4.9078593,17.28042,-9.427355,48.644905,2.9671483,49.784794
16,Adam and the Ants - Prince Charming.mp3,Adam and the Ants - Prince Charming.mp3.16,documents/Adam_and_the_Ants_-_Prince_Charming.mp3,97.7337074829932,66150,0.3545814,0.08504899,0.18191825,0.0020685503,2547.7492845931943,194451.3447439142,2470.6009689046923,90409.25758148376,5486.991436298077,981472.8075920477,0.12595778245192307,0.0007245665471229327,5.828759e-06,0.018370023,-33.5524315617322,98.48931395439836,99.38401442307692,-34.812527,1375.8964,81.54134,247.03165,-13.535852,265.55936,39.84109,130.4211,-2.0013466,136.97433,24.192236,67.12188,-5.0457296,57.590797,11.271905,43.585022,-12.510884,45.420975,13.726249,53.67406,0.52996194,93.383835,6.156694,44.257473,-10.397419,38.681435,2.5026965,45.843628,-8.577642,24.165653,3.9942017,40.826694,-14.642909,27.600985,5.4890437,42.37186,-2.3176353,45.73425,8.767708,52.52738
17,Adam and the Ants - Prince Charming.mp3,Adam and the Ants - Prince Charming.mp3.17,documents/Adam_and_the_Ants_-_Prince_Charming.mp3,100.7337074829932,66150,0.33812428,0.080894634,0.18524459,0.0015820934,2541.1357011233877,117582.73026855402,2458.227909910069,59507.684808834325,5480.448655348558,645759.2124798242,0.1270770733173077,0.0005029359653856627,2.8841201e-05,0.019237347,-36.048191817980715,92.77179620454977,143.5546875,-28.260511,920.45337,82.08777,156.52092,-15.934613,183.06082,35.498394,117.36465,-3.0450578,82.11341,24.68068,61.585255,-3.1247635,41.984184,14.373984,40.210396,-14.898147,37.999092,11.917839,60.42247,3.128643,57.16137,8.717653,43.57728,-8.584527,31.99784,0.8600358,59.4901,-10.597305,24.395012,0.29998207,45.237793,-18.115828,18.85985,5.031748,59.740154,-2.787262,67.66866,10.416665,54.954704
18,Adam and the Ants - Prince Charming.mp3,Adam and the Ants - Prince Charming.mp3.18,documents/Adam_and_the_Ants_-_Prince_Charming.mp3,103.7337074829932,66150,0.38539338,0.07840859,0.18820986,0.0021204147,2458.6047188098332,166558.842627843,2461.7693868661986,73452.84205127227,5391.748422475962,808930.5045236498,0.11230093149038461,0.0011597174723472822,-8.987204e-05,0.019758165,-36.999234076982184,93.77546879437905,151.99908088235293,-31.681198,1185.7683,86.145386,214.14961,-12.472408,276.59558,37.74164,157.57852,-2.8625903,159.46185,20.436125,62.716724,-5.7999268,46.608475,13.533631,41.509144,-13.731434,53.262833,13.878413,64.00806,0.2639609,77.07923,8.314238,58.93958,-8.087026,30.790821,4.079519,60.246403,-9.529739,38.21971,3.5327158,33.09686,-12.7535095,34.343887,6.1621475,25.689806,0.54728496,29.190393,8.869083,63.10096
19,Adam and the Ants - Prince Charming.mp3,Adam and the Ants - Prince Charming.mp3.19,documents/Adam_and_the_Ants_-_Prince_Charming.mp3,106.7337074829932,66150,0.35917115,0.08228687,0.19805872,0.0015357193,2570.9790608701583,134641.11290880278,2456.712148682097,63075.105571155356,5526.165301983173,626253.1766596982,0.1314978966346154,0.0006193668884638499,4.24767e-05,0.021266093,-34.78854383451527,90.64016570015077,151.99908088235293,-18.355572,1201.288,81.9333,129.12726,-17.178377,244.58339,36.67177,100.80089,-3.612467,41.99939,25.92977,73.06649,-7.6003127,45.001274,13.16328,29.028612,-16.622765,64.88591,14.485645,65.14074,0.7508849,61.532223,10.100691,34.57836,-9.18627,22.73904,2.730867,30.406713,-8.119327,19.209946,4.387312,51.35055,-13.505159,39.649933,2.9440947,39.148655,-5.012785,18.422705,7.1244507,52.98991
20,Adam and the Ants - Prince Charming.mp3,Adam and the Ants - Prince Charming.mp3.20,documents/Adam_and_the_Ants_-_Prince_Charming.mp3,109.7337074829932,66150,0.37947446,0.0766661,0.21735364,0.00050566747,2502.0859551147323,174662.69189116274,2369.7133832681234,91235.00424029816,5108.255521334135,1091714.1864126604,0.13055889423076922,0.0004780269938813159,-4.686223e-05,0.033523213,-37.08823915312508,102.33410590938898,143.5546875,-18.151554,523.2525,83.41944,241.24295,-21.694584,245.66273,43.911514,102.243965,5.075674,69.74933,17.893229,78.04689,-8.145147,64.39702,19.357399,47.005177,-6.1640887,41.05247,15.800169,45.324173,-3.9782221,25.379898,2.1547565,37.310383,-8.456007,33.643345,9.306932,35.997303,-4.7121005,28.895687,9.484644,54.41985,-8.9564,71.41428,5.6811976,35.29656,-8.355907,38.54778,3.6659849,30.103199
21,Adam and the Ants - Prince Charming.mp3,Adam and the Ants - Prince Charming.mp3.21,documents/Adam_and_the_Ants_-_Prince_Charming.mp3,112.7337074829932,66150,0.40107632,0.08327844,0.19873929,0.0005724101,2496.6096755780927,246030.80519907648,2373.4183011820737,116791.7308473481,5104.44580078125,1355652.1975705256,0.11922325721153847,0.0005590113803479799,0.00010909456,0.027075578,-38.713745170708705,103.22356015773758,143.5546875,-30.275703,473.76804,82.15433,380.50107,-21.893465,259.10236,45.48683,86.83768,6.5395017,147.077,17.78134,69.21968,-5.0204167,57.820374,18.8832,46.2211,-7.498883,24.63928,13.444855,47.031273,-1.3550249,85.19367,4.8872356,77.10268,-5.569905,63.35812,9.796115,40.336246,-4.248326,50.474243,7.2022862,49.74935,-11.551649,32.10834,4.301303,29.314844,-10.450687,41.193947,3.169146,88.32386
22,Adam and the Ants - Prince Charming.mp3,Adam and the Ants - Prince Charming.mp3.22,documents/Adam_and_the_Ants_-_Prince_Charming.mp3,115.7337074829932,66150,0.39253697,0.07665486,0.1775106,0.0021566835,2621.113959991219,232175.26378093023,2459.270199943171,68081.48544273053,5482.933255709135,815071.265379388,0.13170072115384615,0.001392511277509159,2.8040999e-05,0.018744664,-36.91061981334284,98.27134020777814,103.359375,-32.369682,935.69745,78.25039,385.58707,-16.306839,212.293,41.556168,130.01633,0.9378471,113.70086,21.087883,63.065346,-6.7415423,63.405544,10.900928,36.963367,-10.329205,48.737915,11.898402,58.35394,0.63088286,100.23045,7.800541,51.901978,-7.7175803,37.64161,3.8515742,30.252869,-9.10644,29.74833,4.3308334,57.677876,-15.009475,39.62871,3.8492308,32.977943,-3.1185143,37.88888,6.872904,76.10744
23,Adam and the Ants - Prince Charming.mp3,Adam and the Ants - Prince Charming.mp3.23,documents/Adam_and_the_Ants_-_Prince_Charming.mp3,118.7337074829932,66150,0.44008335,0.07736479,0.18070772,0.0015987657,2707.73526519735,343663.02691004175,2495.7141390335323,69446.68073397102,5665.634202223558,884573.0739489461,0.13997145432692307,0.002365473798040808,1.6430417e-05,0.018063927,-36.30212310773915,84.76987477485754,151.99908088235293,-29.710543,678.13605,73.43829,445.78882,-14.716545,174.70004,41.97685,206.08633,4.7250414,78.26107,23.209593,46.065205,-6.203777,49.731228,17.199753,41.43574,-8.142426,29.94382,12.654734,43.744072,-0.29525298,32.1805,4.3826346,33.70913,-8.283258,37.015926,2.5974662,40.43412,-10.586335,36.649654,2.9300985,33.924946,-17.052658,37.096893,5.2349453,26.459967,-1.9530548,28.068571,7.736962,56.35201
24,Adam and the Ants - Prince Charming.mp3,Adam and the Ants - Prince Charming.mp3.24,documents/Adam_and_the_Ants_-_Prince_Charming.mp3,121.7337074829932,66150,0.5009111,0.062503904,0.16200493,0.0030238724,2604.380793183929,197350.62811224992,2332.097170901081,126547.74403261703,5246.399301382212,825161.4930376146,0.13626427283653847,0.0017329699753304206,-2.3116781e-05,0.015840223,-38.85980382601786,97.8833304093253,99.38401442307692,-49.389347,1477.3728,77.1896,263.5046,-24.188845,653.89886,55.915207,139.82686,-1.5458285,95.57203,18.759523,86.46499,-5.439439,34.674007,13.554275,36.11024,-2.0928698,35.51214,12.466801,20.90619,1.0238826,41.788963,7.5953875,21.876795,-10.407158,32.439777,6.39406,17.889355,-12.5823555,22.147676,7.5569787,30.27228,-15.042755,23.783735,2.8722243,25.038761,-1.6067526,27.928362,1.7561147,42.273586
25,Adam and the Ants - Prince Charming.mp3,Adam and the Ants - Prince Charming.mp3.25,documents/Adam_and_the_Ants_-_Prince_Charming.mp3,124.7337074829932,66150,0.42867377,0.07351055,0.17782302,0.0029011094,2536.7481507950615,260563.09189892566,2361.0052530905377,89529.03766366224,5182.876352163462,910373.4470916218,0.12858323317307693,0.0021751570842675205,-1.5371068e-05,0.020354994,-37.5717660332636,95.74464729652128,103.359375,-36.040413,1410.7656,83.15434,379.46954,-21.373117,383.43167,48.48566,109.41089,-2.3353355,104.547134,15.834147,56.284344,-6.5155473,52.248493,13.7629175,41.5455,-8.281723,46.89348,12.894414,47.60502,-0.5406209,33.2396,6.5171385,41.46542,-9.221311,34.65994,9.77642,32.850426,-10.294599,35.54792,4.962966,37.015865,-14.339273,28.649752,3.4970934,45.80975,-2.6225014,21.719738,1.5619451,31.320223
26,Adam and the Ants - Prince Charming.mp3,Adam and the Ants - Prince Charming.mp3.26,documents/Adam_and_the_Ants_-_Prince_Charming.mp3,127.7337074829932,66150,0.48489013,0.07335805,0.17954439,0.0016856047,2652.01969590239,433818.73842945276,2524.8259664126153,130811.49902300398,5546.124924879808,1663007.35964239,0.1223895733173077,0.001585596200277114,-1.5819136e-05,0.018564593,-35.72584568003088,85.55195291740509,99.38401442307692,-35.061283,963.8649,78.394966,426.94733,-11.512228,307.71118,44.463993,116.6633,1.9330403,100.01127,16.718863,65.284004,-4.6641345,45.36274,14.345293,44.384727,-7.5307007,34.544167,14.725399,21.801529,0.37498206,44.247387,6.2558503,29.050913,-7.4109235,37.319454,4.8654776,22.582005,-7.482571,23.495419,4.733487,33.80585,-14.5126,32.561184,3.1924055,41.137844,-6.7263126,40.962543,0.49681965,29.05521
27,Adam and the Ants - Prince Charming.mp3,Adam and the Ants - Prince Charming.mp3.27,documents/Adam_and_the_Ants_-_Prince_Charming.mp3,130.7337074829932,66150,0.43133548,0.07826739,0.18278073,0.0021553528,2506.599121968241,265402.0123521485,2414.8616758211588,96590.62348178428,5243.086500901442,1188151.0986132382,0.11729642427884615,0.0011802096197591025,-4.801497e-05,0.018814083,-36.52263083744764,84.13304709253708,103.359375,-35.406822,1084.2742,83.45188,327.65533,-16.748257,222.85222,47.362877,150.19888,1.3352634,74.223694,18.869812,62.22613,-5.4073324,49.94374,14.236159,29.976519,-7.2177744,46.766228,14.193853,40.838722,-1.2213339,37.389996,4.67049,75.0613,-7.5569,22.007708,9.063969,36.642296,-7.342692,25.09939,4.228629,32.05623,-13.085,30.247776,4.4003,23.589918,-3.937665,25.081734,2.6449838,22.803047
28,Adam and the Ants - Prince Charming.mp3,Adam and the Ants - Prince Charming.mp3.28,documents/Adam_and_the_Ants_-_Prince_Charming.mp3,133.7337074829932,66150,0.4571847,0.076448694,0.18469793,0.0026441873,2520.9634779293992,171905.01176423306,2411.7142852555153,77140.88669564782,5264.205603966346,796863.7429361513,0.12134540264423077,0.0013144428349105564,1.1229167e-05,0.018489415,-38.709954299930416,95.24702471377157,103.359375,-32.00459,1019.43933,81.89506,221.50587,-18.744787,211.33751,45.75448,119.26397,1.6055597,130.37566,17.088495,58.289528,-7.141322,53.22932,11.4697895,35.83755,-10.094498,42.021233,12.579644,51.936096,-1.2191848,58.141098,5.084473,24.441484,-8.107826,30.999462,7.1837516,28.730646,-8.418829,35.526356,3.2866623,34.36106,-14.644132,28.388657,1.703772,27.797987,-7.514729,50.03207,-1.5391998,54.576233
29,Adam and the Ants - Prince Charming.mp3,Adam and the Ants - Prince Charming.mp3.29,documents/Adam_and_the_Ants_-_Prince_Charming.mp3,136.7337074829932,66150,0.42015898,0.08205801,0.20037368,0.0011253066,2653.008056196368,251072.95665794375,2455.805687265114,130331.5799017524,5551.591045673077,1256400.473605105,0.13994891826923078,0.0008915878611908862,2.5707765e-05,0.022421991,-32.8096519656969,96.42369848192212,151.99908088235293,-11.217961,558.71985,81.28341,290.3456,-19.147364,344.77655,38.886147,112.54543,-2.9286482,92.277405,15.054163,92.55131,-12.116161,135.34084,12.633034,37.85915,-9.663032,25.30883,11.16868,35.139572,-7.418778,37.31072,1.0240197,50.63069,-9.192287,34.422806,5.1231894,33.437897,-9.261804,41.555138,5.2336807,42.691227,-15.929312,24.838795,5.9597716,33.181244,-8.037544,38.947643,0.53775734,39.493336
