,name,name_v,filedir,start,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
10,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3.10,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\01_-_Tatu_-_All_The_Things_She_Said_Blackpulke_Remix.mp3,93,66150,0.45752826,0.0773772,0.21502559,0.0050209,3037.1705712481516,608946.6094279467,2492.5517429352785,78462.7869697925,5736.3624924879805,1421027.0724360407,0.15306114783653846,0.005439891039267094,-5.2884436e-05,0.0277025,-42.21689588725278,137.74272821575124,89.10290948275862,-28.586794,3050.2866,55.606647,811.66656,-13.623062,418.16483,43.91215,145.82593,-5.765511,175.40373,21.594898,117.34829,-0.99619293,90.84662,11.784475,87.39369,9.128412,113.82459,11.178758,60.154545,-11.2943945,43.965725,5.970841,53.853146,-2.8375235,82.56954,6.3121805,76.17669,-8.406514,88.04492,8.299468,82.42082,5.1801634,124.75661,10.504344,80.2839,-0.72642505,111.08342,13.363052,68.34592
11,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3.11,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\01_-_Tatu_-_All_The_Things_She_Said_Blackpulke_Remix.mp3,96,66150,0.56702447,0.06945992,0.21870165,0.0035683836,2736.057449054583,843176.9257137737,2390.0727898759706,192207.23053168642,5354.23095703125,2766605.140783695,0.13843524639423077,0.005198637282354592,0.00017809196,0.030154204,-41.210205213215055,129.3488035505911,89.10290948275862,-13.491119,2009.9698,82.75023,1332.9822,-20.07635,309.36194,29.254293,79.46447,-2.3697622,150.34877,29.54923,52.071762,-4.406003,56.023308,8.876655,40.27356,-8.533556,22.169756,11.375399,51.44457,3.9330826,37.799797,8.541122,28.829369,-3.715478,30.849514,14.810824,30.026983,-0.6444262,38.094975,4.1465907,23.06908,-1.373265,34.345978,7.8134794,37.9097,-1.4567637,28.296095,10.131518,27.225935
12,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3.12,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\01_-_Tatu_-_All_The_Things_She_Said_Blackpulke_Remix.mp3,99,66150,0.54021925,0.06529534,0.15139593,0.0011834367,2753.7951120620332,1170182.4439157497,2461.322770790088,225261.01561467446,5510.512319711538,3642170.1284260442,0.13107346754807692,0.005353663531986214,-8.106771e-05,0.012617812,-35.70934871743816,128.3052184140396,89.10290948275862,-52.018623,3365.9688,87.00323,1823.2076,-12.107749,272.24585,19.457546,144.61485,-0.73035127,51.51257,40.466053,82.935036,0.5224329,20.406929,4.984508,31.739813,-7.801345,9.368386,15.613835,18.385471,1.2143329,15.854488,5.8637652,13.378034,-9.80349,17.116846,12.171529,19.276901,2.9392173,34.816135,10.841467,30.131329,-3.6700716,22.026274,8.219679,24.333742,-0.19464302,19.999125,10.968494,17.540663
13,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3.13,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\01_-_Tatu_-_All_The_Things_She_Said_Blackpulke_Remix.mp3,102,66150,0.44035912,0.087813705,0.16773842,0.0038800093,2761.900828326882,1148786.237874435,2532.7063032621268,270363.55307659233,5679.051044170673,3837704.2141253073,0.13076171875,0.004985399979811448,-3.7130987e-05,0.017981458,-40.862114016201204,164.0721247166095,89.10290948275862,-57.690205,4330.878,85.52319,1631.9036,0.8692411,511.96695,22.185795,237.46619,-10.594383,168.93199,22.402937,334.15732,-0.7673936,97.023506,7.795572,69.56757,-6.220301,69.09093,8.94421,62.282387,-1.9410485,54.67427,10.76638,69.334816,-4.849873,60.250595,7.876747,42.86499,-4.170471,89.206566,4.6744695,88.098854,-4.018794,54.507805,11.337635,50.3724,2.811693,67.84,10.312413,66.86119
14,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3.14,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\01_-_Tatu_-_All_The_Things_She_Said_Blackpulke_Remix.mp3,105,66150,0.272458,0.08657487,0.16807693,0.0055961814,3210.4808019945817,1310009.7089674035,2549.671895030773,263864.6125891081,6146.65283203125,3316177.27204332,0.15679462139423078,0.007643507570910031,3.4234836e-05,0.021837067,-45.85650552793666,222.24242729951965,89.10290948275862,-88.32662,3366.9106,48.951492,1505.4423,-12.900665,686.916,20.121218,279.40533,-22.921734,117.7631,-4.3126645,199.21648,-9.6194315,158.45308,4.712963,146.96216,-3.4470444,85.01955,10.843805,83.66551,-0.026759163,55.149666,15.050223,93.1179,5.5402045,80.45374,12.995829,27.936148,-3.1297762,49.856995,12.859386,80.43855,7.323323,109.24403,26.556002,90.063835,19.435665,150.22028,18.250061,127.90703
15,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3.15,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\01_-_Tatu_-_All_The_Things_She_Said_Blackpulke_Remix.mp3,108,66150,0.25424153,0.08751565,0.17488155,0.005972812,3312.3395627796626,1374807.0800118058,2476.3655489233906,287221.34161160793,6171.912935697115,3441469.0211466784,0.16820162259615384,0.00736357694546852,6.525012e-06,0.023893261,-46.34154841164896,252.281756476868,172.265625,-91.66518,3610.2734,43.01694,1541.8234,-22.94179,997.59375,3.894089,287.6401,-35.58354,107.570244,-5.273571,127.61358,-20.321154,123.81846,-6.600323,167.04459,-9.481075,177.22319,7.17235,76.13828,-4.5954933,53.39964,6.088237,97.74172,-1.9936734,97.272354,6.130938,49.196335,-8.743111,59.704815,10.833559,120.77706,4.808166,144.27725,24.329683,89.00282,14.845035,89.450836,8.685482,163.8417
16,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3.16,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\01_-_Tatu_-_All_The_Things_She_Said_Blackpulke_Remix.mp3,111,66150,0.24881603,0.0885779,0.20158204,0.0058197756,3203.4607742660087,967592.2882139055,2350.942022683342,250769.58815429447,5846.1818284254805,2824129.576265777,0.17516150841346154,0.005517735072141568,-5.6666368e-06,0.02995736,-44.657742980840176,286.8873170133013,89.10290948275862,-87.7814,3482.3635,37.90661,1030.6681,-35.734585,711.87683,8.863471,263.75528,-39.192722,210.99634,-7.44181,159.8924,-12.603691,116.1164,-10.646513,241.60748,-7.977787,141.44972,9.081799,105.27715,-7.7858024,77.32841,9.31358,99.41526,-2.9985635,77.97814,6.7588625,109.17155,-1.2509512,101.66939,20.209011,160.2644,16.667568,169.23912,28.503004,167.04973,7.497047,206.94543,-0.46996835,174.4396
17,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3.17,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\01_-_Tatu_-_All_The_Things_She_Said_Blackpulke_Remix.mp3,114,66150,0.28414178,0.08970593,0.18537101,0.00417351,3101.62392286707,785484.8250803021,2280.3652230957546,218887.625946841,5601.200232872596,2455173.74101789,0.1703125,0.005253925323486328,1.1877653e-05,0.01891126,-41.63289955564837,227.69174642767092,89.10290948275862,-62.04103,3435.4927,51.254612,1383.3438,-39.368847,708.40875,24.06156,437.5694,-33.487125,174.91588,-6.7868147,164.3387,-12.469984,97.29886,-6.596854,99.35119,-6.5732827,102.838585,4.2454977,69.5732,-10.274122,61.39689,7.9485803,77.83549,-2.486032,91.98681,5.78597,65.65345,-5.909508,88.65725,12.4195385,235.1219,2.5897055,144.19717,17.668581,87.046425,6.6054163,141.78645,8.652124,141.61198
18,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3.18,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\01_-_Tatu_-_All_The_Things_She_Said_Blackpulke_Remix.mp3,117,66150,0.31413206,0.088348724,0.150968,0.0028184694,3486.9295150892667,927774.8012174609,2359.0400703976456,215589.0609461515,6059.277719350962,2555408.944258182,0.20972430889423077,0.0068315514587086335,-2.3442894e-06,0.01146649,-42.095582264364154,237.09571881050425,184.5703125,-73.20394,2900.1265,35.030773,1228.0286,-34.24818,795.4948,22.344616,564.7861,-32.72077,164.3532,-8.831081,217.30531,-15.000379,106.59145,-5.952164,181.81956,-9.4145775,84.23792,3.5639567,105.19115,-10.561572,129.8781,10.263639,92.69049,-2.2546325,98.016815,7.580314,55.68657,-8.724724,90.237755,5.2602673,62.01017,3.0101943,70.26053,20.99244,133.94588,11.704192,88.01786,17.198477,94.33423
19,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3.19,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\01_-_Tatu_-_All_The_Things_She_Said_Blackpulke_Remix.mp3,120,66150,0.27253187,0.0851981,0.17161636,0.0046746624,3280.841279080301,696454.5459021458,2321.5718403094825,185084.98402021156,5866.224271334135,2065844.5710320794,0.17601787860576923,0.0033358105682057037,2.7929116e-06,0.016371053,-42.28484531063229,224.89022848801346,89.10290948275862,-67.010056,3978.3982,42.121418,1143.6198,-40.79813,624.4862,26.195929,557.0449,-30.199022,150.2357,-1.8056663,92.205574,-11.702097,95.54705,-2.4696894,115.83407,-6.6031103,158.89111,2.12236,91.69194,-10.8246765,77.79883,7.8577466,75.17144,-6.3062086,84.454346,5.8153715,50.284916,-9.249508,64.39466,11.306181,71.920685,8.39778,81.63841,24.351788,91.500244,10.943175,90.09384,5.588795,87.97548
20,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3.20,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\01_-_Tatu_-_All_The_Things_She_Said_Blackpulke_Remix.mp3,123,66150,0.26687375,0.088199705,0.18787816,0.00424132,3243.836931833262,658830.0915826486,2251.3104514779147,178169.6879530289,5669.6923828125,2051705.0210017425,0.18778170072115385,0.0033187494475460616,5.2569358e-06,0.023932986,-45.239045547158895,328.00352827249856,89.10290948275862,-90.84153,3445.3274,28.249254,1147.7673,-47.316166,731.9391,13.6290245,295.0287,-39.08583,186.87035,-5.5975466,180.13324,-14.044481,122.114555,-12.618868,232.34998,-4.765448,86.0142,9.183355,112.18295,-14.476828,76.10317,10.735328,59.60855,-3.8025055,50.28595,12.867972,95.453514,1.6319846,108.49769,20.852127,135.76009,19.414734,129.50797,24.072947,167.27638,0.86658794,161.2312,-5.641806,77.531395
21,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3.21,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\01_-_Tatu_-_All_The_Things_She_Said_Blackpulke_Remix.mp3,126,66150,0.30004755,0.08975942,0.14148772,0.0022249587,3155.150868622063,697484.1965324725,2481.3343994620454,116902.31388115788,5550.928485576923,2144471.7094342387,0.1818134014423077,0.007108313712848008,-1.083197e-05,0.014183521,-44.92124968717753,312.15238837868895,89.10290948275862,-89.72226,974.9209,42.196926,495.23346,-37.84867,524.3708,8.016964,213.60938,-33.32009,170.41385,-20.1027,148.60078,-8.06336,92.35511,-22.728598,132.23994,-10.539453,116.07707,-2.258901,126.29018,-23.026999,51.427628,7.6612334,85.34919,-4.4881706,60.194546,5.166399,82.604774,-10.868344,76.13813,13.504868,107.88774,15.229464,85.90892,28.356682,48.141693,14.493195,68.20131,7.1002655,160.8431
22,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3.22,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\01_-_Tatu_-_All_The_Things_She_Said_Blackpulke_Remix.mp3,129,66150,0.3777513,0.09150618,0.22759785,0.0051433085,2487.717589432225,232432.2357807321,2016.1571123437366,208091.1014823318,4203.3640700120195,1834416.372644866,0.15194561298076922,0.0008919377863054446,-1.7058836e-05,0.041664433,-40.89309998461108,380.96540763654696,123.046875,-66.78296,745.5244,61.869465,555.4456,-83.18561,1477.1951,-16.122002,696.8442,-21.700012,255.98856,-6.721524,238.11995,-9.615927,211.497,-18.337069,152.37834,-7.577375,221.58813,-4.2359395,105.45388,-18.641558,125.9679,4.800032,88.24805,-7.579877,69.60852,9.102644,129.34259,-0.5252337,102.0412,18.866777,113.92695,11.088113,155.41298,21.335918,202.3275,6.4877276,193.81303,5.633048,218.12494
23,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3.23,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\01_-_Tatu_-_All_The_Things_She_Said_Blackpulke_Remix.mp3,132,66150,0.37722063,0.090495616,0.31404617,0.00057509803,1911.9799847995625,123272.08218823586,2080.4192223991895,107079.25013300225,3859.909480168269,1368475.407281712,0.09098557692307692,0.0003176305985309668,4.096709e-06,0.0457495,-44.3350809493643,340.190687980862,172.265625,-57.39726,737.99396,98.8384,602.8155,-26.622131,1072.4724,-4.04057,644.24725,-44.202652,359.27066,-26.228561,631.02576,-6.978928,479.38727,-21.580528,404.0209,-8.364694,236.20868,6.0671854,158.81209,-22.840076,200.72098,6.8549843,178.46297,-3.3770926,147.51414,8.547429,159.27858,-9.400929,156.76247,6.7116504,227.4155,8.497045,289.56537,11.396075,195.49663,5.4512506,209.46956,12.264466,139.17723
24,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3.24,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\01_-_Tatu_-_All_The_Things_She_Said_Blackpulke_Remix.mp3,135,66150,0.3653526,0.101324655,0.25106433,0.0032743604,2893.5407268673052,289001.3175798193,2301.7926820560483,223623.60055774727,5288.803147536058,2052522.9957403163,0.21363055889423077,0.013632921932717045,-6.0144932e-05,0.021106767,-41.718218337384066,210.6062393184886,117.45383522727273,-43.184322,2710.7466,61.92007,810.34296,-35.217335,1036.0845,29.856163,417.25806,-4.1887226,480.5039,16.195375,780.8472,-8.18616,314.11307,-0.78083146,302.8291,-5.914999,320.20746,4.9126267,373.78305,-17.607292,222.8026,-4.7083917,138.295,-13.468835,169.10452,4.5163283,219.74577,-5.9250565,145.90314,5.6072707,81.125175,-2.1506205,182.73082,7.8562737,121.908936,-2.484585,112.8014,4.3326545,143.77031
25,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3.25,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\01_-_Tatu_-_All_The_Things_She_Said_Blackpulke_Remix.mp3,138,66150,0.49016458,0.08156456,0.2513105,0.0056320815,2638.196770567679,977194.6978114647,2260.8272322918747,268271.1299079271,5010.8591871995195,3546500.542968018,0.1450721153846154,0.006204859095917651,-6.225514e-05,0.026778037,-40.135618600552064,123.28580349719616,184.5703125,-27.071627,2500.4736,75.78096,1829.815,-31.281864,644.6273,28.799925,440.15692,12.357779,435.22424,41.24416,154.99435,-4.9152355,94.51125,7.3817554,85.42499,4.4047575,140.32478,10.360546,79.71435,-9.856438,81.245514,-2.0666459,65.697174,-10.82824,59.96492,7.096227,60.283028,-7.803158,63.265263,1.2186201,30.572865,-6.299249,33.971447,5.040815,38.87218,-5.1496534,92.9517,3.2664025,50.67654
