,name,name_v,filedir,start,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
11,ABBA - Super Trouper.mp3,ABBA - Super Trouper.mp3.11,documents/ABBA_-_Super_Trouper_nGAI607.mp3,96.5607596371882,66150,0.34013382,0.0841995,0.06422665,0.0009987162,2466.9286729184114,267980.48683840415,2439.2350651563206,143926.67001165875,5227.433518629808,1452748.9810009678,0.14581204927884617,0.002430605027802597,-0.00050979486,0.001696714,-39.08488528727104,127.05805100979865,117.45383522727273,-165.71686,2421.5923,86.773125,415.77548,-10.025287,312.59732,39.60639,139.57462,-0.47999254,79.03167,15.896327,61.953625,-6.305007,75.75364,12.790802,35.993702,-6.5324316,60.14201,4.658525,59.62224,-9.178083,98.03355,8.249646,95.21063,3.4334369,71.33073,6.8856773,37.74652,-5.9013267,41.34436,1.7458316,89.50302,-6.9375033,40.42626,2.0636685,66.80444,-7.4370537,55.209007,6.260192,68.8013
12,ABBA - Super Trouper.mp3,ABBA - Super Trouper.mp3.12,documents/ABBA_-_Super_Trouper_nGAI607.mp3,99.5607596371882,66150,0.35553703,0.0884807,0.06010518,0.0010522408,2601.719247810068,318174.64512930607,2541.131165760767,165118.6820977932,5525.005821814904,1735328.3972722185,0.14423828125,0.001579462931706355,-0.0006396334,0.0013702004,-38.819511626761646,130.0718569425715,117.45383522727273,-163.44705,2551.7769,80.97759,333.90887,-7.6169043,413.59268,33.508137,85.16117,3.0535936,47.51258,17.352566,49.514454,-8.109533,81.89269,13.462573,29.656342,0.8795085,36.503975,6.5445094,35.597267,-17.96726,47.87231,-0.92012644,66.79151,-6.4797277,34.141933,9.995753,46.214424,-0.7054772,55.099144,7.6008086,56.661404,-6.0291777,30.636284,-3.6914608,58.782623,-10.302657,61.282787,-0.73833936,32.865776
13,ABBA - Super Trouper.mp3,ABBA - Super Trouper.mp3.13,documents/ABBA_-_Super_Trouper_nGAI607.mp3,102.5607596371882,66150,0.33509114,0.08846282,0.06034451,0.0012172646,2653.9146700597043,188532.8884328119,2538.0420205769283,123948.10174877709,5627.040076622596,1260855.117128481,0.15836087740384616,0.0019120517708140715,-0.00068288593,0.0013565279,-41.67568172210668,147.16136321404412,117.45383522727273,-170.99567,2587.3254,77.388466,220.328,-9.531149,412.0424,30.638073,64.13168,-4.939979,71.09087,12.779473,83.48901,-2.5736651,35.49781,19.150627,73.7366,-12.2911625,67.60361,-1.0092155,45.42175,-1.7555237,28.495197,12.918861,90.93109,-5.962397,34.517647,-1.2661229,46.45464,-13.024755,30.948769,-1.9657092,76.45467,-1.2526326,31.408579,1.5905749,28.193243,-10.40498,32.170097,2.7360582,43.279625
14,ABBA - Super Trouper.mp3,ABBA - Super Trouper.mp3.14,documents/ABBA_-_Super_Trouper_nGAI607.mp3,105.5607596371882,66150,0.398856,0.084712975,0.061068587,0.0010428461,2569.5012953611854,241663.43707208024,2558.010452005311,130546.35657435664,5597.721792367788,1419106.975629097,0.14491811899038462,0.0014425009806480634,-0.00063302607,0.0015739779,-39.95209845905705,129.38386482758912,117.45383522727273,-163.14877,2355.9148,81.23701,284.90518,-5.5054016,349.42743,31.831814,72.41952,-1.7830819,60.05619,14.865833,45.59747,-4.1184306,62.19903,14.3417,51.966763,-7.5670567,58.578594,3.373529,54.58863,-4.4494605,45.72031,8.685413,85.69865,-11.157805,57.979366,2.1286747,53.93753,-9.193388,87.19494,4.6861367,79.03152,-2.9896305,27.939999,1.5987539,49.301792,-10.403935,41.297752,0.42148086,62.91531
15,ABBA - Super Trouper.mp3,ABBA - Super Trouper.mp3.15,documents/ABBA_-_Super_Trouper_nGAI607.mp3,108.5607596371882,66150,0.41048086,0.083494,0.06415644,0.000973602,2940.2468716604635,707786.1970402685,2787.4683001689723,144717.9319476545,6370.349684495192,1835367.840246195,0.16034029447115383,0.006454505426643867,-0.0004946128,0.001543113,-40.03793260132803,118.48234303729127,117.45383522727273,-151.64238,1977.3597,75.51762,522.4219,3.4163287,410.56796,26.280912,148.68843,1.4947306,93.95451,15.966023,95.31117,-4.9523025,62.939243,12.444616,34.960743,-4.7132926,57.78207,6.7232842,70.11649,-9.549957,50.87592,2.983985,48.213665,-10.353737,49.155396,4.821213,66.817795,-10.04729,38.160477,1.7148057,42.787937,-8.042123,60.69705,2.962557,48.49047,-7.789152,37.435745,4.924205,46.296127
16,ABBA - Super Trouper.mp3,ABBA - Super Trouper.mp3.16,documents/ABBA_-_Super_Trouper_nGAI607.mp3,111.5607596371882,66150,0.3211959,0.09465549,0.079743005,0.001017171,2640.820447631521,515623.04176740523,2778.6603920593134,99462.88077222467,6062.921799879808,1757330.3353329382,0.11296950120192308,0.0036918897036264634,-0.00051238947,0.0034731627,-39.755014685557605,140.44917329330787,117.45383522727273,-151.02138,1860.5188,82.56926,364.9622,7.1297507,217.76123,20.101137,165.29385,2.724751,59.60663,13.489316,157.40355,0.3554779,75.601685,14.099997,47.440025,-6.4908457,61.132935,12.138578,57.370148,-11.081708,40.453953,8.632102,25.381153,-8.260074,42.137184,4.3831463,51.085564,-10.634366,53.499565,4.0482,38.82836,-7.705065,37.44887,5.9977217,54.412403,-0.7491157,104.358665,10.602582,50.87425
17,ABBA - Super Trouper.mp3,ABBA - Super Trouper.mp3.17,documents/ABBA_-_Super_Trouper_nGAI607.mp3,114.5607596371882,66150,0.27976903,0.083603755,0.07641112,0.0010288244,2737.555489505659,767506.9629841355,2730.076474084844,64502.59876597324,6069.464580829327,1403038.2815671742,0.12348257211538462,0.010013815975753515,-0.00068267074,0.002889101,-39.605344939218064,142.19264042571749,117.45383522727273,-150.48581,1846.2634,78.29588,470.84943,5.8573036,348.11923,19.155344,167.31021,-4.0859885,98.90072,10.952883,122.782196,-1.281799,74.23286,13.497638,124.48918,-10.666015,72.435295,4.6769824,79.17607,-9.667007,42.140686,6.7080836,54.949272,-18.62122,58.45673,-4.0420947,49.852837,-12.290655,31.838446,2.8322294,54.014416,-10.491821,64.107346,1.5023301,64.26132,-3.160556,97.45367,16.07527,41.01128
18,ABBA - Super Trouper.mp3,ABBA - Super Trouper.mp3.18,documents/ABBA_-_Super_Trouper_nGAI607.mp3,117.5607596371882,66150,0.37782514,0.086756855,0.07187963,0.001143826,2886.4528423462907,1050898.101458868,2875.3275985723253,128588.08242438098,6465.841158353365,2383129.2987888735,0.13186598557692308,0.008651772843310115,-0.00043125107,0.0021832278,-39.45162614822754,124.6863544641855,117.45383522727273,-154.21634,2124.358,79.52889,510.93835,15.124071,310.99243,21.03326,238.4198,0.81041634,61.207085,10.435437,85.1134,-1.3701614,80.394966,12.922511,69.7789,-4.6176834,61.83796,13.0432825,72.04382,-8.8154335,39.966385,7.779489,56.700764,-9.523819,52.083473,8.896145,53.29124,-9.109778,33.130684,1.2529746,59.292534,-9.11952,36.187965,1.7598447,36.97365,-12.420042,44.304565,3.1726341,41.98999
19,ABBA - Super Trouper.mp3,ABBA - Super Trouper.mp3.19,documents/ABBA_-_Super_Trouper_nGAI607.mp3,120.5607596371882,66150,0.3069698,0.08729938,0.07946212,0.0010302323,2705.5572773229464,475414.14339998935,2757.4751501577616,112121.11071694338,6085.3660231370195,1664297.957555112,0.12375676081730769,0.002625018308853962,-0.00055067736,0.0038747576,-39.54396697870907,133.48998245321036,117.45383522727273,-146.6359,1496.4945,78.91586,351.82455,6.3977184,262.7514,23.749966,143.10641,1.3283008,98.7657,10.0295105,97.898994,-3.7293935,63.436718,16.034315,79.16683,-5.79784,67.366295,11.186661,119.848145,-10.688642,35.979816,9.198919,32.0985,-9.848728,33.109722,0.48088273,43.219795,-15.04074,74.7543,1.2320676,27.753956,-8.253949,46.31835,7.095053,56.743885,4.7050824,64.610825,15.379246,29.00441
20,ABBA - Super Trouper.mp3,ABBA - Super Trouper.mp3.20,documents/ABBA_-_Super_Trouper_nGAI607.mp3,123.5607596371882,66150,0.36940238,0.098130025,0.07952819,0.0008236615,2447.372693105039,256659.51078899516,2619.058972685726,110611.97786298122,5416.263146033654,1453532.845164756,0.10817307692307693,0.0012788411428237103,-0.0002421804,0.0034815741,-37.64383967366777,120.3538571560627,117.45383522727273,-139.66537,1933.192,89.21073,332.41455,2.7974415,206.26984,28.152418,95.333664,-3.3278491,61.399204,15.536412,53.763763,6.947642,52.698566,13.020979,55.96748,-3.7791417,47.45318,13.475083,60.836575,-10.328963,47.624493,12.706598,37.790253,-9.138303,34.63737,6.8295045,35.12956,-5.3150373,27.88437,3.1003394,52.261852,-9.352228,61.92189,-1.7057585,21.14763,-9.097536,71.93468,11.428691,74.451546
21,ABBA - Super Trouper.mp3,ABBA - Super Trouper.mp3.21,documents/ABBA_-_Super_Trouper_nGAI607.mp3,126.5607596371882,66150,0.38674513,0.086326756,0.07452989,0.00096703984,2867.4812134435647,540148.9753762571,2779.267155930895,86117.17432129031,6294.983473557692,1833488.157576922,0.135986328125,0.0044333100318908695,-0.00077157404,0.002620843,-39.22021564178344,149.6681474965027,117.45383522727273,-134.45982,1603.2877,76.503395,483.6782,1.0656464,200.29501,21.219769,213.46767,-5.6640625,61.335457,9.232236,128.14497,-2.7935252,121.58576,8.284418,81.011505,-7.6329947,44.137997,9.575659,52.672943,-12.326673,63.427563,11.367337,44.31243,-12.933132,69.93021,3.6217833,37.486984,-10.620098,23.348328,0.15575796,50.057896,-10.28984,36.77564,-1.145421,28.77882,-13.651722,29.30377,7.5433497,34.31259
22,ABBA - Super Trouper.mp3,ABBA - Super Trouper.mp3.22,documents/ABBA_-_Super_Trouper_nGAI607.mp3,129.5607596371882,66150,0.38775113,0.08841243,0.07198555,0.0011266203,3082.1556746283327,796008.8976060699,2896.1358029182115,88446.44978956171,6802.918607271635,1715057.2639347182,0.15389122596153845,0.007540651976004153,-0.0007044926,0.002341845,-39.756268677854884,151.19968662517778,117.45383522727273,-139.18825,1764.1909,71.03795,508.31598,6.908104,313.1225,21.395163,169.38257,-0.8904511,111.1497,6.3973813,108.05934,-3.0783827,90.305466,13.330679,100.5876,-11.215026,66.412575,4.1956244,78.77424,-15.608312,71.33424,5.970922,52.697918,-15.832647,69.66473,6.45285,29.935724,-8.547079,40.49031,1.4547107,41.89411,-10.555957,22.994865,1.5023936,28.93152,-11.147327,22.61764,7.4994893,32.44046
23,ABBA - Super Trouper.mp3,ABBA - Super Trouper.mp3.23,documents/ABBA_-_Super_Trouper_nGAI607.mp3,132.5607596371882,66150,0.41561544,0.07984156,0.0593935,0.0010339111,2986.696781480766,576153.9499831741,2822.4516098270756,80301.5918448364,6444.307955228365,1613415.2961429409,0.15053335336538462,0.005123616901375133,-0.0006224806,0.0014573822,-40.78958376635928,152.08843697136794,117.45383522727273,-156.04503,1780.771,70.17673,557.1827,4.763643,183.74033,24.63894,234.90668,-4.7916684,63.203815,10.769394,97.85524,-3.9931326,79.19385,11.667147,56.101166,-9.190248,89.59137,2.5560744,66.37488,-12.552278,49.445198,7.572849,33.23659,-11.18109,50.92999,4.511069,36.29485,-8.752349,38.718624,1.0727173,45.85483,-14.2429905,50.827095,0.17991245,32.721283,-9.728937,17.953691,5.9428267,39.286736
24,ABBA - Super Trouper.mp3,ABBA - Super Trouper.mp3.24,documents/ABBA_-_Super_Trouper_nGAI607.mp3,135.5607596371882,66150,0.34718838,0.08181237,0.073873,0.0010284577,2966.4036945203597,1021358.6857285919,2889.3649314052177,98495.16173037906,6641.91650390625,2259451.4195446786,0.14071514423076922,0.009734380372177213,-0.00053122395,0.0025018803,-39.228253094778125,151.19376071856544,117.45383522727273,-147.03334,1875.4293,77.286766,746.047,13.046926,355.06152,18.348694,249.91527,-1.2433267,131.89555,7.349364,159.02052,-3.0504408,106.66591,11.605473,74.11513,-7.0328393,55.364227,11.808924,115.21179,-12.280957,57.34789,7.0714645,56.930374,-17.10838,138.4074,4.011554,38.87355,-10.053228,60.306984,0.75778645,65.285255,-10.669873,34.016727,2.663953,23.062922,-11.541386,24.410688,6.835113,26.10833
25,ABBA - Super Trouper.mp3,ABBA - Super Trouper.mp3.25,documents/ABBA_-_Super_Trouper_nGAI607.mp3,138.5607596371882,66150,0.28710228,0.08507153,0.10179841,0.0010395151,2669.895574099742,294567.33795892564,2513.5306324493345,115762.91373342705,5508.027719350962,1448815.859563393,0.14075646033653846,0.0013381106613655767,-0.00031178852,0.006526903,-38.86436631451089,149.7943893790239,117.45383522727273,-98.95703,913.3172,80.0612,297.41464,-15.384779,503.0994,23.586023,105.577484,0.6428433,35.850998,15.778088,59.27213,-5.63901,46.326412,13.855569,33.464035,-4.3408847,31.434467,16.137545,54.605305,-11.614786,46.805656,8.751031,35.012333,-8.407161,35.35412,2.0408168,22.35812,-6.689336,30.422934,6.6163964,47.735546,-3.7831194,38.515503,9.954904,40.629913,4.738659,54.88254,12.49413,28.70042
26,ABBA - Super Trouper.mp3,ABBA - Super Trouper.mp3.26,documents/ABBA_-_Super_Trouper_nGAI607.mp3,141.5607596371882,66150,0.4290086,0.08464209,0.08360942,0.0016046341,2986.2510244290265,769718.3792234501,2732.6559968227716,115716.04191621263,6332.252478966346,1814820.694536006,0.16188401442307693,0.009447560507870286,-0.00048196086,0.0021351539,-38.31891850834294,129.68277085174665,117.45383522727273,-119.42574,3283.3345,71.828125,572.93164,-4.3927655,555.70325,20.345379,127.376656,0.6948685,146.10832,11.755664,89.44523,-6.71209,91.07478,7.816651,138.2052,-9.146154,71.30871,9.747425,128.21967,-12.316893,51.93839,4.674389,45.38361,-15.436895,64.13167,3.2362366,26.265266,-9.307185,43.233376,3.579835,58.32574,-4.3217764,30.47025,6.666749,42.214733,-5.6458235,59.477913,9.632091,81.02223
27,ABBA - Super Trouper.mp3,ABBA - Super Trouper.mp3.27,documents/ABBA_-_Super_Trouper_nGAI607.mp3,144.5607596371882,66150,0.42840987,0.090731815,0.082174204,0.0019725694,2997.6711048578863,766914.661973519,2669.052379000251,114316.9286334114,6092.157264122596,2058262.8733176808,0.1619365985576923,0.006235668701533029,-0.00043526402,0.0016915023,-39.509538490068515,142.76791216584493,117.45383522727273,-129.95314,4892.6265,70.053505,681.2789,-6.696618,513.9174,18.706509,249.55356,-6.9894834,116.15601,11.708686,167.59373,3.6266127,185.1076,2.649797,161.13116,-7.0106936,62.63413,14.997906,126.04793,-11.298493,104.63748,11.596276,89.44716,-11.405011,89.4943,7.063179,36.024136,-11.324488,62.493504,-0.8066531,60.898937,-4.9520864,31.145369,3.31196,32.486523,-5.741859,44.44243,14.035684,54.847206
28,ABBA - Super Trouper.mp3,ABBA - Super Trouper.mp3.28,documents/ABBA_-_Super_Trouper_nGAI607.mp3,147.5607596371882,66150,0.44699806,0.08797565,0.08283925,0.0015761502,2997.084665141321,837566.296851201,2671.2311214360197,96050.94311696515,6025.155874399038,1963849.9809722225,0.16490009014423077,0.01148975164932612,-0.00048084266,0.0018971327,-39.70028005422183,130.39598534882444,117.45383522727273,-119.57163,2715.98,73.267494,605.38464,-8.069222,526.26685,17.432892,167.55617,-8.804529,119.91611,9.990167,173.22557,3.0284553,168.11157,1.3634676,145.10977,-4.0257673,42.601982,15.788486,106.47018,-16.694763,99.28674,10.564117,64.63838,-12.993709,59.95001,9.272265,37.542698,-3.7764685,68.30074,7.5381994,101.84595,-1.1131297,38.726273,4.3401113,43.98831,-5.1928043,42.06093,11.653518,92.24726
29,ABBA - Super Trouper.mp3,ABBA - Super Trouper.mp3.29,documents/ABBA_-_Super_Trouper_nGAI607.mp3,150.5607596371882,66150,0.43885043,0.086908124,0.08053165,0.001796791,3153.3840383521047,774366.0889633911,2738.965690648781,102025.87946180944,6435.694673978365,1892775.0184839645,0.17482346754807693,0.007497271771967059,-0.0005289591,0.0015756063,-39.997994329933015,132.56014521911484,117.45383522727273,-123.1503,2679.2068,66.70128,687.1044,-4.8543496,594.4517,18.47924,233.17049,-7.652732,68.50909,6.8150945,216.32506,0.1058501,305.78525,5.9717126,185.1765,-7.3062553,62.59089,11.078689,102.78015,-15.668909,78.96052,12.850346,83.27215,-10.147914,79.56071,8.153839,51.59029,-7.0200567,52.162945,6.704132,36.192867,-0.5515717,39.384956,2.6017659,85.62622,-10.144518,67.68733,10.308269,57.7138
