,name,name_v,filedir,start,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
10,Abba - One Of Us.mp3,Abba - One Of Us.mp3.10,documents/Abba_-_One_Of_Us_B6iyx3I.mp3,89.49321428571429,66150,0.44808975,0.07248647,0.089241296,0.0004914537,2937.487563188317,62074.4637362272,2301.648743319268,62780.24182254781,5126.144643930288,575030.6578657683,0.2158466045673077,0.0006890088284509421,-0.00020346194,0.0040968237,-36.33740285821379,136.2267050362218,161.4990234375,-97.02094,840.66956,64.56433,168.08582,-27.35116,332.61334,44.405777,126.68299,-13.282557,104.44554,-4.171165,178.89204,3.0449893,52.22558,7.6144285,43.411793,3.5905495,34.38182,10.923375,28.83363,-13.93355,58.183624,5.4245787,19.398384,-19.681486,31.056805,6.7554436,21.586132,-6.4515195,26.11839,7.8040442,19.237425,-0.57984966,24.84041,1.8869777,28.989748,-5.623622,32.037,12.155132,30.927174
11,Abba - One Of Us.mp3,Abba - One Of Us.mp3.11,documents/Abba_-_One_Of_Us_B6iyx3I.mp3,92.49321428571429,66150,0.3382008,0.08368915,0.08753338,0.0006027349,2894.6699347663366,229536.5042269195,2407.801274299243,144672.43147393002,5502.313138521635,1346263.5242233968,0.17884615384615385,0.0017802312388222599,-0.00031879227,0.0034791504,-36.20706681313025,148.01394916846132,161.4990234375,-98.061195,1003.4121,70.62309,254.54237,-28.097832,636.7369,23.638733,199.69919,-19.88612,144.63977,7.5850515,130.84703,1.9275004,80.97611,3.5104673,85.52565,-1.0952194,58.308887,10.296214,72.74024,-16.025072,45.76002,1.9019339,37.962635,-19.11108,57.91124,5.996186,54.576504,-6.7654195,42.083023,10.602168,44.996605,-0.85117906,37.94346,4.7158966,41.773113,-5.269808,53.353638,6.014735,52.970985
12,Abba - One Of Us.mp3,Abba - One Of Us.mp3.12,documents/Abba_-_One_Of_Us_B6iyx3I.mp3,95.49321428571429,66150,0.35674533,0.07853004,0.076182716,0.00078327453,2864.9863918753035,522348.2205135088,2523.85935016328,133800.23092100982,5619.917555588942,1666136.210931864,0.17881234975961538,0.004424882654607648,-0.00018497047,0.0023037395,-38.91298433706803,132.18308416104637,161.4990234375,-116.67542,1529.2828,75.32371,361.57852,-11.914147,563.9763,26.332556,295.83655,-15.461767,186.2398,12.511118,117.98238,2.6634357,112.10952,2.3638365,174.85086,-0.5781365,75.63985,13.585398,42.502186,-10.739295,41.836285,2.3751473,32.918503,-20.684277,25.575098,5.426804,50.65821,-4.9802313,35.80733,9.423193,50.62821,-3.8224888,43.815865,3.012428,40.028114,-3.7773888,97.95987,10.460819,66.63723
13,Abba - One Of Us.mp3,Abba - One Of Us.mp3.13,documents/Abba_-_One_Of_Us_B6iyx3I.mp3,98.49321428571429,66150,0.33053455,0.090449326,0.07156472,0.00081964326,2610.0069600258585,186694.69528782877,2452.96378762876,99783.50988827637,5311.495830829327,1059772.5585551306,0.14150015024038462,0.0009066093743905514,-0.00021943444,0.002412717,-39.937572391552095,132.2446873411181,161.4990234375,-134.82874,1791.9055,81.86244,393.49695,-12.320324,343.62506,31.241362,172.45982,-14.099522,140.7544,7.3176637,152.18018,0.8901658,99.75937,3.16523,63.5814,-10.41164,29.801771,6.590537,26.613758,-9.125103,32.24098,3.67295,29.8852,-17.228256,98.619484,7.3800397,27.151348,-7.7166467,37.21265,1.3708884,33.952614,-8.3095255,73.63416,2.716917,60.47173,-2.168771,95.06916,14.484335,37.249233
14,Abba - One Of Us.mp3,Abba - One Of Us.mp3.14,documents/Abba_-_One_Of_Us_B6iyx3I.mp3,101.49321428571429,66150,0.37375262,0.083474964,0.068333685,0.0006620819,2595.459396726743,136843.22099475676,2530.332605785992,63912.31417765697,5530.471942608173,727097.2601761128,0.1369403545673077,0.0006105903901997402,-0.00016374218,0.0021826746,-38.28440547075393,105.71509548095982,161.4990234375,-131.39279,1595.5912,82.79669,212.39284,-7.8988085,216.883,32.0719,68.870026,-9.378954,94.758,21.944725,48.281063,1.1268011,53.04264,9.617154,50.98532,-8.354325,30.57349,7.685129,29.310318,-16.125608,26.791084,5.452879,21.866339,-8.699457,29.731735,11.91481,30.18913,-5.5381966,28.855335,6.119716,44.686405,-12.80006,23.947891,-5.859973,36.446686,-11.816209,26.304323,6.648887,39.266006
15,Abba - One Of Us.mp3,Abba - One Of Us.mp3.15,documents/Abba_-_One_Of_Us_B6iyx3I.mp3,104.49321428571429,66150,0.40258986,0.07838099,0.07540743,0.00071274134,2937.8549023528576,378973.4026579236,2575.9708670241434,155915.47301875782,5745.472693810096,1604837.0456054013,0.18304537259615383,0.003806781825229261,-0.00012103704,0.0020547174,-37.70420374515222,127.66074016359818,161.4990234375,-112.15927,1946.6736,73.119835,199.47424,-13.56296,629.466,27.455976,167.05745,-9.7962885,202.73326,13.768395,87.667274,2.0894468,59.309925,4.8507056,110.45075,-1.3541603,53.607647,12.737893,51.291023,-15.358524,35.54609,1.2349823,44.410954,-17.17438,50.870937,7.6312256,47.384018,-4.5666566,69.40598,9.049923,53.01887,-6.640042,32.62427,-0.8467377,100.75884,-11.1362,96.41211,8.788785,38.45075
16,Abba - One Of Us.mp3,Abba - One Of Us.mp3.16,documents/Abba_-_One_Of_Us_B6iyx3I.mp3,107.49321428571429,66150,0.42378432,0.0749589,0.07649887,0.00076119526,3081.3660101512646,483452.2219036996,2625.350437998636,114017.4924366906,6118.494027944712,1423210.8900110044,0.1879206730769231,0.00446735438510511,-0.00013742427,0.0020469676,-37.04652220358708,116.56176251856085,161.4990234375,-101.555,1319.8676,69.015,618.7246,-3.6682847,264.07605,32.525406,186.57512,-15.700849,165.85538,9.572884,97.13251,-4.259262,66.737595,8.310735,36.211884,-8.613952,16.664246,6.384507,31.204943,-13.198539,30.29319,5.618323,40.48806,-14.7851095,37.55575,5.223099,49.489212,-7.586352,35.9128,5.061052,21.553497,-6.214743,20.113928,6.971476,26.280704,-8.638573,22.224161,4.8392224,22.497051
17,Abba - One Of Us.mp3,Abba - One Of Us.mp3.17,documents/Abba_-_One_Of_Us_B6iyx3I.mp3,110.49321428571429,66150,0.45477283,0.07778173,0.0608505,0.00044061572,2693.0166229497436,314828.49291424744,2513.488823288227,87421.37324902228,5505.625939002404,1258574.1739273425,0.14953049879807692,0.002291950093218561,-0.00013746318,0.0013577639,-37.202253819786314,117.24857198609958,161.4990234375,-125.01893,1398.7399,83.864845,394.6416,-11.020378,265.89575,31.581236,97.20768,-13.479158,62.728638,4.284624,78.97468,-9.708923,47.49604,5.7280188,30.932493,-7.2046075,80.20904,6.9353704,50.790157,-13.897278,23.515121,7.048896,26.273254,-10.979365,32.43567,7.7644277,36.655197,-6.899589,26.43845,2.163296,36.497345,-8.630203,37.427097,2.4641936,23.408552,-11.657498,26.544817,4.7554665,31.382963
18,Abba - One Of Us.mp3,Abba - One Of Us.mp3.18,documents/Abba_-_One_Of_Us_B6iyx3I.mp3,113.49321428571429,66150,0.32532778,0.08802129,0.0777951,0.0004550817,2525.3582301496804,77935.02086834729,2268.7148247957484,57038.44534887154,4903.855731670673,435640.8703344461,0.13939302884615384,0.0005735551958253397,-0.00022001297,0.0041148444,-39.11045569188795,215.13956585588528,172.265625,-124.26728,1954.6139,85.84652,146.35614,-24.050863,214.67767,30.691034,32.34397,-20.973198,51.87362,20.458683,42.615025,7.417328,103.20911,-3.0484886,81.2491,-1.8164084,44.487778,15.214793,25.90024,-9.829217,34.986294,11.526381,27.704876,-11.61635,28.777868,3.743487,31.204279,-16.947409,20.889137,-1.4870623,15.408537,-8.234713,24.918404,4.2545447,24.08233,5.86882,38.744095,19.822056,39.307766
19,Abba - One Of Us.mp3,Abba - One Of Us.mp3.19,documents/Abba_-_One_Of_Us_B6iyx3I.mp3,116.49321428571429,66150,0.37194207,0.099612325,0.053606905,0.0009993985,2715.4871859622604,1814007.7193271476,2593.8638449326345,323575.9287824722,5599.461012620192,5057745.647839541,0.1325007512019231,0.01398597131819415,-0.00023132803,0.0009834963,-45.10198941744657,182.3645154828816,161.4990234375,-214.56613,5933.7344,85.02387,1558.8204,14.864874,584.8973,23.343567,430.0039,-4.3034463,174.16817,15.5843935,164.66289,1.7772433,80.390274,9.725994,69.542534,-4.5888352,49.464485,8.070052,38.40467,-12.019823,45.957565,2.7020972,25.250793,-7.573694,30.153381,2.5284917,36.324234,-15.157649,52.495495,-1.5741848,32.37635,-8.824707,52.831642,12.374341,57.735546,8.267568,119.61556,14.560359,75.54713
20,Abba - One Of Us.mp3,Abba - One Of Us.mp3.20,documents/Abba_-_One_Of_Us_B6iyx3I.mp3,119.49321428571429,66150,0.3063327,0.09498645,0.06518555,0.0007678533,2716.154101284499,1624686.2085250937,2536.4047302287695,284808.76994771615,5480.448655348558,4188586.5342292916,0.14565054086538462,0.013730303860275,-9.0382026e-05,0.002231367,-42.928631268477,191.7450901496736,161.4990234375,-191.84901,4259.288,84.9262,1512.8488,13.967636,940.53125,29.508812,311.12567,-4.063793,137.50255,1.6403906,166.35358,-2.004403,69.94828,2.3486233,124.38918,-4.2337584,73.47739,9.596768,78.679924,-18.263334,65.10957,1.8215923,52.0825,-15.197743,55.911953,1.7763792,62.462605,-14.276549,31.489935,7.8359737,131.4982,2.7464416,95.065475,12.336054,38.97106,1.4273021,87.04751,7.624188,140.22678
21,Abba - One Of Us.mp3,Abba - One Of Us.mp3.21,documents/Abba_-_One_Of_Us_B6iyx3I.mp3,122.49321428571429,66150,0.33202147,0.088266306,0.05679153,0.00081542914,2300.8768816040997,462576.2261688553,2496.9984402889136,154059.6920246016,4978.890662560096,2335231.082888785,0.09436974158653846,0.0012313835014252975,-0.00015055455,0.0012701134,-41.72497443465889,179.8786704590953,161.4990234375,-190.50252,3238.7163,97.55377,720.4792,3.21676,304.87338,24.74557,222.46484,-8.385091,127.46884,4.665456,215.66403,1.2294856,66.79037,-2.9271827,99.994774,-10.729767,65.54265,7.55981,46.664856,-15.271706,65.40703,4.2238193,57.6731,-13.418498,56.483383,1.780994,34.729725,-12.581971,63.130665,-3.258671,53.132973,-5.828372,49.23196,10.992364,51.371223,-2.4066238,141.27553,10.815901,69.6253
22,Abba - One Of Us.mp3,Abba - One Of Us.mp3.22,documents/Abba_-_One_Of_Us_B6iyx3I.mp3,125.49321428571429,66150,0.39102283,0.08858527,0.0529333,0.0009093894,2310.482760745946,404330.0509184261,2589.6969639516014,121489.11996197616,5142.0460862379805,2255452.80690098,0.08912259615384616,0.0008172153156889967,-0.00014620331,0.0009905667,-42.15523740479727,151.4962085966823,161.4990234375,-190.20789,2989.1514,97.62401,526.466,7.8123856,139.09949,28.729322,162.27948,-0.17158726,67.46071,4.5991263,133.18744,-0.041870587,67.4467,3.99169,62.751072,-12.686343,62.939934,-0.09338203,54.100864,-14.033093,50.29979,5.828004,41.36315,-12.912123,24.868536,5.1283493,53.70954,-13.225437,51.386402,-3.1654692,45.785507,-6.0487556,36.006145,9.027923,34.311657,-5.176917,44.055706,6.8926773,33.673218
23,Abba - One Of Us.mp3,Abba - One Of Us.mp3.23,documents/Abba_-_One_Of_Us_B6iyx3I.mp3,128.4932142857143,66150,0.38086298,0.08922154,0.05261281,0.00096081704,2591.010339905612,1397143.5343767963,2591.629229352834,202878.07833150116,5477.632774939904,3594849.954043938,0.12197641225961539,0.011026030673077825,-0.00015155975,0.0008553536,-45.06448072564837,171.30516122403301,161.4990234375,-204.99132,4761.203,88.1438,1293.8331,14.029837,555.3452,25.221525,270.0573,-4.583499,204.82689,12.725686,186.08237,-3.742965,104.44805,5.071413,101.53929,-7.4256744,64.9646,8.006952,61.268105,-13.347507,54.393806,2.3111308,27.332966,-10.3072405,54.44431,1.9022493,39.188843,-14.75138,79.42671,2.0211806,61.677074,-6.4463973,29.91614,8.057313,37.96328,-0.9396689,69.02121,7.6418233,85.61418
24,Abba - One Of Us.mp3,Abba - One Of Us.mp3.24,documents/Abba_-_One_Of_Us_B6iyx3I.mp3,131.4932142857143,66150,0.3612802,0.09276727,0.05047088,0.0007561134,2845.338180010133,1836248.4459653336,2712.3017733528286,281764.3185179146,5944.1579026442305,4286114.209738568,0.14229642427884615,0.012813281519173164,-0.00013805919,0.0008904459,-44.97117536018549,180.33583182007703,161.4990234375,-214.5485,4843.972,84.05211,1288.7743,22.63741,1084.2089,25.145643,297.3411,-2.3971562,131.70992,8.489797,194.46173,-3.8166833,98.27686,3.7646997,184.50848,-8.924863,43.96106,6.557279,69.654015,-15.33988,90.22405,5.434548,53.457256,-12.118534,58.18004,2.4483924,29.264612,-16.740374,34.328663,-2.2338417,49.064198,-7.310898,69.11572,10.060141,50.621304,0.9217089,84.12155,12.982991,58.817745
25,Abba - One Of Us.mp3,Abba - One Of Us.mp3.25,documents/Abba_-_One_Of_Us_B6iyx3I.mp3,134.4932142857143,66150,0.28228474,0.085849315,0.06674243,0.00061683275,2296.6425400196654,316457.07223127736,2280.5106163721316,171685.19709338792,4653.573655348558,1642909.1112913114,0.11988807091346154,0.0017598489191405164,-0.00012353285,0.0028002851,-40.35517047402116,183.50002745215212,161.4990234375,-189.5285,3675.4253,93.43404,677.14484,-0.57010263,466.41083,50.559563,220.6074,-3.7021718,79.48771,-6.2898197,188.26225,2.641225,95.45159,2.3725882,73.0152,-4.382185,90.00116,3.8941557,32.765453,-12.331308,41.00356,9.944187,39.5673,-20.813116,117.40814,2.3778114,49.351562,-12.1131735,67.255135,2.5272942,82.70018,6.024212,181.3905,8.951674,66.7385,2.9875834,110.13542,10.607315,72.441635
26,Abba - One Of Us.mp3,Abba - One Of Us.mp3.26,documents/Abba_-_One_Of_Us_B6iyx3I.mp3,137.4932142857143,66150,0.3403984,0.09408982,0.05715112,0.0009313033,2589.1207950060357,1438118.7757466487,2506.57526411336,272897.1191481412,5310.1707106370195,3909074.2094213795,0.12706956129807692,0.008985188571659067,-0.00024795998,0.0010405628,-43.442841795367805,176.4445970572809,161.4990234375,-196.93976,4854.399,93.72986,1326.9526,11.045578,615.1158,20.087137,290.17993,-16.81253,208.49902,3.7680984,171.96129,1.7062387,132.37192,3.4275484,79.94801,-8.514327,68.25685,14.91091,63.5727,-10.52533,64.40427,4.866498,37.37521,-11.939754,48.655483,2.874869,42.327763,-13.404198,52.934628,0.2663484,39.017986,-4.239983,59.2404,4.023636,41.261898,-8.555326,71.98502,1.7758338,76.22442
27,Abba - One Of Us.mp3,Abba - One Of Us.mp3.27,documents/Abba_-_One_Of_Us_B6iyx3I.mp3,140.4932142857143,66150,0.3622956,0.09262838,0.054100867,0.0006684355,2036.1665943221847,1452351.300192371,2300.5166391710522,427772.54463746364,4335.213529146635,4877838.430631267,0.10207331730769231,0.011022068396122499,-0.00010811026,0.0010409292,-40.96029183419999,176.74479622580532,161.4990234375,-229.62875,4347.852,119.42644,1635.8914,20.543419,603.5471,23.513248,293.8486,-9.475205,171.1977,4.620178,133.79384,7.258699,205.89014,1.7425059,126.180214,-6.610485,63.70924,10.662232,49.21886,-7.6575413,69.911354,4.760927,32.15521,-12.843895,81.353264,4.895027,35.27092,-10.457619,55.40344,-0.12865712,45.439972,-8.450532,18.444744,0.30317464,76.85747,-7.68838,41.88493,5.5131717,60.459194
28,Abba - One Of Us.mp3,Abba - One Of Us.mp3.28,documents/Abba_-_One_Of_Us_B6iyx3I.mp3,143.4932142857143,66150,0.37829491,0.08500366,0.059141055,0.0006969798,2097.5241580402317,1050214.7950233552,2390.097339917329,404929.1021860702,4548.475060096154,5263418.489714346,0.08244816706730769,0.0024398294285204285,-5.1667408e-05,0.0015237307,-44.011460244772806,165.07161938892108,161.4990234375,-201.75258,4677.9565,113.49551,2014.4265,20.438541,305.42993,29.324673,135.97263,-3.0742042,92.745705,12.128377,95.84163,3.9856,129.38669,7.582941,70.28931,-3.6457107,35.278217,9.859858,47.263268,-9.859145,77.38116,1.5702502,33.26234,-14.642197,50.08569,4.002012,55.762547,-6.2943707,32.886337,1.2815785,35.833294,-7.9287815,38.719177,2.1890957,31.75163,-6.093704,35.079147,6.8536954,38.857075
29,Abba - One Of Us.mp3,Abba - One Of Us.mp3.29,documents/Abba_-_One_Of_Us_B6iyx3I.mp3,146.4932142857143,66150,0.33398676,0.084102444,0.07378628,0.00065111334,2488.9263704114737,354603.1926198733,2443.1110272152373,156094.74019338578,5102.789400540865,1574871.4578180271,0.1305476262019231,0.002311013309207894,-0.00010283309,0.0028904174,-37.34224770183458,156.56310517142765,161.4990234375,-150.70325,3261.5703,94.23878,585.8186,-1.7178466,618.3078,29.365316,95.13314,-14.007551,115.38679,15.62866,64.07151,7.0985084,160.718,-3.2738392,145.10187,-4.7326703,86.51431,17.609255,79.96737,-16.633526,71.84902,7.343367,72.40545,-16.565565,56.40045,7.008657,40.854065,-10.273441,56.0608,1.0435055,83.38188,-6.4883723,30.712849,2.1892908,31.839663,-4.7818274,53.93026,15.28734,237.94778
