,name,name_v,filedir,start,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
10,09_sarah_connor_-_1_and_1__2.mp3,09_sarah_connor_-_1_and_1__2.mp3.10,documents/09_sarah_connor_-_1_and_1__2.mp3,105.63666666666667,66150,0.37433088,0.09854733,0.2060146,0.01038842,2672.2087367072195,1855816.9189501042,2796.4047587023847,311857.6478354472,5702.654747596154,6495551.192774716,0.09494816706730769,0.007749172766533125,3.7998067e-05,0.025774732,-48.93888538336508,202.37954424606812,123.046875,-117.81872,5904.8154,80.90825,1302.4733,30.34694,803.04016,33.56159,298.04916,14.829705,236.04628,-2.141315,372.5328,0.36318642,133.70065,-0.13254865,198.5162,-13.465127,108.6835,10.381558,247.34126,-22.51546,193.63037,5.59782,84.00375,-10.53983,158.67,5.903946,71.997086,-11.168038,96.08739,-0.8942308,48.35459,-11.653854,81.86277,-5.538619,86.330765,-13.918468,56.70963,3.432148,32.44483
11,09_sarah_connor_-_1_and_1__2.mp3,09_sarah_connor_-_1_and_1__2.mp3.11,documents/09_sarah_connor_-_1_and_1__2.mp3,108.63666666666667,66150,0.42785397,0.095474035,0.22067037,0.009225162,2720.87327118926,2056650.5614345027,2747.555327188341,421022.4390238105,5904.901216947115,7363362.708899255,0.11753680889423077,0.013113283137597982,0.000110563735,0.035248216,-47.43413973106499,169.18185580324894,117.45383522727273,-103.59525,6374.3623,77.60079,1517.4254,30.201756,816.5833,38.94105,301.1129,14.346839,277.0216,-1.1711956,359.92902,3.896267,207.41542,9.333543,112.96357,-3.8326044,195.91647,9.503587,136.53943,-16.808994,99.60339,12.004124,88.921364,-5.2382317,74.284294,8.53412,87.720764,-6.5214524,86.02497,6.615181,70.47465,-1.7047819,87.33425,0.28192174,43.982925,-4.133544,81.253624,6.870032,61.101963
12,09_sarah_connor_-_1_and_1__2.mp3,09_sarah_connor_-_1_and_1__2.mp3.12,documents/09_sarah_connor_-_1_and_1__2.mp3,111.63666666666667,66150,0.35620883,0.090406425,0.29538628,0.0062338435,3357.8295010124834,410023.737281136,3196.9502383502063,39615.18052814765,7802.55615234375,305169.60227168526,0.133740234375,0.0026214520747844987,-0.00032095716,0.059507105,-41.02817334463674,131.33457763002363,129.19921875,-19.213545,1297.0535,55.39794,446.89175,26.988459,247.86565,32.272865,246.16277,6.732601,129.99133,-0.030244797,99.53911,-4.290449,103.11807,5.7372084,120.8343,-7.505426,55.940723,10.967963,103.8869,-17.71198,73.16439,10.802444,66.58275,-4.6087856,99.07459,13.042651,40.293076,-1.5875907,38.232075,9.754612,126.19494,-13.11813,106.050156,-1.7929177,66.98107,-5.629359,74.971855,3.8851664,95.248985
13,09_sarah_connor_-_1_and_1__2.mp3,09_sarah_connor_-_1_and_1__2.mp3.13,documents/09_sarah_connor_-_1_and_1__2.mp3,114.63666666666667,66150,0.33120263,0.096515395,0.24433362,0.009038598,3237.4362505068284,418507.5238632299,3313.2372261153696,36961.52082105053,7987.990159254808,406741.9565055498,0.11859975961538462,0.0031135934908714524,0.00015027102,0.040833466,-43.61230558980882,184.57256189370662,129.19921875,-53.906902,2378.012,66.257866,434.34247,31.56644,248.62413,20.516384,236.00249,10.407068,200.50279,-1.195104,320.74368,-4.0726337,135.89174,-6.1148205,114.700645,-12.266648,110.10741,10.660911,223.31926,-23.727608,252.93077,5.8967557,75.367325,-4.194682,80.37131,10.931396,41.205555,-6.850606,52.528717,2.3373625,97.8579,-19.16815,81.161,-3.810372,77.41913,-9.376578,94.81656,1.780242,49.236694
14,09_sarah_connor_-_1_and_1__2.mp3,09_sarah_connor_-_1_and_1__2.mp3.14,documents/09_sarah_connor_-_1_and_1__2.mp3,117.63666666666667,66150,0.3922288,0.091297865,0.25526258,0.00922714,3032.247044997131,680062.0629431227,3218.5750994158507,86960.41920947263,7502.0851487379805,1785920.9164536563,0.10625375600961538,0.004657739845253307,1.7363423e-05,0.039424382,-43.37004919487408,128.69098598378943,129.19921875,-57.346687,1905.036,68.551285,567.67523,36.636078,253.5531,33.65053,171.0612,15.462113,187.43643,6.729375,94.81986,3.4958472,64.6101,1.8045818,66.368935,-4.4154053,85.726364,13.724931,117.51293,-15.424488,70.1742,6.9512596,47.05374,-5.3561645,44.75803,7.2067714,48.225323,-10.372095,42.190346,3.9789512,71.75046,-11.786348,71.86869,1.7960763,66.05944,-9.265615,52.9743,-1.9265363,60.68971
15,09_sarah_connor_-_1_and_1__2.mp3,09_sarah_connor_-_1_and_1__2.mp3.15,documents/09_sarah_connor_-_1_and_1__2.mp3,120.63666666666667,66150,0.40385187,0.08772022,0.22251788,0.008841619,3334.2035629685042,806573.8974177585,3215.3656173126155,47154.31242066242,7736.548602764423,782425.8265489658,0.13611403245192308,0.008409594770013932,2.4656436e-05,0.027098175,-45.700871633072204,182.72695370300653,129.19921875,-62.436283,3153.383,56.37077,460.6467,33.22718,550.45386,34.960873,284.40283,10.249671,221.47043,-7.8084517,249.45741,-7.377427,190.78809,-0.753114,176.56625,-16.9724,127.45541,3.3609068,119.34446,-16.999035,117.44279,4.5578003,97.84483,-9.424156,50.89378,5.096292,85.40554,-9.522044,77.59803,-0.9991861,49.596916,-18.005848,28.13619,-3.9232574,55.24933,-9.403191,43.516273,-0.37824154,34.363823
16,09_sarah_connor_-_1_and_1__2.mp3,09_sarah_connor_-_1_and_1__2.mp3.16,documents/09_sarah_connor_-_1_and_1__2.mp3,123.63666666666667,66150,0.34193084,0.085758105,0.29300314,0.011550142,3119.6173112107444,845831.6545535399,3180.7717337018166,39303.51217943308,7679.485614483173,412145.90699662117,0.13114483173076924,0.011616676714293348,-5.5397155e-05,0.04872216,-41.68739992391862,147.75381016616527,123.046875,-30.238443,1779.848,69.682175,510.84268,31.931923,363.42987,25.61764,356.9047,14.383706,196.91515,0.43925312,155.19772,-4.9695415,195.03185,3.102778,106.61399,-4.221514,84.3041,14.252787,184.37227,-20.238184,90.69121,3.4987078,86.25427,-11.238322,38.046013,3.8198998,67.83696,-9.409681,57.08561,5.6801834,79.21052,-6.662193,84.82301,6.759051,97.60071,-3.3607469,93.08013,1.7766367,91.30646
17,09_sarah_connor_-_1_and_1__2.mp3,09_sarah_connor_-_1_and_1__2.mp3.17,documents/09_sarah_connor_-_1_and_1__2.mp3,126.63666666666666,66150,0.34186953,0.090368144,0.2914861,0.008044739,2923.252166752297,402101.5440594429,3001.9837220772556,43167.43833698243,6871.3279371995195,1102449.3940765688,0.1154522235576923,0.0028915811008250218,-8.771151e-06,0.049054928,-40.77100028606054,125.9100501704247,129.19921875,-18.87076,2134.0234,69.26484,349.5847,17.403025,206.85597,28.118158,210.29904,3.997064,134.68422,8.383407,123.80123,-0.00033111573,125.34094,1.742568,119.150734,-3.8695903,71.78631,16.86239,125.70168,-11.083392,38.32843,5.255379,76.069756,-10.706019,60.145535,6.0803685,74.32653,-10.2747555,99.45342,4.1628428,53.767143,-12.134362,99.26932,3.987099,115.95535,-2.3702307,171.16136,6.0636106,67.61371
18,09_sarah_connor_-_1_and_1__2.mp3,09_sarah_connor_-_1_and_1__2.mp3.18,documents/09_sarah_connor_-_1_and_1__2.mp3,129.63666666666666,66150,0.30400407,0.08579829,0.27121845,0.00953463,3063.5199966865734,520405.3557976655,3084.860986647431,38415.893784780936,7342.656625600962,796584.1638031795,0.1228778545673077,0.004669672568168866,2.4244246e-05,0.0433111,-41.494409205786205,196.26049445751042,129.19921875,-34.673096,2190.4421,66.099266,650.08575,18.26437,299.09082,15.445479,218.53209,1.3720582,259.36792,5.8697248,168.51328,1.0978807,232.91174,-8.12782,216.8633,-14.170221,217.69847,13.505106,227.6998,-19.226486,99.1405,-1.2516019,82.5859,-17.462542,93.24816,0.37260732,134.0966,-10.335708,230.24973,6.0527964,264.95285,-7.0882044,160.31044,4.651167,205.4138,-0.91509706,171.92233,6.056511,147.65298
19,09_sarah_connor_-_1_and_1__2.mp3,09_sarah_connor_-_1_and_1__2.mp3.19,documents/09_sarah_connor_-_1_and_1__2.mp3,132.63666666666666,66150,0.36276904,0.08589434,0.29705682,0.008631138,2990.413027851661,465075.08481408894,3163.834622740396,71547.17751256684,7225.217848557692,1269075.8068067788,0.10444711538461539,0.0016457427323922603,-1.0094185e-05,0.052143518,-41.26571722553256,132.6703357479749,129.19921875,-30.773705,1593.2357,70.22345,416.34418,26.483835,364.72815,27.725643,202.88599,14.513783,108.09175,7.0364037,129.19687,3.006462,124.813675,-2.094529,154.82784,-6.0447025,107.73495,16.961302,107.10809,-12.975464,68.25555,5.342855,101.74623,-7.1090794,46.08119,6.1872463,43.125587,-13.822504,72.9227,-1.4372278,66.27796,-10.6385145,71.51304,0.83369625,63.1496,-6.0137253,91.71908,6.1330304,125.07814
20,09_sarah_connor_-_1_and_1__2.mp3,09_sarah_connor_-_1_and_1__2.mp3.20,documents/09_sarah_connor_-_1_and_1__2.mp3,135.63666666666666,66150,0.40707374,0.09041568,0.23484762,0.008182292,3702.6612747613794,1328482.081080935,3296.8431563344775,80353.44776998021,7999.005220853365,896430.8508204638,0.1725811298076923,0.013571280925231573,-0.00015916901,0.029759835,-44.4273498909676,166.0187440488929,129.19921875,-46.640087,2188.4424,55.344204,572.2964,33.168434,546.1946,24.41041,262.5086,11.863597,285.447,-1.1366488,225.36842,-5.0832243,160.2048,-0.4878076,126.73977,-11.964038,102.410706,6.4348044,150.77377,-17.915417,88.72282,4.6169896,103.414795,-12.59207,64.641945,4.6352034,71.74762,-12.087383,64.049095,2.7844958,102.897255,-17.04949,50.962166,-2.7099638,36.93399,-11.198191,63.02497,-0.76194656,51.84677
21,09_sarah_connor_-_1_and_1__2.mp3,09_sarah_connor_-_1_and_1__2.mp3.21,documents/09_sarah_connor_-_1_and_1__2.mp3,138.63666666666666,66150,0.3453399,0.08827364,0.28466037,0.010907677,3027.3042543361107,883383.8535877902,3128.0323415083353,55341.81098999354,7323.939302884615,1295110.3857761305,0.11524564302884616,0.004788532496909417,2.3842838e-05,0.04978883,-42.42825756979879,160.6813791051105,123.046875,-40.911747,2113.0803,70.51501,647.29395,29.764915,282.06003,20.272263,175.21243,8.940952,115.08167,14.707086,153.18904,1.7580619,239.90848,-4.738145,113.6956,-6.4524255,92.10219,15.2888365,227.26984,-17.437468,109.3251,4.8108435,87.04237,-11.1181345,70.37425,5.236704,38.81606,-10.093807,49.982487,2.240181,90.14643,-17.585938,60.245052,-2.2676642,60.00316,-6.1120663,101.098335,3.6130245,76.718315
22,09_sarah_connor_-_1_and_1__2.mp3,09_sarah_connor_-_1_and_1__2.mp3.22,documents/09_sarah_connor_-_1_and_1__2.mp3,141.63666666666666,66150,0.32457644,0.0965291,0.2151505,0.010172552,3019.365186896091,649091.1534286882,3093.528270452424,70649.2052007073,7205.672325721154,1509733.9302718993,0.11545973557692307,0.004238639075375167,4.243468e-05,0.030085629,-45.88284920326012,232.53281247075682,129.19921875,-67.64195,3770.9104,68.035545,342.28244,21.648232,285.3617,21.259592,551.63544,3.8983078,119.99084,-0.2603276,334.42548,-5.119663,78.18807,-4.9831686,230.03325,-6.379173,64.04427,7.719087,94.018,-22.572845,228.78151,1.6968323,90.87461,-12.0073185,46.391804,3.8915188,104.8445,-10.728549,89.11919,1.0330634,78.36817,-15.29125,103.565926,-3.3849285,43.462948,-10.071308,35.594215,2.9084976,67.742744
23,09_sarah_connor_-_1_and_1__2.mp3,09_sarah_connor_-_1_and_1__2.mp3.23,documents/09_sarah_connor_-_1_and_1__2.mp3,144.63666666666666,66150,0.27711433,0.096535906,0.11585492,0.0009919053,3579.3677001925507,564054.232469111,3357.1408441607005,70688.17159244335,8328.96014873798,501897.91476447904,0.14619516225961537,0.005690228741549881,-1.1719842e-05,0.00926057,-47.17494500660127,257.7526904372158,123.046875,-125.30509,1469.7942,55.89572,578.3941,27.620039,348.53986,14.646934,307.63672,0.2714763,124.01815,-15.851065,285.44626,-5.3191285,94.301384,-9.946811,107.976204,-16.755592,76.95134,2.6918693,107.46047,-30.497328,82.28226,-1.1412294,34.373035,-14.698617,33.07674,-1.8130478,35.83325,-16.741062,35.749535,-2.6907954,37.72954,-16.848846,33.88591,-2.966936,27.447254,-11.470248,40.653122,2.775262,50.197235
24,09_sarah_connor_-_1_and_1__2.mp3,09_sarah_connor_-_1_and_1__2.mp3.24,documents/09_sarah_connor_-_1_and_1__2.mp3,147.63666666666666,66150,0.26117033,0.09761075,0.110256694,0.00093780184,3595.348168617915,594014.2495364517,3415.445888091253,63109.642121948,8454.01836688702,369210.865467293,0.14165790264423078,0.008033373299435044,1.0927439e-05,0.009437547,-47.5515181065341,253.5216418176296,123.046875,-139.53539,1190.4723,55.528095,531.20355,35.570923,392.88065,21.071781,316.08347,5.4328766,109.73424,-11.463178,275.93045,-6.646134,103.71479,-14.046443,96.4173,-18.179094,41.43082,4.811921,118.02993,-30.66377,34.123318,-0.9376843,41.338512,-12.458093,46.190964,2.8624008,35.913246,-14.762891,30.06014,0.40856287,48.3384,-10.757968,17.439491,3.038561,26.050726,-12.734885,27.452162,-1.0472203,41.932125
25,09_sarah_connor_-_1_and_1__2.mp3,09_sarah_connor_-_1_and_1__2.mp3.25,documents/09_sarah_connor_-_1_and_1__2.mp3,150.63666666666666,66150,0.25512767,0.090429865,0.1300185,0.0009928034,3361.9035423189,488677.0796354716,3313.8435171323786,39794.53736037867,8176.736966646635,347832.4451181663,0.12596153846153846,0.003741891341801931,1.6252447e-05,0.01169346,-45.46027065212839,289.6079735960498,129.19921875,-116.7962,1556.762,64.178314,509.74548,25.17831,397.65408,3.0844533,312.65244,-1.8045757,163.03564,-9.687052,267.74127,-6.114378,86.816444,-13.889761,103.102875,-11.155555,37.829388,10.446452,88.802086,-35.703568,85.42826,-4.102106,40.28163,-14.261261,24.067287,-2.1485295,38.634205,-17.443027,36.255627,-2.472492,32.756706,-19.474714,64.38321,-5.202847,27.77705,-13.118035,34.97671,2.0516863,58.632664
26,09_sarah_connor_-_1_and_1__2.mp3,09_sarah_connor_-_1_and_1__2.mp3.26,documents/09_sarah_connor_-_1_and_1__2.mp3,153.63666666666666,66150,0.3197317,0.08693745,0.13704662,0.0015013125,3135.5942012094097,813810.1186752022,3259.687603350928,45513.32222469148,7863.263221153846,570595.2474113047,0.12091346153846154,0.006419816891822588,8.2832344e-07,0.014698938,-44.046890243142684,261.4757450105524,129.19921875,-122.01211,1052.1799,72.94178,734.50134,42.9094,725.98035,12.975828,304.66415,0.8233837,148.46915,2.3127441,200.21616,-3.2892,157.56142,-8.750289,110.281296,-10.717994,34.95057,11.539272,106.75671,-28.392008,62.691338,-2.8344736,38.540302,-15.729583,57.885117,-1.8022633,36.23162,-18.398092,23.51645,-2.000528,37.512177,-17.044992,55.21927,-3.6436405,36.75287,-14.388569,43.430607,-2.093646,29.46759
27,09_sarah_connor_-_1_and_1__2.mp3,09_sarah_connor_-_1_and_1__2.mp3.27,documents/09_sarah_connor_-_1_and_1__2.mp3,156.63666666666666,66150,0.39544702,0.09884593,0.13772982,0.009207778,2103.3707247194584,403343.38463087566,2914.704950217762,69843.65842129482,6081.307842548077,1557736.432755346,0.05310621995192308,0.0008210688512000811,-2.9818235e-05,0.010672653,-51.142922919647326,253.68602704423088,129.19921875,-189.06972,5667.4106,89.3195,321.76328,60.061577,289.50433,34.082756,103.699524,16.485508,65.326416,10.390338,96.27515,-14.366775,107.233086,1.4883096,94.775406,-9.882369,47.792496,5.769401,55.682888,-20.391338,54.976173,-4.452377,61.714077,-5.950578,33.69683,7.37785,35.92099,-15.482024,41.40292,-7.833482,46.15344,-6.203791,59.573467,-3.0614274,35.51176,-7.655472,19.554737,-1.7080755,31.474424
28,09_sarah_connor_-_1_and_1__2.mp3,09_sarah_connor_-_1_and_1__2.mp3.28,documents/09_sarah_connor_-_1_and_1__2.mp3,159.63666666666666,66150,0.3522063,0.103665516,0.15425827,0.017253764,3165.103361966984,1126985.7785787554,2855.0749140889848,91373.36364365315,6755.379920372596,2156996.5047744955,0.13660982572115385,0.007701009109880797,-5.0591017e-05,0.01374876,-51.89670058343366,270.0733641643698,123.046875,-138.63239,15534.827,48.567276,1093.3591,16.07693,909.3398,29.047638,355.7485,-2.269596,211.18524,10.486741,130.1356,-9.15189,149.94507,-5.1931,109.20679,-5.030033,115.74696,6.114739,93.61964,-17.602787,111.71999,0.11354256,48.60758,-10.090903,114.78575,7.686592,86.478935,-0.72913444,126.165924,6.6182137,246.06355,-6.1506658,73.87693,2.1252902,152.85522,-2.0840282,103.14917,2.940337,82.93769
