,name,name_v,filedir,start,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
10,nelly furtado - powerless.mp3,nelly furtado - powerless.mp3.10,documents/nelly_furtado_-_powerless.mp3,88.32395691609977,66150,0.4124882,0.084489904,0.32770416,0.0018150546,2111.278078284062,173011.1608450749,2334.11625947116,145805.79787078055,4504.994553786058,1106018.239542754,0.08289888822115385,0.00048151480375662365,-1.9254836e-05,0.06902377,-38.47613220536594,105.07202637857573,143.5546875,-3.3191078,749.7166,101.24379,246.02611,-14.932985,355.6514,36.76872,126.168945,0.76345026,117.35303,14.224747,112.30779,5.86775,57.472416,1.8737983,78.4299,1.2703533,37.450184,9.914751,33.608265,-7.3364162,58.812267,12.481226,50.254425,-6.4431276,54.683266,9.118976,42.214836,-13.416745,33.42569,2.9026396,28.027681,-5.7437897,53.078938,3.8950768,26.598236,-5.0043006,30.68426,11.103737,38.542812
11,nelly furtado - powerless.mp3,nelly furtado - powerless.mp3.11,documents/nelly_furtado_-_powerless.mp3,91.32395691609977,66150,0.36039397,0.083010726,0.35443145,0.0035285056,1844.509491837178,63741.240760684486,2139.2060169353877,38933.858179982984,3892.6233849158652,260876.61279267108,0.07335111177884615,0.0002344618041134445,-7.4853124e-05,0.08231997,-37.3225375350877,104.03661305629457,143.5546875,-1.7574233,693.7415,115.98901,137.84792,-18.595133,78.29996,33.59527,56.60455,-4.0933547,54.940063,13.094496,81.24614,7.872117,113.8161,-0.90524024,70.091644,2.530919,78.84132,12.692015,47.606274,-7.562407,37.52264,9.660627,70.720535,-4.4013686,40.333427,12.937212,49.525906,-5.2414384,43.562126,7.1634455,50.139076,-7.317115,62.06458,9.414418,47.497555,0.9872399,77.37605,10.899299,59.822956
12,nelly furtado - powerless.mp3,nelly furtado - powerless.mp3.12,documents/nelly_furtado_-_powerless.mp3,94.32395691609977,66150,0.38556167,0.08908188,0.34713364,0.002353389,1879.6471376182828,107529.82775577743,2084.1206527271174,54931.44974998401,3926.165489783654,584596.5649032029,0.07743389423076923,0.00033529275973167644,-1.2274242e-05,0.084395,-38.35907535403132,113.17220478357285,143.5546875,-1.2766043,857.55634,112.02804,272.78238,-25.331024,59.25063,37.26346,102.69888,1.3481319,73.4699,14.542497,48.017586,2.1132207,43.77142,6.399636,47.79085,2.5389235,85.615685,7.642777,44.454,-4.3838434,53.61959,12.225408,38.362846,-3.8505225,43.942894,8.066425,30.679749,-10.599477,45.285397,6.4126587,27.469793,-0.9328427,36.818867,9.050804,49.974625,0.6599706,73.39336,8.170811,77.48129
13,nelly furtado - powerless.mp3,nelly furtado - powerless.mp3.13,documents/nelly_furtado_-_powerless.mp3,97.32395691609977,66150,0.45888335,0.0832582,0.26847515,0.0069177533,1844.8821667196282,191941.02154553393,2055.4208585007536,37152.39748242409,3880.0347430889424,521794.3187792979,0.08339468149038462,0.0018791737782179255,-5.673369e-05,0.043106776,-40.852853485415004,111.29598777164884,143.5546875,-35.971546,1687.9805,110.13915,273.3765,-22.725964,199.11725,40.134716,111.98209,-5.053807,122.94233,19.852465,42.639004,5.6690774,144.90929,6.0114393,67.816284,-5.7946525,52.843403,6.8884053,60.002644,-5.2270136,40.99972,5.0993876,38.434734,-5.249246,53.57491,4.770177,38.05261,-13.939054,41.386906,0.7783526,57.057297,-4.088139,38.053432,7.523012,27.158283,-4.9637685,35.522243,2.2162151,33.38285
14,nelly furtado - powerless.mp3,nelly furtado - powerless.mp3.14,documents/nelly_furtado_-_powerless.mp3,100.32395691609977,66150,0.40354717,0.08231888,0.28670216,0.004640567,1814.1635204806312,170293.78226926652,2086.3875746141493,37292.29279310607,3895.9361853966348,511589.5432427437,0.07310697115384615,0.001146081834149784,-6.6014414e-05,0.049825683,-40.99769914515655,107.83621710321933,143.5546875,-34.139477,1694.0668,110.72907,233.2389,-19.55745,90.38097,41.642143,138.42798,-3.4964173,84.05726,19.733038,69.87667,6.690486,86.52506,7.6136594,30.934877,-4.4056997,35.596764,9.793024,32.92413,-2.9764576,35.97884,8.24826,43.31032,-3.8973055,44.57867,6.8790164,26.683556,-14.367061,60.987858,3.8721557,37.0864,-4.6379604,34.659626,8.870332,36.203236,-2.4539068,70.72895,6.796564,99.728
15,nelly furtado - powerless.mp3,nelly furtado - powerless.mp3.15,documents/nelly_furtado_-_powerless.mp3,103.32395691609977,66150,0.3547652,0.08493191,0.31008533,0.003950946,2057.773350877817,135024.63798586416,2160.3483787170735,30265.885085274014,4273.512620192308,446661.1375956846,0.0905498798076923,0.0010348102185853134,3.600336e-05,0.057094846,-39.39042458515394,111.1129774239264,143.5546875,-7.645098,1380.3914,102.85221,219.81296,-24.637114,129.36084,39.999012,85.961815,-8.411586,131.297,11.559723,124.71941,-0.8232909,90.13407,7.084936,56.657288,-0.20896842,82.18876,8.032614,51.061253,-0.40204245,40.802166,9.596751,40.164528,-7.702214,64.82043,6.3906074,39.98125,-22.575958,110.72664,5.1698146,58.11709,-10.219351,49.663563,5.853163,66.97386,0.5991751,54.329185,10.93652,54.6743
16,nelly furtado - powerless.mp3,nelly furtado - powerless.mp3.16,documents/nelly_furtado_-_powerless.mp3,106.32395691609977,66150,0.3496997,0.088430904,0.09471444,0.00066171715,1675.1670591018121,63091.62178621821,1922.7430042720664,28360.25610347288,3361.001727764423,286314.7951468914,0.07789212740384616,0.0006680496486686391,-2.853054e-06,0.0063641467,-41.17996179025618,171.4652848906382,143.5546875,-140.64629,1442.4668,123.07715,171.3689,-27.585222,195.29817,35.023495,141.17274,-2.1809707,143.17198,9.718487,56.8266,1.1477201,78.869125,3.0488322,102.38768,-17.67746,44.742645,-5.8937144,44.918213,-14.000914,76.80362,4.426245,30.011106,-6.3632483,22.645485,0.2798949,28.896029,-16.121893,21.04031,-6.400955,39.226788,-11.455601,27.26949,1.9184936,38.148685,-7.0724335,61.730743,-1.834213,20.799507
17,nelly furtado - powerless.mp3,nelly furtado - powerless.mp3.17,documents/nelly_furtado_-_powerless.mp3,109.32395691609977,66150,0.41599572,0.08270031,0.1138043,0.00043803162,1467.8302558002097,52716.05936091151,1795.7450717720903,44874.994199589215,2968.5176908052886,328982.3365141301,0.06449819711538461,0.00028676783544777417,-1.6602566e-05,0.00794494,-39.66232813547312,191.0798071204977,143.5546875,-132.76996,1157.8517,135.1946,205.22015,-23.529608,190.56485,35.21398,172.10869,-1.1129937,179.43456,4.9670267,61.04989,-9.67034,53.33475,-8.01197,63.114197,-24.681702,64.97618,-10.346114,42.434586,-18.113462,55.357784,-1.6546352,54.429207,-6.982052,45.355568,2.167877,29.366377,-12.700811,31.96484,2.6851354,46.235073,-6.9840083,56.681293,5.3190184,31.472706,-2.7419343,48.405396,2.8811774,23.696123
18,nelly furtado - powerless.mp3,nelly furtado - powerless.mp3.18,documents/nelly_furtado_-_powerless.mp3,112.32395691609977,66150,0.40633646,0.0743781,0.1635555,0.0011450093,1642.7273324333437,29797.473038661854,1696.3301409597013,33759.02871420343,3135.151554987981,244619.2919849997,0.09941781850961538,0.0004397667230233638,-4.46281e-06,0.016381176,-36.42863668551305,195.91548220630725,143.5546875,-71.18677,384.06586,135.08113,152.51906,-48.168575,167.93378,27.775702,167.55875,-6.4374013,152.12245,10.046041,63.175697,-10.573186,153.38106,-2.546694,78.691765,-16.818003,48.03507,-7.9380426,83.74548,-14.648754,56.566505,-10.003222,53.092106,-8.310823,38.494743,2.2142084,36.375843,-12.880339,31.847927,2.5750945,35.142284,-6.7697897,39.38286,2.3713157,48.029644,-3.7667925,56.268654,3.315323,27.079304
19,nelly furtado - powerless.mp3,nelly furtado - powerless.mp3.19,documents/nelly_furtado_-_powerless.mp3,115.32395691609977,66150,0.33518273,0.08931693,0.1910337,0.0016315744,2292.915747073881,55757.955515788766,2172.222594775979,43522.35237779634,4318.152606670673,391149.10256118467,0.1390099158653846,0.0005721526738454605,2.2951077e-07,0.019711776,-35.04003602037866,217.03841062001698,143.5546875,-43.145306,906.67773,93.16257,149.55627,-38.095314,131.6812,18.532722,128.55888,-11.703342,74.91984,4.725934,49.392292,1.9495803,62.102493,-11.043525,98.598045,-8.36269,50.386314,-1.5262026,35.69145,-17.340576,77.38893,-3.0625165,44.19917,-12.978298,59.547672,1.9192423,66.537575,-17.429235,101.87314,2.9546435,113.89733,-15.074571,55.43651,4.4002557,49.71991,-8.495047,92.02259,7.3434916,66.39483
20,nelly furtado - powerless.mp3,nelly furtado - powerless.mp3.20,documents/nelly_furtado_-_powerless.mp3,118.32395691609977,66150,0.38558468,0.08087754,0.20841661,0.0037658392,2269.0468567824705,134429.37061640603,2215.62360452893,33239.309543967494,4448.262845552885,386516.3679532045,0.1295710637019231,0.0010600677044433956,-4.147027e-06,0.019276487,-35.60839207380612,168.1116705047604,143.5546875,-29.36521,1607.4122,93.22531,285.9311,-28.403858,188.7764,27.086231,107.11357,-14.120183,109.36884,4.885779,167.58351,1.0184858,63.456566,-2.1504095,94.62204,-9.357028,77.83636,-2.2881103,57.76939,-12.255946,45.717983,-3.6769874,53.14648,-11.740493,58.440063,3.727869,58.340626,-15.5261755,105.982666,1.081554,101.90664,-9.982978,52.411987,4.6817746,58.17515,-7.5507817,51.13397,5.761054,49.46886
21,nelly furtado - powerless.mp3,nelly furtado - powerless.mp3.21,documents/nelly_furtado_-_powerless.mp3,121.32395691609977,66150,0.41949397,0.08170735,0.2324803,0.0028872623,2201.045021393593,108899.66502059308,2237.764395311692,27754.037294771402,4347.305250901442,305655.7791349098,0.11740159254807692,0.0009681555082106731,1.4079063e-05,0.023655416,-32.984333630782075,132.6054415820486,143.5546875,-15.405516,1394.2036,98.168335,214.6472,-25.995586,174.23717,29.727543,162.04837,-6.1573167,90.44716,7.8301187,150.91483,1.5888352,59.43872,0.51149327,90.31636,-6.4179688,64.858215,2.0375845,57.600067,-10.075932,58.193474,2.8815536,52.62293,-11.623199,49.30885,4.9788184,41.678875,-17.494091,67.04733,3.227325,67.453,-8.0352745,91.96948,6.448304,83.030365,-2.1137605,67.86395,5.8189898,38.149216
22,nelly furtado - powerless.mp3,nelly furtado - powerless.mp3.22,documents/nelly_furtado_-_powerless.mp3,124.32395691609977,66150,0.3976907,0.081133775,0.239275,0.0019986734,2283.811242341912,160600.43862604487,2199.3188569216722,47988.41343024988,4453.728966346154,619857.5570634131,0.13028094951923078,0.0010067051543286565,-2.2675715e-07,0.024395177,-32.6408295125177,124.27334295138851,143.5546875,-8.018635,997.53174,94.49445,271.61618,-30.440012,245.62378,25.20015,139.19792,-11.750637,84.048004,10.266348,125.2522,-0.32163763,59.699226,-1.3670491,124.92304,-7.922838,64.83191,3.2837076,52.561546,-13.42941,55.011387,0.7572014,41.9661,-5.3752623,89.00319,4.8466196,45.325523,-13.041775,67.312035,1.0381572,43.415462,-11.999367,49.741737,4.4837995,59.671253,-9.023229,89.16845,3.0666926,36.50672
23,nelly furtado - powerless.mp3,nelly furtado - powerless.mp3.23,documents/nelly_furtado_-_powerless.mp3,127.32395691609977,66150,0.39709023,0.081919044,0.23435025,0.0027836484,2263.609222975711,112972.96321437624,2095.0523582090354,37585.75294157682,4254.8781174879805,373051.1962642685,0.13188100961538463,0.0008318440589679064,5.5257065e-06,0.026735174,-33.99895696677934,208.36036224441884,143.5546875,-6.0453873,1301.8387,95.52829,310.41516,-43.716515,173.50418,24.574852,143.84715,-13.742042,78.128235,5.4775558,172.37534,-3.2449822,111.19154,-2.153002,78.75056,-11.970372,66.102684,-2.2935205,60.149345,-11.882816,81.62463,0.31722787,88.39323,-9.053909,63.430267,1.1055803,38.703564,-15.92538,40.022842,1.2702773,47.832047,-8.738343,48.105137,4.3789053,54.212852,-4.2957907,66.03398,7.176371,45.62423
24,nelly furtado - powerless.mp3,nelly furtado - powerless.mp3.24,documents/nelly_furtado_-_powerless.mp3,130.32395691609977,66150,0.3222304,0.08463183,0.28024197,0.0046830378,2383.3964897396554,101971.06912576921,2201.0563755682037,96707.97471914436,4567.1095628004805,832630.0421411821,0.13124248798076923,0.0002537029875806097,1.13785245e-05,0.05930645,-32.592984219858664,226.4617119879617,107.666015625,4.204295,1139.1989,87.33523,227.21846,-44.170727,269.46652,10.919063,84.93355,-16.087725,113.65075,4.5146794,87.86779,-7.1823463,33.54503,-6.626303,45.22763,-10.292378,45.292892,1.7578927,49.477207,-14.408307,26.915426,0.09792516,49.308437,-14.373956,26.623833,-2.9124718,34.04582,-23.749458,56.364685,2.4585834,53.066914,-14.163929,49.20665,5.8886566,69.05585,-1.573343,39.156086,6.011346,29.508537
25,nelly furtado - powerless.mp3,nelly furtado - powerless.mp3.25,documents/nelly_furtado_-_powerless.mp3,133.32395691609977,66150,0.2942908,0.089764245,0.13934878,0.002633812,2935.5012005615254,804442.9784436531,2534.54731118347,234427.0738641537,5530.140662560096,3075228.6222348195,0.15240384615384617,0.0038127422897068003,-4.608795e-07,0.01663407,-43.311281480574515,334.8686844353962,123.046875,-99.775925,1400.5774,60.738644,955.4736,-30.288593,498.79953,6.7150965,410.55722,-12.347217,104.84688,-14.92184,249.20052,-12.5132,152.33852,-12.098398,285.5391,-1.458849,65.015854,-4.677627,75.02024,-23.542988,64.59382,1.7200426,89.16286,-19.177977,69.177444,-3.618708,47.28596,-19.929945,43.68281,-0.98469484,45.746124,-5.4168973,77.28146,1.7670133,58.77201,4.950162,74.01939,19.952787,108.65305
26,nelly furtado - powerless.mp3,nelly furtado - powerless.mp3.26,documents/nelly_furtado_-_powerless.mp3,136.32395691609977,66150,0.29968163,0.08401826,0.16441873,0.0036308414,2963.6906952723343,237774.23518018844,2668.897306549443,88522.13329784486,5945.068922776442,2190717.479590869,0.14618013822115383,0.0011853888048928166,9.7379816e-05,0.022343837,-41.66005681140448,392.91802372953157,117.45383522727273,-81.48507,1042.2932,54.318573,477.36237,-35.5193,165.89421,-0.025069486,142.70366,-15.24485,158.23631,-16.517105,136.7755,-12.247854,120.60027,-28.144745,187.48366,-1.9596909,72.51806,-1.2718129,26.494144,-16.244806,165.03651,7.4444337,71.65346,-25.935099,103.060265,0.7268253,41.43815,-14.480564,78.71809,2.32262,27.892344,-15.5896015,169.26346,-5.6875486,33.06887,-0.16035649,183.19911,9.643551,193.90315
27,nelly furtado - powerless.mp3,nelly furtado - powerless.mp3.27,documents/nelly_furtado_-_powerless.mp3,139.32395691609977,66150,0.3280243,0.08434248,0.17808947,0.0022094003,2742.5539780322288,282143.6610889286,2557.0171671852027,76074.04455116933,5371.291879507212,1680266.2335967522,0.14456129807692308,0.0018356754370695036,4.7800117e-05,0.023921758,-43.54362180240354,219.79033602420697,107.666015625,-55.61598,1453.8075,74.707344,685.8649,-22.554026,122.73284,13.492761,268.2934,-5.298815,89.22876,-9.328578,97.087906,-3.3076658,86.65998,-12.439535,164.74231,0.8339976,88.82408,-4.151752,48.13,-17.124868,140.31311,16.742264,69.7444,-15.383954,114.15847,4.401698,79.52864,-18.55961,77.78012,1.3844942,66.10214,-8.48415,57.194546,-6.3216195,79.115204,1.7555076,28.525063,11.880155,54.519268
28,nelly furtado - powerless.mp3,nelly furtado - powerless.mp3.28,documents/nelly_furtado_-_powerless.mp3,142.32395691609977,66150,0.36195722,0.086732656,0.26191983,0.0011117711,2210.986499426112,139250.91575977375,2286.5920317351697,90543.68814221214,4354.841871995192,746812.2189798298,0.08988882211538461,0.0005558066960622574,-0.00017703485,0.052332483,-42.016644094701384,172.88302884100221,143.5546875,-31.70581,834.69714,96.89679,335.05258,-27.395477,196.63695,24.253563,137.41354,-2.1031692,63.229282,6.6621766,120.10238,7.5333858,49.0038,1.5468528,109.602516,8.865941,100.09393,11.817698,31.668411,-9.999213,84.27084,15.405567,113.51196,-2.1118755,42.17505,6.3757844,40.901817,-12.952563,98.01572,7.9947634,75.05279,-9.936825,53.435677,6.380632,56.32397,0.2979316,105.485176,12.314972,58.045937
29,nelly furtado - powerless.mp3,nelly furtado - powerless.mp3.29,documents/nelly_furtado_-_powerless.mp3,145.32395691609977,66150,0.32641792,0.09136868,0.2787978,0.0018429704,2046.7283238925263,86014.26165109218,2230.439632813561,60238.411197181114,4120.626878004808,207687.12858984462,0.08568584735576923,0.0006912533489204722,2.5435582e-05,0.06349092,-41.503280784781765,164.82788325324796,143.5546875,-32.055916,617.5835,102.17538,353.25452,-24.629131,96.350006,23.153372,124.68844,-5.1836762,60.585823,2.6308067,115.54118,2.9218023,64.17946,-1.6748848,61.448597,7.723593,88.97054,11.762302,31.741688,-1.8418185,36.08076,16.101059,50.284084,-1.6681826,63.15329,12.48857,44.79807,-0.805682,71.71545,7.1306105,38.085255,-9.160834,60.977833,9.049796,43.909428,1.3970339,48.283886,7.713398,67.469864
30,nelly furtado - powerless.mp3,nelly furtado - powerless.mp3.30,documents/nelly_furtado_-_powerless.mp3,148.32395691609977,66150,0.27433738,0.088675566,0.3141882,0.005049523,2079.381097485747,166112.36026152098,2317.8451431010194,58556.4284105387,4350.286771334135,979718.2701946363,0.08496844951923077,0.0010340066492204834,0.00020611017,0.08123661,-42.09576898746368,184.6011607463858,112.34714673913044,-24.780544,945.44867,101.16633,244.06024,-18.245087,122.716805,24.826183,221.58984,-4.4977503,134.1878,3.475967,112.55048,-1.6934239,62.576984,-1.1285677,121.325226,-1.078486,44.926147,0.39830047,87.3782,-10.700805,47.331272,10.861147,37.460724,-5.6040516,36.131977,6.2876644,42.561207,-11.541397,95.566574,9.1362,100.47985,4.139566,100.411026,14.146937,101.95076,-2.4547372,51.14974,3.6703362,45.069622
