,name,name_v,filedir,start,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
10,05 - Transvision Vamp - I Want Your Love.mp3,05 - Transvision Vamp - I Want Your Love.mp3.10,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\05_-_Transvision_Vamp_-_I_Want_Your_Love.mp3,83,66150,0.48568398,0.07604215,0.23724294,0.0013929363,3005.873442368823,219325.63036854452,2507.5634068690965,49420.11610966065,5782.907339242788,704545.0738910035,0.17923302283653847,0.002510585008993656,-3.2190022e-05,0.02308315,-31.791008377061388,75.97273641807075,151.99908088235293,25.786375,332.17026,65.81495,204.1831,-28.839437,359.10846,18.906504,68.36741,-9.470781,35.642612,33.345947,163.20102,5.694055,79.166145,8.395603,67.622314,-2.6349359,32.63499,9.170298,34.52449,-9.965735,16.90249,12.221557,42.74697,-3.5112176,49.570747,8.393256,44.761585,-11.797868,28.810217,2.3412702,29.05415,-5.9675126,26.137125,5.847885,22.43537,-9.603912,16.68556,4.4389987,17.449617
11,05 - Transvision Vamp - I Want Your Love.mp3,05 - Transvision Vamp - I Want Your Love.mp3.11,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\05_-_Transvision_Vamp_-_I_Want_Your_Love.mp3,86,66150,0.42488122,0.07770613,0.21067196,0.0014319503,2566.1280259570967,145997.56326149884,2416.6088053745657,57422.338578617244,5185.1953125,662549.9765836275,0.13099459134615385,0.0007943484063684588,5.6209377e-05,0.02373946,-34.65041726053345,71.46625348292092,151.99908088235293,-5.3430414,417.90176,84.87234,187.43114,-21.84811,219.4094,26.512531,83.496254,-10.527998,32.428005,25.857992,46.13454,8.34632,61.67055,9.995622,48.041153,2.3104885,45.38052,15.459512,32.81695,-6.8007812,27.457212,4.2151275,21.823765,-9.959813,16.807295,4.0996895,29.094736,-9.651112,26.382013,3.6927035,30.8203,-2.3320596,23.936344,8.032724,20.013414,-4.813347,20.866816,5.8780985,29.441885
12,05 - Transvision Vamp - I Want Your Love.mp3,05 - Transvision Vamp - I Want Your Love.mp3.12,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\05_-_Transvision_Vamp_-_I_Want_Your_Love.mp3,89,66150,0.40121913,0.07585382,0.21461569,0.0013100443,2666.210709721178,151508.17378752294,2479.0284325377647,50052.21698590404,5393.901742788462,674567.0778933361,0.14005408653846155,0.0005998176371557473,2.6377133e-05,0.023314085,-33.79510831237642,66.71275648125697,151.99908088235293,2.2675264,393.95703,81.5337,180.25554,-19.624342,165.21744,24.273445,60.87051,-11.028868,37.894436,25.376863,39.94071,7.2744145,44.503845,9.463135,52.94963,0.13710633,67.02652,14.454684,37.942966,-5.5386086,28.958803,6.773212,33.689957,-7.067681,17.512997,6.0109396,19.579807,-9.943723,19.739944,4.679712,23.571226,-3.029355,25.8505,8.004072,18.69419,-6.3594127,25.519842,4.415363,26.65823
13,05 - Transvision Vamp - I Want Your Love.mp3,05 - Transvision Vamp - I Want Your Love.mp3.13,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\05_-_Transvision_Vamp_-_I_Want_Your_Love.mp3,92,66150,0.43423623,0.075565346,0.21360299,0.0012450808,2743.8249155032877,235277.30679071302,2467.72321152172,58198.96797722983,5419.741586538462,814641.6010891899,0.15125826322115385,0.0016962758041697847,-5.322068e-05,0.02147865,-32.71928756991078,69.72787345423535,151.99908088235293,6.864089,316.264,79.67488,257.8179,-21.112011,250.93808,25.516378,65.29249,-10.64368,34.559,23.216526,59.20421,7.0292153,64.1942,11.252736,33.902515,-0.06724226,39.439754,14.859262,48.691708,-10.212658,49.388058,5.9716544,31.348536,-6.5647855,29.060024,7.3488154,29.627447,-8.723164,35.964725,5.6881685,24.469826,-5.472351,28.017828,4.911284,26.15787,-7.893056,38.926685,7.1331487,25.22297
14,05 - Transvision Vamp - I Want Your Love.mp3,05 - Transvision Vamp - I Want Your Love.mp3.14,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\05_-_Transvision_Vamp_-_I_Want_Your_Love.mp3,95,66150,0.4095178,0.07324436,0.22734414,0.0006848378,2765.7192532071067,73461.40036769935,2411.7150432243943,40674.51526678803,5290.7080078125,522510.05096252146,0.16007737379807693,0.0006297214355694471,-7.561938e-06,0.025461033,-32.39520257806096,71.2333335520706,151.99908088235293,13.217703,258.39774,76.91665,101.94103,-24.728336,125.07154,32.4003,63.56429,-11.83767,34.13679,22.529036,109.39557,5.316138,65.1935,8.98335,39.24677,-3.5414243,34.951775,14.198494,26.222633,-11.782411,37.7955,8.011619,27.62743,-5.3853517,19.839153,7.779357,24.878607,-6.8441696,37.473698,6.7160974,43.572643,-8.691786,31.07382,-2.41697,31.326923,-14.198024,20.749147,4.276688,28.75576
15,05 - Transvision Vamp - I Want Your Love.mp3,05 - Transvision Vamp - I Want Your Love.mp3.15,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\05_-_Transvision_Vamp_-_I_Want_Your_Love.mp3,98,66150,0.52030617,0.056416884,0.23728707,0.0008958387,2730.8782412392043,62093.75273065884,2466.582125758252,18131.6821357222,5490.469876802885,215637.1628950333,0.15006009615384616,0.0007578234136457274,-2.2753948e-05,0.027491037,-31.172350096994435,66.79211375424374,151.99908088235293,27.6755,193.73131,81.07751,90.18084,-20.820248,60.30695,29.27622,42.48006,-13.99772,63.171402,22.542944,26.01458,-2.856062,33.672066,9.408486,32.69178,-4.707896,21.347101,10.454404,24.506432,-4.0214,34.79418,5.276233,27.362982,-8.528795,29.874977,7.7506695,25.981325,-10.536197,26.701149,5.422583,32.474564,-7.398248,24.164133,1.7087898,19.285206,-13.679053,24.175629,3.4761007,17.251398
16,05 - Transvision Vamp - I Want Your Love.mp3,05 - Transvision Vamp - I Want Your Love.mp3.16,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\05_-_Transvision_Vamp_-_I_Want_Your_Love.mp3,101,66150,0.5126849,0.072036214,0.18083368,0.0043205703,2910.6411640796014,241544.27245038227,2441.9990399020967,44174.07785175094,5598.798452524038,324667.8941065038,0.18201622596153846,0.005773392231506708,5.073788e-05,0.013091583,-35.6741734396269,122.39554756876569,143.5546875,-13.794264,2581.6113,70.50063,616.0738,-23.143381,257.06653,28.622051,294.03583,-15.568822,138.38335,14.65116,121.96655,-0.6635644,135.40019,4.312057,143.34412,-4.0520287,53.199562,7.787558,44.495754,-14.441202,100.41833,6.0166698,54.593082,-0.99187666,30.353544,6.238105,121.83117,-12.050575,43.25983,2.7799466,36.94652,-9.76266,34.673496,3.547267,37.80232,-12.509963,21.491117,2.2932715,55.171005
17,05 - Transvision Vamp - I Want Your Love.mp3,05 - Transvision Vamp - I Want Your Love.mp3.17,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\05_-_Transvision_Vamp_-_I_Want_Your_Love.mp3,104,66150,0.38945296,0.08280714,0.18500817,0.0018914089,2620.7871472896945,279721.74365637416,2694.6269752572216,79911.52002092652,5826.470665564904,1314573.7370784818,0.10308743990384615,0.0011332145668345797,4.2852775e-05,0.015416398,-37.24175425657352,85.41393050533581,151.99908088235293,-46.921387,1609.9127,82.34049,369.0767,7.4139824,220.67355,29.088207,407.8791,-3.810849,140.85913,24.85718,93.2152,3.4162846,107.06467,3.3996499,110.58666,-1.0032227,130.13191,17.417086,104.02416,-12.104362,71.56092,-0.58757734,34.212753,-8.519217,73.2964,10.592498,43.069283,-2.7122118,46.854095,5.8102307,43.483437,-7.0272837,35.23175,9.425374,67.13812,-6.2034245,44.19384,2.0432851,60.07825
18,05 - Transvision Vamp - I Want Your Love.mp3,05 - Transvision Vamp - I Want Your Love.mp3.18,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\05_-_Transvision_Vamp_-_I_Want_Your_Love.mp3,107,66150,0.45518377,0.071673594,0.17950301,0.0023387277,2917.308227462729,504731.30089712853,2989.026904172043,100992.67210062487,6804.906287560096,1003571.1442085765,0.10791766826923077,0.0031850227378529203,-2.4794272e-05,0.015352383,-40.196828840140626,109.80185083199784,151.99908088235293,-69.11889,4515.1436,67.35398,355.7851,29.090452,1026.4618,36.27716,77.99345,12.231821,177.24731,30.893204,32.663445,0.1852674,50.790646,11.139835,40.30082,-12.684772,56.144306,4.989778,39.079124,-15.776611,41.258503,1.4158622,27.652334,-8.504508,23.050018,9.171278,30.108263,-5.393831,22.076176,5.0901656,27.132751,-0.04130296,55.876385,10.675015,23.078444,-6.6670637,20.746536,5.8825827,27.948965
19,05 - Transvision Vamp - I Want Your Love.mp3,05 - Transvision Vamp - I Want Your Love.mp3.19,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\05_-_Transvision_Vamp_-_I_Want_Your_Love.mp3,110,66150,0.35319448,0.08322184,0.18962336,0.001977334,2694.6079790047443,362788.16822907695,2671.37859137205,75581.67751115012,5891.815655048077,1143787.8645341073,0.1167255108173077,0.0031638303593065614,-1.4082014e-05,0.019416964,-37.070612160088984,86.4226437994736,151.99908088235293,-53.81897,1740.0353,74.5267,296.13846,6.7467723,222.76686,32.870747,199.77843,-3.2169278,95.544586,30.43804,128.77129,1.9572241,89.91391,7.099628,61.665573,-0.19522922,45.1231,21.649313,102.421455,-5.36215,35.486176,4.4598308,56.830303,-9.274603,64.68735,3.7322936,51.191803,-10.383911,48.324085,-0.8337829,27.418753,-6.578496,30.76774,6.5183034,98.04999,2.6204824,123.28643,8.2283535,104.31292
20,05 - Transvision Vamp - I Want Your Love.mp3,05 - Transvision Vamp - I Want Your Love.mp3.20,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\05_-_Transvision_Vamp_-_I_Want_Your_Love.mp3,113,66150,0.3936634,0.084629215,0.18939953,0.0023210833,2660.3530956075747,308195.00244738016,2874.8704949435964,34915.35827914932,6242.889685997596,772954.0545463915,0.0995342548076923,0.001733169047790166,2.7518961e-05,0.01836819,-38.91767748396405,95.07455843228486,151.99908088235293,-58.879448,3029.9487,76.807106,300.53293,21.325632,292.6901,34.625977,102.92987,5.718374,167.07777,25.939379,55.98396,5.278568,70.84545,1.2744812,166.96722,-13.218244,49.906242,6.439858,81.93436,-9.897062,48.13493,3.8772087,66.560646,-8.809401,33.634007,7.8230066,22.838394,-5.9544263,59.04276,3.8526776,39.719532,-3.6921732,36.57903,4.123861,63.098183,-4.6077743,33.89281,9.916618,28.011599
21,05 - Transvision Vamp - I Want Your Love.mp3,05 - Transvision Vamp - I Want Your Love.mp3.21,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\05_-_Transvision_Vamp_-_I_Want_Your_Love.mp3,116,66150,0.48889223,0.078601345,0.19950359,0.0017191282,3123.5935865928604,405896.1265782753,2839.5801710676164,19230.863155745374,6627.671461838942,487568.7571293151,0.15980694110576923,0.0061718912660722915,-4.0286577e-06,0.018258173,-33.79625974031961,72.03196084864719,151.99908088235293,-6.0815945,1033.0482,66.96661,400.7396,3.91537,240.32922,26.549711,56.943653,-1.9097254,41.526028,23.942797,71.343376,2.8002503,42.3297,5.940811,67.83072,-6.6131854,26.37059,9.642308,26.62571,-10.341713,29.482643,9.482455,23.913635,-2.3075054,33.27846,9.279394,35.290188,-8.032822,35.342487,2.8137345,25.348902,-8.211861,21.443762,3.2140243,35.97454,-7.455059,56.735485,6.597631,22.474827
22,05 - Transvision Vamp - I Want Your Love.mp3,05 - Transvision Vamp - I Want Your Love.mp3.22,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\05_-_Transvision_Vamp_-_I_Want_Your_Love.mp3,119,66150,0.42538416,0.075705886,0.21681207,0.0019135487,2934.8488251509702,138251.14153947597,2659.947830028896,24278.00985674702,5945.068922776442,653096.0383824694,0.16437049278846153,0.0011687430545423158,-8.2262595e-06,0.024655577,-32.8220072312968,77.3028158520675,151.99908088235293,3.100707,1334.9762,67.63247,143.399,-14.414264,97.75912,26.372427,68.417564,-4.1643906,66.53576,23.337128,50.20617,9.783861,137.71017,8.306449,55.264812,0.5436777,39.437916,12.519989,40.79007,-9.145638,26.493156,7.4239097,31.82358,-6.269895,39.102512,9.613334,30.402506,-8.624266,28.9834,4.233809,27.261238,-6.8174424,23.265926,4.3188524,25.7159,-11.614696,36.72252,4.5955067,21.699091
23,05 - Transvision Vamp - I Want Your Love.mp3,05 - Transvision Vamp - I Want Your Love.mp3.23,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\05_-_Transvision_Vamp_-_I_Want_Your_Love.mp3,122,66150,0.4420959,0.07743747,0.24090835,0.0013624392,3129.2338388781636,574659.1265795922,2561.60040995885,100654.65863440785,5978.942307692308,1572731.2301692173,0.19586087740384617,0.005581507372432912,-4.746566e-06,0.024048233,-30.382778589921287,77.15799765101619,151.99908088235293,23.350956,683.3533,67.42907,465.46695,-17.54865,362.60324,23.642868,110.857605,-11.120329,59.15538,20.200111,83.87423,1.3388919,112.710335,8.802259,87.93095,-0.34529656,48.480606,13.521392,55.1083,-8.050023,33.00738,5.365181,27.513908,-6.094561,30.150993,4.739566,29.17879,-11.123639,50.057568,4.0882044,28.800774,-1.9928885,30.091518,8.007768,27.779661,-6.889764,37.091145,7.03742,27.607544
24,05 - Transvision Vamp - I Want Your Love.mp3,05 - Transvision Vamp - I Want Your Love.mp3.24,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\05_-_Transvision_Vamp_-_I_Want_Your_Love.mp3,125,66150,0.41279173,0.08576862,0.2150943,0.0016346654,2691.569342765875,191925.33531488947,2460.3540777468074,64565.20664834157,5367.979079026442,732048.7739844081,0.143212890625,0.0014710010015047512,-8.12488e-06,0.023586258,-36.41006324909912,69.13043609826835,151.99908088235293,-2.837245,470.6542,79.59837,225.15646,-19.122156,251.50159,29.376667,59.358307,-10.067219,39.301373,24.45714,60.35239,6.619429,93.5064,7.7740083,48.241447,1.3861632,42.650856,14.234509,47.108044,-6.875254,28.03972,4.9948645,25.697685,-7.927128,37.29769,5.635616,49.012306,-10.083597,25.965887,4.401726,27.942518,-1.9397087,38.369755,8.984466,29.986586,-3.6404412,31.57189,7.3629146,31.559124
25,05 - Transvision Vamp - I Want Your Love.mp3,05 - Transvision Vamp - I Want Your Love.mp3.25,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\05_-_Transvision_Vamp_-_I_Want_Your_Love.mp3,128,66150,0.4195235,0.08480484,0.2173098,0.0014189645,2675.936694593992,223904.70405549195,2439.823239018683,56502.42993230424,5361.270658052885,752857.2466177348,0.14507587139423078,0.002050449791744616,-7.334563e-05,0.02396306,-34.553140222881474,68.5167560078857,151.99908088235293,2.4690654,440.20102,81.424324,242.15724,-22.030785,191.56223,24.89701,45.202312,-12.11177,41.244495,24.773186,43.10705,5.187733,42.91992,10.098755,47.617157,0.47982812,46.450024,15.523668,40.628357,-5.5019937,24.75357,6.3249774,27.74001,-6.4794035,15.166975,6.336369,22.39519,-10.015402,21.398628,4.0836105,26.31775,-3.2708583,25.956957,8.14401,16.659153,-4.7594757,21.071932,4.4631114,41.147106
26,05 - Transvision Vamp - I Want Your Love.mp3,05 - Transvision Vamp - I Want Your Love.mp3.26,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\05_-_Transvision_Vamp_-_I_Want_Your_Love.mp3,131,66150,0.41528523,0.07974575,0.20913772,0.0011921199,2684.5033915401696,169191.4858945296,2498.037217069475,60943.173589675265,5411.2939453125,641773.5979336959,0.1361628605769231,0.0018478164447129832,7.870457e-05,0.021683028,-34.90119851097012,79.22381775598168,151.99908088235293,-10.266348,819.0995,77.55629,213.75745,-15.253499,480.38696,31.063385,101.82546,-7.6818275,49.72382,21.406122,64.54314,5.7356734,82.36894,8.975578,68.908485,0.8925257,98.805954,15.936371,66.11207,-11.057775,61.754997,4.740344,31.426128,-2.8046668,45.924618,12.4805155,33.42123,-6.1220355,43.91133,5.598675,30.774332,-7.0958533,33.691143,4.766447,34.047726,-7.341853,44.87899,6.8912954,37.219604
