,name,name_v,filedir,start,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
10,05_right_said_fred_-_jesus_is_a_clubber.mp3,05_right_said_fred_-_jesus_is_a_clubber.mp3.10,documents/05_right_said_fred_-_jesus_is_a_clubber.mp3,93.60666666666667,66150,0.41810325,0.08107802,0.2646092,0.0052850046,2845.623993352452,369339.0239062578,2688.984136536541,92316.28680598363,6098.617225060096,1288927.3039378005,0.1355243389423077,0.002818206866111981,0.00023401107,0.035389807,-38.235159101664536,99.96706525265915,135.99917763157896,3.3496435,1020.2173,73.58749,490.89096,-3.446352,330.95233,26.944859,168.86557,-6.0745296,82.67839,12.370019,81.064186,-7.387068,131.69775,9.595322,80.55559,-9.02424,78.896416,8.255417,88.1798,-11.368158,130.52946,9.309686,79.79119,-2.8570907,94.228836,8.948285,71.4353,1.0968186,55.893982,10.827501,58.02429,-12.276632,70.35899,3.172216,82.21265,-5.217421,65.124886,4.495837,51.53222
11,05_right_said_fred_-_jesus_is_a_clubber.mp3,05_right_said_fred_-_jesus_is_a_clubber.mp3.11,documents/05_right_said_fred_-_jesus_is_a_clubber.mp3,96.60666666666667,66150,0.35210195,0.076494,0.3251717,0.0023228703,2649.3811491787274,443915.51124934223,2679.285358789883,114420.62850069426,5926.351600060096,1745854.263544118,0.11474233774038461,0.002202897791326398,0.00040209325,0.061362326,-35.32890820021524,93.62831315528175,143.5546875,30.416744,614.49084,87.85577,439.13605,-4.9704623,273.5247,11.764704,64.576385,-7.384656,63.692955,15.453339,32.070282,-2.694753,47.939545,12.780018,44.517925,-10.585763,67.70903,6.9820848,34.45338,-4.8625054,26.521488,9.824052,23.628662,-8.498545,44.4407,1.8350114,30.290335,-3.4066505,28.837767,9.925813,25.631832,-3.7270393,24.42666,17.752197,33.154076,-2.6748168,35.521362,6.0599155,35.006657
12,05_right_said_fred_-_jesus_is_a_clubber.mp3,05_right_said_fred_-_jesus_is_a_clubber.mp3.12,documents/05_right_said_fred_-_jesus_is_a_clubber.mp3,99.60666666666667,66150,0.36680928,0.08181027,0.30943474,0.0024618728,2727.0106124796503,327456.35169382417,2771.700571269941,87930.29219107924,6218.043682391827,1123041.1791635335,0.11781475360576923,0.0019506242994726051,0.0002610507,0.051198386,-34.938760807910846,78.34587824796132,143.5546875,22.509033,645.43414,83.33463,382.24542,2.312376,245.15324,18.985228,111.39836,-2.4680705,124.69812,15.047912,45.565212,-6.876495,76.41154,12.79642,53.18723,-9.662786,63.534058,7.74924,43.31568,-9.520741,40.23454,7.1346507,32.59606,-1.3595963,38.63239,7.381521,32.797546,-1.424763,37.94264,8.515691,26.393776,-13.966371,38.97772,5.957532,34.454975,-3.3537376,30.579872,6.4424353,37.329365
13,05_right_said_fred_-_jesus_is_a_clubber.mp3,05_right_said_fred_-_jesus_is_a_clubber.mp3.13,documents/05_right_said_fred_-_jesus_is_a_clubber.mp3,102.60666666666667,66150,0.39708033,0.0854598,0.30429828,0.003160554,3078.944753160437,744071.8664753975,2843.973963681776,93947.61569303037,6614.751539963942,1446455.5216501805,0.15150991586538462,0.0059253012075932065,0.0002550367,0.048036557,-35.7619092565615,81.26877075664216,143.5546875,26.792755,658.0996,72.60626,707.41565,6.3883862,263.68445,17.882004,115.432014,-4.9977164,84.54846,18.061752,46.659508,-5.6369257,50.405876,12.896742,60.71212,-7.9738545,76.07305,7.2450347,24.319477,-9.75785,35.229305,8.243013,32.529076,-4.121627,27.212803,4.2006216,28.97723,-5.6324863,33.708717,6.5797296,29.92399,-10.042897,23.33448,12.492993,42.251503,2.0219414,39.174576,11.487446,35.199383
14,05_right_said_fred_-_jesus_is_a_clubber.mp3,05_right_said_fred_-_jesus_is_a_clubber.mp3.14,documents/05_right_said_fred_-_jesus_is_a_clubber.mp3,105.60666666666667,66150,0.37387976,0.07774703,0.30797106,0.002840556,2846.5430633213077,520302.82167146273,2765.683147814783,92182.0380666162,6289.517352764423,1132785.4790883656,0.133984375,0.005323973435621994,0.00017706431,0.048693866,-35.683044228435165,80.99652700156527,143.5546875,22.655394,622.23846,80.317055,518.5266,5.7253923,383.33304,18.541153,195.34222,-7.583499,119.36967,18.197226,35.336548,-7.0731688,73.13113,13.187068,63.624535,-8.3050585,61.55872,8.653066,39.907574,-9.725096,38.548355,5.7145452,38.609226,-5.36195,30.544596,6.607605,31.654379,-0.16266774,30.766195,12.265756,43.31205,-9.404506,47.48935,9.112195,38.50869,-3.398036,22.512913,5.382514,44.466103
15,05_right_said_fred_-_jesus_is_a_clubber.mp3,05_right_said_fred_-_jesus_is_a_clubber.mp3.15,documents/05_right_said_fred_-_jesus_is_a_clubber.mp3,108.60666666666667,66150,0.44717878,0.07754626,0.29632533,0.004001761,3043.377632039302,622601.5080666812,2871.576881959918,96363.10513592078,6653.925405649038,1375931.2532313475,0.1399188701923077,0.004960999347754485,0.00033897706,0.041820794,-35.47399698752116,76.77512528383357,143.5546875,23.900518,985.502,74.41668,549.08704,5.870663,381.57184,17.33906,159.33624,0.33019954,72.84605,20.779491,42.915802,-4.4631977,41.798496,13.47192,42.670387,-7.4702854,86.35955,7.3926473,81.938354,-9.770774,43.180153,8.539625,42.85594,-5.1952214,43.440002,4.8420906,40.774933,-2.7872832,27.388977,7.8085666,36.96439,-11.042815,24.731422,7.3962274,29.845165,-1.7393756,26.926432,9.1562805,30.922213
16,05_right_said_fred_-_jesus_is_a_clubber.mp3,05_right_said_fred_-_jesus_is_a_clubber.mp3.16,documents/05_right_said_fred_-_jesus_is_a_clubber.mp3,111.60666666666667,66150,0.393465,0.08114612,0.30573213,0.003509437,2574.1045684191263,320436.97908760194,2763.7738053259486,121133.88689974426,6033.355055588942,1663649.8223384104,0.09517352764423077,0.0010514260608063646,0.0002483614,0.04756733,-36.40198843372976,84.21381316959538,143.5546875,11.421702,818.516,90.44643,334.79608,6.635913,323.7021,16.850693,84.31028,-3.7414157,90.32657,16.509985,26.223303,-3.5726745,49.995365,13.509308,56.02023,-11.096659,81.559135,5.8467226,42.055656,-9.154258,29.59903,7.594346,28.002287,-1.9660492,46.774113,6.3927264,34.507393,-2.4548166,37.20646,10.849439,19.096006,-7.889904,24.743908,9.590154,31.232346,-3.3542144,25.710138,4.95238,23.0533
17,05_right_said_fred_-_jesus_is_a_clubber.mp3,05_right_said_fred_-_jesus_is_a_clubber.mp3.17,documents/05_right_said_fred_-_jesus_is_a_clubber.mp3,114.60666666666667,66150,0.43654686,0.07964872,0.3003427,0.003944042,3091.2453519241803,495661.30549884646,2848.8090837060463,69992.28742705447,6650.115685096154,934802.4900743947,0.14999248798076922,0.005146319259553266,0.00032373494,0.042923737,-34.23526610104085,69.67382695250404,143.5546875,28.30924,562.6266,69.15565,442.2606,2.576054,252.17749,24.771732,116.51171,2.2630866,88.643074,17.20089,48.542046,-9.683496,56.911804,13.965473,50.574173,-8.165986,66.456696,7.493458,30.252216,-8.383024,37.69765,8.402739,36.745827,-3.2933161,22.516094,6.7632065,28.576492,-2.9855614,36.28618,8.187133,32.80896,-13.228243,27.497318,7.0562835,31.797798,-3.0129066,21.894775,7.352111,31.835403
18,05_right_said_fred_-_jesus_is_a_clubber.mp3,05_right_said_fred_-_jesus_is_a_clubber.mp3.18,documents/05_right_said_fred_-_jesus_is_a_clubber.mp3,117.60666666666667,66150,0.43752038,0.083029896,0.30864605,0.002995051,2768.5857247378353,623669.6162582885,2787.0964576386864,99048.63045869303,6294.817833533654,1492126.6181336353,0.12013972355769231,0.0060540230880827585,0.00019642706,0.04608172,-35.97871840182171,80.78580365950003,143.5546875,19.620556,764.7954,83.84779,578.18964,6.680572,239.77505,18.010118,60.970207,-3.7757554,80.56103,16.976892,41.478214,-5.955465,50.875828,11.954252,62.37737,-10.544439,70.937645,7.335273,46.144585,-9.856201,49.07677,6.0501523,42.27265,-3.4390404,34.5493,6.24906,19.389914,-2.3627818,23.069351,11.333134,34.181835,-7.8987193,26.248531,11.8986,34.86778,-2.4684253,20.966713,4.985549,27.79577
19,05_right_said_fred_-_jesus_is_a_clubber.mp3,05_right_said_fred_-_jesus_is_a_clubber.mp3.19,documents/05_right_said_fred_-_jesus_is_a_clubber.mp3,120.60666666666667,66150,0.4318949,0.076313265,0.28018764,0.004261679,2760.653230509185,869321.1087619228,2714.869908998541,128227.0820789718,6013.643892728365,2157570.945236422,0.1252704326923077,0.006861063375980896,0.00036919565,0.042024866,-37.72854727003093,100.667873234055,143.5546875,-5.5960393,2232.1067,81.57545,933.7916,13.518053,453.4443,27.849308,187.23677,-2.2905486,116.571815,19.644077,102.15618,-10.73409,72.45798,14.154378,37.8885,-4.2825623,75.28856,13.240542,43.34199,-4.2694106,55.25169,5.344419,57.566555,-8.121669,49.352383,5.8303742,46.133896,2.4048975,25.054342,8.971029,38.84863,-11.582807,32.775208,7.2586274,44.192493,-5.0252533,26.920252,4.7737412,28.209291
20,05_right_said_fred_-_jesus_is_a_clubber.mp3,05_right_said_fred_-_jesus_is_a_clubber.mp3.20,documents/05_right_said_fred_-_jesus_is_a_clubber.mp3,123.60666666666667,66150,0.3583277,0.07620898,0.10808938,0.004647232,2075.3278723276635,288900.45398218924,2502.926639630714,76122.75075412508,5023.861929086538,1437442.5310481933,0.09099684495192308,0.0009137630603722567,2.469169e-05,0.009615712,-37.82017410616665,102.28921448872723,135.99917763157896,-127.538956,5422.708,102.81148,308.59866,12.281998,64.47709,25.708334,65.71951,-4.3837123,89.09587,15.291101,59.68556,-2.2564864,50.401817,17.9265,120.05914,-8.17197,61.871426,10.285182,20.560032,-6.070119,51.426773,4.6011105,38.62976,-4.3021336,37.035973,4.8048363,73.14374,-5.304307,42.115543,6.7407384,20.45117,-4.1725082,28.981934,9.235873,22.248404,-1.0281006,64.41964,10.209215,34.735348
21,05_right_said_fred_-_jesus_is_a_clubber.mp3,05_right_said_fred_-_jesus_is_a_clubber.mp3.21,documents/05_right_said_fred_-_jesus_is_a_clubber.mp3,126.60666666666668,66150,0.29689905,0.084267735,0.05367978,0.00016397912,1816.3358696372343,194965.55486691277,2251.016039226919,132947.7764918804,4041.119666466346,1402065.9209815708,0.07932316706730769,0.0007607427433397643,-7.1284253e-06,0.0024927962,-40.104765646522466,107.95463158824002,143.5546875,-198.69983,804.32574,107.352905,367.29666,0.7140658,88.17163,36.111423,96.82997,2.2914217,67.35499,10.203396,48.022026,-4.6098633,26.578876,11.529844,42.939316,-2.8554237,72.48811,2.7396832,32.620655,-17.778278,43.347195,2.6888938,64.14137,-11.065439,56.2876,4.1900616,65.71233,-1.135137,63.07488,4.0232086,42.145893,-15.255577,52.726215,-3.2607799,39.338257,-9.690995,45.875355,6.0445013,58.04104
22,05_right_said_fred_-_jesus_is_a_clubber.mp3,05_right_said_fred_-_jesus_is_a_clubber.mp3.22,documents/05_right_said_fred_-_jesus_is_a_clubber.mp3,129.60666666666668,66150,0.2566243,0.09508509,0.14225814,0.0027855753,2708.802213411171,633306.5891437785,2659.9414686097784,51676.74414263312,5940.513822115385,1063062.3118883052,0.10350811298076923,0.006093509324203581,-7.469306e-06,0.0181448,-42.645467722664115,146.5020388354716,123.046875,-105.005646,833.8572,68.898056,398.83514,6.8902106,291.21155,37.687088,295.65875,-0.33990583,89.090416,14.303582,77.91324,-15.947851,84.65475,8.808568,67.103264,-13.923056,50.720657,-0.82168454,50.015533,-19.763575,75.016884,-0.69390035,41.516727,-16.44044,26.403534,-7.8860154,41.299435,-6.238536,125.609344,5.7176485,45.575684,-10.786152,37.676876,7.9023285,33.92625,-3.6250272,26.810768,3.3908486,50.573223
23,05_right_said_fred_-_jesus_is_a_clubber.mp3,05_right_said_fred_-_jesus_is_a_clubber.mp3.23,documents/05_right_said_fred_-_jesus_is_a_clubber.mp3,132.60666666666668,66150,0.22999397,0.08873993,0.15436268,0.002482347,2672.4670289923833,350812.1672787301,2777.825882274746,60946.70246060581,6174.397536057692,786214.2198288934,0.0966533954326923,0.0021773349745033764,2.6656664e-05,0.021776645,-43.52681394237668,196.7693931607414,135.99917763157896,-97.0692,658.1315,74.245995,297.28568,2.879895,112.43406,20.209541,137.95856,-0.47097966,149.31607,12.91003,69.52292,-17.64679,38.402645,1.2646512,81.245926,-19.366308,57.662937,-3.1260855,104.97894,-18.368622,62.413822,-8.011149,44.32835,-11.989957,36.263454,-7.3140907,61.228725,-1.6433947,54.329124,7.238012,32.39221,-18.831964,68.780846,6.657462,33.069607,-6.6836,59.18768,3.0322225,38.198044
24,05_right_said_fred_-_jesus_is_a_clubber.mp3,05_right_said_fred_-_jesus_is_a_clubber.mp3.24,documents/05_right_said_fred_-_jesus_is_a_clubber.mp3,135.60666666666668,66150,0.27234492,0.087765105,0.12205906,0.0023822861,2782.889940191771,363646.4009733782,2730.149092177863,17326.95562822927,6226.4085036057695,475008.376496078,0.10687725360576923,0.004059636169636744,1.08414715e-05,0.013506871,-42.35474372886842,158.26796257703026,143.5546875,-109.303635,822.0801,70.856384,338.35458,5.8565025,83.50553,32.561493,172.34908,-2.4325063,60.42675,16.881802,111.01989,-14.399354,46.72955,9.50698,47.305607,-15.140768,37.694492,4.3758135,85.33026,-17.987343,99.91732,-3.2273679,61.779,-16.375906,28.021353,-8.652654,40.100857,-3.9373229,91.358536,8.455087,60.569145,-16.226608,51.437237,9.314205,46.253735,-3.7363832,37.940716,3.0663373,48.38739
25,05_right_said_fred_-_jesus_is_a_clubber.mp3,05_right_said_fred_-_jesus_is_a_clubber.mp3.25,documents/05_right_said_fred_-_jesus_is_a_clubber.mp3,138.60666666666668,66150,0.25479075,0.08705824,0.18364716,0.0035220995,2575.6812266204865,412515.356720545,2738.40198736784,68317.67360629611,6001.552170973558,1204478.6571618721,0.09891826923076923,0.0030626802613749307,-1.8619221e-05,0.027279725,-40.435525854676804,169.63151483526607,135.99917763157896,-61.329914,582.4665,88.21354,301.7087,10.73555,159.24371,16.956577,173.33344,-6.1616917,62.943714,12.542542,54.210697,-16.090034,50.55167,6.62429,37.156796,-15.291468,35.347073,1.9645015,66.086815,-12.601195,34.511345,-3.4391901,49.062386,-12.746714,23.932499,-8.089332,39.400787,-9.735564,36.883923,3.3188848,33.07844,-14.369651,41.600456,11.98593,39.76981,-3.9704506,30.430277,4.048222,43.056026
26,05_right_said_fred_-_jesus_is_a_clubber.mp3,05_right_said_fred_-_jesus_is_a_clubber.mp3.26,documents/05_right_said_fred_-_jesus_is_a_clubber.mp3,141.60666666666668,66150,0.30118027,0.08089108,0.13457961,0.0014718288,2420.592815195046,385815.68404432706,2637.5435437210135,52957.51539955321,5427.112567608173,1066269.0557350423,0.09582331730769231,0.0034287601674096824,1.6907103e-05,0.014224704,-39.85535992434976,156.98178997307127,135.99917763157896,-86.24359,461.72873,92.892876,264.95215,6.778497,163.41074,22.356861,150.3003,-5.057191,48.097145,6.4364195,107.58857,-10.695186,68.35065,4.0429068,62.310383,-11.382923,46.35548,2.3514214,34.038704,-11.793689,57.03519,-4.483113,39.558037,-14.611659,39.010277,-0.72510535,29.8932,-8.932503,28.774624,6.3197446,41.26933,-12.723022,40.36221,1.1545858,42.71963,-7.517724,69.63025,0.39433452,77.28682
27,05_right_said_fred_-_jesus_is_a_clubber.mp3,05_right_said_fred_-_jesus_is_a_clubber.mp3.27,documents/05_right_said_fred_-_jesus_is_a_clubber.mp3,144.60666666666668,66150,0.26213333,0.08255534,0.12129227,0.00133138,2318.644540717801,352745.850447617,2565.485663918409,81773.75901764017,5056.658653846154,1375263.500833088,0.10289588341346154,0.0021776191581635786,-1.5246883e-05,0.012987637,-39.75844235803111,174.48295688656526,117.45383522727273,-106.07599,312.6782,95.00998,290.40588,1.8583833,159.13033,17.536968,197.74438,-3.9763188,31.226255,2.6505823,87.01232,-4.3234696,58.349052,2.1190124,42.90449,-5.593956,71.389786,4.75457,40.701298,-12.790926,44.18004,2.22977,28.298454,-14.972246,38.527786,-1.7010324,24.346252,-22.25527,30.903234,-1.1346178,50.66594,-8.635371,76.9735,6.782368,72.14586,2.7611804,57.33902,13.921803,78.981674
28,05_right_said_fred_-_jesus_is_a_clubber.mp3,05_right_said_fred_-_jesus_is_a_clubber.mp3.28,documents/05_right_said_fred_-_jesus_is_a_clubber.mp3,147.60666666666668,66150,0.32857367,0.08682192,0.13161413,0.0020642327,1991.6079192676161,236776.85039897016,2431.428785369152,91382.61429541539,4316.4133864182695,1497736.9400028647,0.08180964543269231,0.0012087972770781206,1.2254005e-05,0.013132726,-40.02951909398351,154.22108593542606,143.5546875,-105.101685,446.57974,110.08155,161.08644,4.0951204,237.30936,16.620768,157.4772,-3.2405212,68.701256,2.6417055,90.22239,-4.7418756,19.099916,6.1684093,36.75084,-5.047738,34.963566,4.2490587,39.917637,-15.413646,66.52894,-1.148367,29.320042,-14.035917,29.763233,0.24456987,19.084774,-13.7367525,55.57365,4.470027,38.34729,-6.9429555,44.706963,3.571151,108.38077,-6.86592,73.957825,1.3382906,36.146183
