,name,name_v,filedir,start,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
10,02 My Name Is.mp3,02 My Name Is.mp3.10,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/02_My_Name_Is_7ZFsAh7.mp3,97,66150,0.44501773,0.09815863,0.18256177,0.023352373,3217.144667114096,2284774.992681223,2495.7636279558747,230450.92754734348,5725.181790865385,4355749.168213162,0.19651442307692307,0.023231884713709003,-0.00014184529,0.014118376,-61.41641443071277,284.9081366891128,143.5546875,-149.17159,11368.276,33.14764,2950.7395,-4.343199,2455.4897,43.39427,1133.5228,15.201215,401.759,2.5411274,535.0998,3.9085445,355.17822,3.2232296,293.01724,-19.220917,361.03006,4.3037186,174.68462,-14.536824,171.54886,10.15159,103.27781,-4.1412454,136.4369,4.8722987,98.07242,-1.4200333,93.79285,5.1998305,73.155525,-10.473394,103.92407,6.2240963,78.122536,-10.31249,63.66586,0.14669636,61.42854
11,02 My Name Is.mp3,02 My Name Is.mp3.11,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/02_My_Name_Is_7ZFsAh7.mp3,100,66150,0.4477952,0.09582917,0.20149416,0.01945387,2729.31864657904,2404229.9599610367,2376.7867785788562,333061.3840511076,5017.070688100962,5568977.191237162,0.14970327524038463,0.019382622411265177,-9.664826e-05,0.014764529,-56.23232074830488,262.97773917989235,112.34714673913044,-134.22548,8367.673,64.44528,2867.4004,-6.276899,2506.4578,28.025095,532.0632,15.904148,509.99783,9.657622,691.6611,5.031329,287.60486,10.178845,325.3642,-13.543356,199.6289,5.0211086,162.04591,-9.433038,250.02582,7.266574,85.77293,-6.257587,133.58441,6.198244,78.46728,-2.7027369,94.19345,5.655896,81.847404,-6.3396173,64.74439,5.429676,63.091434,-9.080405,38.256798,-0.37529022,88.04982
12,02 My Name Is.mp3,02 My Name Is.mp3.12,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/02_My_Name_Is_7ZFsAh7.mp3,103,66150,0.46674925,0.09180441,0.16185236,0.023204014,2763.4282594428328,2104614.998156851,2396.3277330437327,247552.6559106244,5108.255521334135,5018777.893195807,0.15325646033653847,0.01923396546459762,-0.00012539227,0.010091661,-62.626854345810884,268.43816660973766,143.5546875,-167.7187,12796.232,65.33047,1940.8358,-2.4178143,1761.1602,32.705906,580.377,4.9675326,613.7897,-3.016958,672.61237,4.0295143,263.0827,4.672527,383.8053,-16.0529,355.42978,11.7278595,183.49368,-11.388063,162.59123,6.861281,124.491936,-2.9064658,103.01857,1.7785352,128.12186,-4.7711306,89.58226,1.564202,65.78965,-8.355525,69.21645,5.318,60.37905,-9.73203,67.96891,-1.7607148,51.416092
13,02 My Name Is.mp3,02 My Name Is.mp3.13,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/02_My_Name_Is_7ZFsAh7.mp3,106,66150,0.45260635,0.09453414,0.16467172,0.021747554,2941.992549941561,3003564.7407300067,2313.5680465841924,411254.34962822206,5151.9016676682695,6632063.0437433375,0.17290790264423078,0.02536995460295818,-8.3309016e-05,0.0103108445,-59.621010954811624,306.1698732670816,123.046875,-187.14522,15816.898,55.22666,3371.507,4.522025,2139.8643,39.17154,569.1608,11.31026,366.0232,0.4277506,676.9365,4.879139,328.18076,2.5136085,346.65833,-15.943307,350.82477,10.164503,168.84547,-12.496148,227.21007,9.21706,124.14608,-1.1558998,111.79718,1.0316033,119.90395,-3.1705306,80.421646,4.45271,70.01871,-6.876169,83.53711,3.5539134,68.51097,-5.965311,71.43648,-0.46978372,52.42775
14,02 My Name Is.mp3,02 My Name Is.mp3.14,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/02_My_Name_Is_7ZFsAh7.mp3,109,66150,0.42210665,0.100370534,0.20243815,0.023281347,3030.523948372979,2979520.5449550864,2508.500559144254,294386.4575374467,5482.105055588942,5499465.4574712,0.15877403846153845,0.024489384938979286,3.6306916e-05,0.017356407,-59.8614142583702,260.36225135480777,117.45383522727273,-148.84338,9163.827,51.307762,4173.423,15.671435,1679.9055,45.03153,657.61176,14.154863,477.92807,-4.4071145,683.80396,6.231145,303.21286,5.2672153,223.31303,-15.387923,195.39478,10.862094,148.70468,-16.343817,130.2566,11.344463,107.80241,-3.772118,118.05776,3.6456568,113.09705,-2.0081234,81.83125,4.7255034,59.684162,-9.327858,68.5608,5.169791,61.481827,-7.358685,51.523205,-0.3983431,34.971848
15,02 My Name Is.mp3,02 My Name Is.mp3.15,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/02_My_Name_Is_7ZFsAh7.mp3,112,66150,0.43149507,0.09207578,0.21749726,0.021296935,3096.038499067705,2975063.2374120844,2551.777436927382,238227.27930974364,5754.417255108173,5384957.691478623,0.19166917067307693,0.03133383220469458,-0.00022971717,0.034337107,-52.04306952471627,257.22700587974236,172.265625,-108.9398,6803.3433,59.84285,2849.5586,0.700496,1354.0867,26.643984,656.33,6.116763,285.04898,-5.99846,380.2624,1.4714926,335.4326,4.100532,230.60141,-9.370819,175.07338,12.782498,204.00444,-3.969274,259.5262,15.555955,217.5914,-2.4818735,101.2063,4.039345,132.46866,-11.958121,232.02542,9.87253,181.35909,-8.426016,71.87175,6.2568097,101.03129,-8.349256,51.86733,4.0410757,181.008
16,02 My Name Is.mp3,02 My Name Is.mp3.16,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/02_My_Name_Is_7ZFsAh7.mp3,115,66150,0.36460567,0.09104657,0.18650712,0.020440659,2435.0721128627342,1260806.7265264888,2451.3004196800466,320587.2118959188,4894.745530348558,4590679.547945036,0.10268930288461539,0.004789278493125057,-6.281014e-05,0.017481983,-57.62590327278964,281.51228393958064,86.1328125,-131.699,7883.152,83.70499,1561.4255,4.5136166,1726.3969,21.032745,688.1293,-7.964493,267.73984,-7.567818,522.36163,3.084331,230.19727,-0.060766615,207.29645,-23.016047,235.97856,8.089924,295.16153,-12.80167,115.15861,4.740173,156.30087,-6.1766396,112.247116,-1.249285,192.18793,1.6326452,115.55473,8.913398,97.728714,-8.248638,135.48143,5.668491,83.57142,-10.18955,132.45033,-4.560995,85.99864
17,02 My Name Is.mp3,02 My Name Is.mp3.17,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/02_My_Name_Is_7ZFsAh7.mp3,118,66150,0.38582256,0.09124334,0.19152084,0.021748448,2363.2809216023024,1390931.4193477214,2384.570182132263,277750.4654097077,4730.016526442308,4668367.064505498,0.09842247596153846,0.005892636000052006,6.4717184e-05,0.011742269,-53.55856443393291,302.0159984035524,86.1328125,-136.2638,6837.6753,83.2399,1722.0404,3.2844892,1602.8021,24.55447,903.2527,-7.014955,664.74976,-15.272829,667.54425,-1.4168239,279.86697,4.153124,280.1418,-21.466637,312.65073,7.0163107,106.63427,-12.370463,121.78858,7.8431644,180.4756,-3.7421002,144.19846,-2.8487668,151.36583,-0.32111835,97.03277,8.093536,95.37308,-8.338439,93.308685,7.5446386,101.2089,-8.880765,93.94652,-0.11161394,110.350296
18,02 My Name Is.mp3,02 My Name Is.mp3.18,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/02_My_Name_Is_7ZFsAh7.mp3,121,66150,0.39718094,0.09378425,0.19490656,0.020552052,2202.254551490624,880179.1311346822,2315.222939184391,263147.5216777382,4320.305926983173,4074775.3565200334,0.09299879807692307,0.005255820765297794,-9.149018e-06,0.016051231,-57.26071077527074,273.17133239511145,86.1328125,-127.51202,10077.2,90.28438,1290.6562,-0.10370079,1480.8717,25.347195,623.7912,-0.045013897,189.05559,-11.825978,660.73315,-3.252094,286.749,2.2096896,240.09009,-20.835798,191.17076,8.018539,214.90358,-14.341179,241.14531,4.1308923,212.42085,-6.967795,127.18777,-1.8201259,97.95027,0.12503815,162.6928,10.599138,142.86235,-6.806693,95.10746,4.1125965,106.38575,-11.884474,108.547035,-4.6153064,83.99324
19,02 My Name Is.mp3,02 My Name Is.mp3.19,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/02_My_Name_Is_7ZFsAh7.mp3,124,66150,0.40616712,0.093089394,0.19293527,0.018534716,2424.148845282934,1429460.317025721,2382.914920287641,214236.99381230483,4802.152756911058,4302011.294616786,0.11488882211538462,0.009716783839569997,1.012127e-05,0.009719055,-50.31997298922224,271.2061941335114,83.35433467741936,-123.03123,5605.439,77.4218,2166.0032,1.626623,1240.3981,27.71651,525.1339,-1.0420316,625.4886,-9.917358,711.86743,-1.8706048,224.87477,6.4333224,135.29276,-21.7449,303.49524,9.050312,113.06364,-12.789167,103.04603,6.3692174,88.418755,-3.209939,116.01454,1.8601649,150.08252,-4.3523183,92.3551,9.896937,74.41305,-10.872354,72.37917,8.025636,118.641266,-8.206632,56.613518,1.8460484,54.102463
20,02 My Name Is.mp3,02 My Name Is.mp3.20,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/02_My_Name_Is_7ZFsAh7.mp3,127,66150,0.40643427,0.091895744,0.21476279,0.019134281,2926.0829010053867,1077154.3695879336,2624.8755850107855,264911.1930767494,5834.5042067307695,3625354.033465075,0.14124474158653846,0.005438029907158846,7.0508536e-06,0.01895372,-54.93650239307294,253.5291149200267,143.5546875,-84.94874,5417.6973,60.268097,1133.6409,-5.104043,2377.4456,25.08483,385.1324,-0.37004912,241.19643,-4.785375,552.55945,-7.727765,235.61397,1.3064604,227.60863,-14.561523,148.29738,11.072018,144.10704,-8.136666,182.4533,6.769528,135.94922,-12.057935,101.842064,1.1294171,136.73074,-2.710001,97.760635,10.182512,99.8779,-11.4720125,87.09411,2.7579978,77.07109,-15.096205,94.634254,-0.583996,68.142334
21,02 My Name Is.mp3,02 My Name Is.mp3.21,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/02_My_Name_Is_7ZFsAh7.mp3,130,66150,0.42428347,0.08811092,0.21457957,0.017730437,2901.465024144971,1161462.0191807523,2657.9132041005105,257951.0509017937,5825.394005408654,4037764.8067085,0.14826847956730768,0.008571300915712433,-0.0001286697,0.012257335,-48.20305453306082,264.6515480778412,123.046875,-71.95497,3661.987,65.47838,1050.0245,-8.998818,2233.2888,15.035276,368.37897,1.0425252,489.80997,-7.142062,410.32837,-4.360179,232.49593,2.7778265,227.34067,-20.384775,268.9458,9.305693,94.67592,-13.090298,166.21317,7.589916,204.2974,-9.323261,88.06996,2.394157,102.53307,-6.183498,69.41341,5.2331715,68.67538,-9.568668,75.96483,7.9902496,78.49166,-9.301541,86.67594,0.29845247,98.65702
22,02 My Name Is.mp3,02 My Name Is.mp3.22,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/02_My_Name_Is_7ZFsAh7.mp3,133,66150,0.42371115,0.09397151,0.23472932,0.021774607,2509.9179481577594,1384640.2574457668,2507.292386226903,346282.54486555414,4986.592923677885,4789878.109441002,0.11795748197115384,0.009196838472016463,0.00014383145,0.0410682,-53.77973284484195,219.46769829901888,123.046875,-95.39963,6562.253,84.56414,1583.833,8.38013,1396.0721,28.55321,601.49097,2.0126734,292.42474,-12.348132,718.9975,0.8829747,211.55623,9.09777,152.8279,-14.662821,148.54213,13.546664,155.01572,-13.553893,273.9017,4.227983,153.01799,-6.0850654,122.76967,4.3970885,114.89292,-0.82459813,134.25688,12.103351,88.012344,-7.782954,38.907444,3.643715,74.79245,-16.475706,121.18436,0.41814575,75.78938
23,02 My Name Is.mp3,02 My Name Is.mp3.23,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/02_My_Name_Is_7ZFsAh7.mp3,136,66150,0.44192985,0.08247393,0.1978923,0.02488362,2180.5515178271867,493406.9816300794,2173.4343079641535,294025.3770635291,4303.824744591346,2491885.958768348,0.11028771033653846,0.0030176213648192276,-0.00013403998,0.022080814,-56.69712550760992,279.0188518363944,86.1328125,-116.437485,13897.643,94.17177,1197.1221,-30.249802,837.5553,20.948889,414.0044,5.377884,279.6839,-8.543716,897.5756,-0.92737615,259.24118,4.0195913,293.41934,-12.773238,140.05908,7.6996703,168.73015,-9.75869,179.79935,3.5812564,58.264755,-6.620694,59.360218,0.92722535,102.535805,-0.9920921,99.55637,7.1821084,94.81372,-4.9159546,82.351616,7.216891,73.76259,-9.461738,141.38676,2.792176,100.52971
24,02 My Name Is.mp3,02 My Name Is.mp3.24,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/02_My_Name_Is_7ZFsAh7.mp3,139,66150,0.41631415,0.08238074,0.20644352,0.019117814,2190.490811270194,591734.5748644243,2054.1467792288004,208809.7570820896,3992.255859375,2147272.439355117,0.12168719951923077,0.004643381502501358,-9.484127e-05,0.015818791,-51.537635334842975,251.11170798278167,129.19921875,-109.27378,13078.477,86.84903,1275.9365,-31.365856,882.93787,28.691023,417.63547,10.840781,249.11865,-4.0037475,519.24084,-0.31725958,190.4216,6.966674,139.6135,-8.9493265,126.315895,8.014423,83.66316,-8.695274,104.12895,8.964923,116.22396,-6.8054633,63.310425,3.7291176,115.5006,1.2105798,85.594925,6.12755,111.19592,-7.59946,61.594723,2.113494,101.85278,-9.250925,198.95508,4.0033364,164.09634
25,02 My Name Is.mp3,02 My Name Is.mp3.25,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/02_My_Name_Is_7ZFsAh7.mp3,142,66150,0.41631758,0.082033545,0.20301138,0.025567139,2349.2080148424648,756768.2756943405,2263.004996194438,355720.8567066188,4687.032940204327,3432566.9705078094,0.11891150841346154,0.0033925136729810357,-3.2174492e-05,0.025109867,-55.21376059045215,280.35784496863016,86.1328125,-103.29464,11406.982,89.81955,1326.9196,-27.412132,1018.21204,20.604504,664.37524,1.5765065,309.00244,-11.843337,721.8941,-2.9713535,262.63495,3.9090524,313.57492,-13.973114,146.56622,7.2584295,167.18675,-10.859966,162.11586,3.3066578,70.86325,-6.5921044,57.83394,1.170375,135.75357,-3.1270611,106.99322,6.1976185,92.9672,-6.283543,130.6811,8.207762,75.784836,-10.836926,137.69505,-0.63988847,51.29695
26,02 My Name Is.mp3,02 My Name Is.mp3.26,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/02_My_Name_Is_7ZFsAh7.mp3,145,66150,0.42275202,0.0826265,0.21510914,0.019524185,2341.558557720999,544078.1202393193,2226.514261232862,226213.96614710247,4396.665978064904,2640165.903164825,0.14263822115384617,0.00819503716463168,4.6799043e-05,0.02194533,-48.660271061107956,223.67304790555585,123.046875,-88.68191,8379.876,85.46788,991.00745,-26.407902,833.8869,29.78495,403.3907,10.332483,265.48734,-5.273175,669.8611,-2.9033148,155.61162,9.718547,159.1833,-9.86946,128.12776,10.652069,80.43381,-10.932082,88.930405,12.423433,91.244446,-8.278821,71.49279,6.024362,100.34824,-1.8067889,63.017204,6.3681717,95.73676,-7.8481307,39.86258,3.2620509,78.762276,-9.207717,155.40439,5.046912,138.00648
27,02 My Name Is.mp3,02 My Name Is.mp3.27,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/02_My_Name_Is_7ZFsAh7.mp3,148,66150,0.40203223,0.08712837,0.18845488,0.02188568,2478.1942966966103,736956.7093331481,2403.143090364538,291903.90609327005,5037.69287109375,3609894.6312285387,0.14580829326923078,0.009119757815930971,-5.4877913e-05,0.01833968,-55.0365454282378,283.5231389412487,86.1328125,-109.58842,10207.98,79.49474,1365.1406,-23.662374,691.58496,17.32946,539.1699,4.264784,350.88943,-12.573789,696.98895,-2.5095472,302.2253,2.4312508,261.44543,-11.150577,125.30414,5.8714404,141.07433,-11.081884,169.42586,3.051233,55.371635,-8.669814,51.752403,3.0031464,116.14392,-2.6125705,119.74312,10.2541685,92.071045,-6.000225,108.680374,6.573656,103.09099,-14.969406,146.85748,1.4880438,63.634735
28,02 My Name Is.mp3,02 My Name Is.mp3.28,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/02_My_Name_Is_7ZFsAh7.mp3,151,66150,0.424102,0.082570784,0.21839944,0.020589497,2396.898463114362,567434.9909875267,2275.062380207081,216856.29166214162,4614.6482496995195,2587565.983859357,0.14869290865384616,0.009040286780814448,-7.239803e-05,0.017510492,-50.399901217841574,220.77046992396492,151.99908088235293,-84.19998,7320.4644,81.17416,1005.7552,-24.921999,858.2284,27.374386,449.5909,10.27585,294.02994,-5.0280523,848.82495,-4.2099485,205.50096,7.4520564,230.23996,-9.824855,166.3507,8.614179,120.24673,-7.587424,80.16543,10.969026,84.73462,-5.056815,71.81323,2.2873967,96.21875,-1.0814619,93.29954,2.0283315,62.478477,-7.346451,47.814274,3.2826753,96.83135,-7.1387954,136.847,6.1262283,115.248405
