,name,name_v,filedir,start,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
10,ACDC - TNT.mp3,ACDC - TNT.mp3.10,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\ACDC - TNT.mp3,84.3948299319728,66150,0.3650476,0.087364666,0.13805895,0.0017485227,2366.244052356513,216549.56275378104,2198.39469342362,113228.30918745986,4665.334097055288,874762.2882406034,0.12376802884615384,0.001610745706501797,1.1665246e-06,0.009036067,-37.38165608708604,131.18925467550343,129.19921875,-87.0068,3188.0156,91.35622,593.66583,-26.487867,426.6356,47.84312,221.32169,-3.288212,354.1386,23.143986,107.92685,-4.199811,256.36215,2.748961,131.31975,1.2159986,72.277435,4.6448393,74.98565,-3.3819401,55.259075,9.779829,56.510605,-1.5855391,76.29118,4.9758215,80.51515,-2.3024428,100.49194,3.9360123,59.048595,-14.4470005,36.457706,4.241448,46.107708,-5.9126267,45.943466,2.8843427,48.62491
11,ACDC - TNT.mp3,ACDC - TNT.mp3.11,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\ACDC - TNT.mp3,87.3948299319728,66150,0.4239955,0.08164563,0.13153435,0.0025826802,2216.749606903583,461421.07046318875,1961.0774932852719,163220.45505234788,4168.579664963942,1368950.1773711843,0.12744140625,0.004520302552443284,-1.35534065e-05,0.0074316063,-39.38278506674102,152.49462009583343,129.19921875,-112.323456,5969.531,97.291664,1609.5022,-35.66567,865.9075,60.574776,198.15967,3.212176,140.3857,15.908368,155.73949,-5.0567713,55.241608,8.010083,92.56982,1.7596905,69.76806,9.184421,67.36282,-5.1138167,40.334896,6.6678395,132.13892,-3.377475,49.69644,9.042597,61.081974,1.9667987,79.17828,7.7700543,122.74579,-6.559232,84.276184,6.996665,28.893213,-3.9043076,32.890766,-2.0804625,54.22366
12,ACDC - TNT.mp3,ACDC - TNT.mp3.12,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\ACDC - TNT.mp3,90.3948299319728,66150,0.40842736,0.087349065,0.13933843,0.0021386105,2214.133964578331,320134.0386674753,2019.8446049172462,156398.84815732008,4198.312049278846,1342355.1437557098,0.12337740384615385,0.003013629969760511,6.75516e-05,0.008208895,-37.727023629159014,123.00060800715147,83.35433467741936,-90.17838,3481.2039,101.32418,909.1072,-36.71699,607.90674,53.90834,81.21723,3.9180937,166.32594,16.456644,70.29513,-1.1426798,102.32979,9.252452,45.59421,-0.52727664,50.520336,10.049512,90.90747,-7.867935,64.05992,8.54509,93.77835,-4.1378307,31.337973,9.238265,60.05289,1.2515543,51.48598,9.331899,127.90162,-8.182012,48.85112,9.765729,48.838608,-5.784341,94.339386,-2.899264,32.519207
13,ACDC - TNT.mp3,ACDC - TNT.mp3.13,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\ACDC - TNT.mp3,93.3948299319728,66150,0.45896232,0.08532808,0.11817473,0.0019041247,2524.7844955319833,1418402.371553096,2175.739132789762,277063.28937994514,4885.055588942308,3432956.865420849,0.13658728966346154,0.008556225807709102,3.9164377e-05,0.005407155,-39.29060211970622,147.9342730083586,129.19921875,-116.03649,6568.6855,89.90484,2248.9016,-24.526834,1100.3474,47.383007,269.51987,4.50295,190.60252,25.195362,108.7532,-9.12796,63.839077,11.333244,89.12366,1.9865483,68.43771,7.348165,56.73345,-3.0980759,37.8574,9.993427,70.2469,-4.415241,63.00756,7.175013,45.288906,2.2291813,58.331184,2.0549383,38.970177,-11.983618,39.15209,7.048348,62.97819,-2.5724733,59.000004,2.671179,51.271152
14,ACDC - TNT.mp3,ACDC - TNT.mp3.14,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\ACDC - TNT.mp3,96.3948299319728,66150,0.41081226,0.08384122,0.14376682,0.0019588703,2337.548162986372,196008.42444804456,2022.4829585060056,132910.1499201921,4198.560509314904,1043030.2132221721,0.13527268629807693,0.001405431321386755,7.503187e-05,0.006922775,-37.851827206877296,150.03168681555593,129.19921875,-78.58093,4084.5347,90.489944,713.07666,-47.250565,924.91565,44.127537,333.05798,3.641247,150.12354,14.233338,141.83891,1.8317065,162.79918,10.755093,66.069496,-3.0404766,74.89124,14.099582,88.550156,-9.732899,58.94093,6.6303215,82.91807,-2.992563,66.54614,12.961168,95.141815,-0.24407877,71.78176,11.773087,122.563774,-6.4565954,78.0831,9.957351,36.073307,-6.894346,85.07361,-1.6830399,46.173393
15,ACDC - TNT.mp3,ACDC - TNT.mp3.15,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\ACDC - TNT.mp3,99.3948299319728,66150,0.4453492,0.08091061,0.13727842,0.002339881,2188.2003614936025,222196.83571604616,1978.1964068617826,108452.08240713028,4029.7733248197114,884671.1049835004,0.12177734375,0.0020603715456449074,-9.219241e-06,0.0066117723,-37.87439973435925,146.04965320752868,123.046875,-90.0834,5495.781,98.09052,623.168,-44.49559,896.0635,47.252426,272.7059,5.674511,197.41783,14.725466,151.28246,0.9659431,136.16818,11.671815,76.8997,-4.845345,100.696724,7.913683,47.792255,-5.925969,53.821835,10.339135,101.68514,-3.4016173,50.480972,10.436523,57.139717,0.081767246,63.014076,7.656998,56.664062,-9.978524,59.635696,6.393445,52.37097,-5.108084,49.660015,1.8057194,40.714836
16,ACDC - TNT.mp3,ACDC - TNT.mp3.16,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\ACDC - TNT.mp3,102.3948299319728,66150,0.4150887,0.084657356,0.14338009,0.002299155,2474.9839295414645,635824.7458365444,2061.7304556206504,201446.99909032942,4517.997295673077,1949166.9732803423,0.14803185096153845,0.004887508019893127,3.2351603e-05,0.007992121,-38.7105521258279,146.2160110511611,86.1328125,-91.363174,3564.8572,85.151794,1613.8068,-36.945805,843.1312,57.674248,197.96313,4.9323654,130.71968,13.062945,142.03117,-2.3546672,88.43429,8.266613,116.096504,-0.10002641,60.13885,10.212109,75.59169,-6.946381,50.1151,7.672831,99.14549,-3.014466,51.03641,8.608535,72.01043,-1.8825514,80.21486,12.83217,155.58243,-9.399265,70.51857,8.2539215,41.480732,-3.4411025,85.61934,0.9690524,58.898643
17,ACDC - TNT.mp3,ACDC - TNT.mp3.17,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\ACDC - TNT.mp3,105.3948299319728,66150,0.44157723,0.078995995,0.13685544,0.0021111742,2249.0526490778416,439356.36460508266,2080.980990949299,212492.83699831562,4467.808368389423,1868803.9406624064,0.12196514423076923,0.0021248523441292125,3.8059177e-05,0.008205498,-36.15429669433827,117.89928735333798,83.35433467741936,-84.69108,3395.1738,101.93482,845.2666,-34.92857,854.62823,51.48788,159.97089,7.3152127,89.57783,19.080175,61.458916,-4.6162033,94.81273,6.5860004,106.75226,-2.4564984,90.700096,8.177855,47.74717,-4.8990383,36.197567,11.034163,61.136734,-4.210979,61.292553,6.8106427,61.615814,0.22427556,52.72639,5.8877964,49.303505,-11.836371,47.160873,10.513644,42.964413,-2.7133775,51.812305,1.8685,45.62916
18,ACDC - TNT.mp3,ACDC - TNT.mp3.18,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\ACDC - TNT.mp3,108.3948299319728,66150,0.39298847,0.07928132,0.11204645,0.0024105627,2601.228985583979,836063.7535359976,2276.511453721458,118516.07918543709,4996.6969651442305,1959154.450805794,0.15537860576923077,0.009115442806447046,7.516356e-05,0.0070027267,-38.92931977600771,186.5028301504298,129.19921875,-96.64802,5960.7563,83.758156,1478.125,-23.827412,341.63837,34.07394,231.10896,-6.994749,250.5568,13.525322,55.588844,-7.4571996,67.86894,5.51226,122.99232,-3.5088177,55.168125,12.662804,36.719906,-5.16896,60.0148,8.739087,34.678947,-3.352725,53.53234,8.12842,64.23065,-1.257658,35.983746,12.049272,91.197174,-5.733793,105.1059,10.441275,91.1974,-3.281882,88.16695,-0.0086286105,41.039265
19,ACDC - TNT.mp3,ACDC - TNT.mp3.19,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\ACDC - TNT.mp3,111.3948299319728,66150,0.33451065,0.08722009,0.10787316,0.006515527,2012.4538267993996,1083200.5765094848,1965.4098409356302,198852.51165839558,3637.5377478966348,3740615.078652011,0.10821063701923077,0.007177057209804919,9.114045e-05,0.006419206,-43.82696844001759,281.2510915763313,86.1328125,-169.30684,20244.15,104.54016,2066.427,-14.073965,1177.9292,40.870296,183.01909,-0.38312525,105.45554,10.224205,50.606655,-5.365949,84.08923,1.9997915,139.74124,-4.260098,71.71664,13.228614,47.770424,2.3728895,106.66677,8.999124,39.058163,-0.065827124,79.20497,8.497014,36.49616,0.4833219,148.60817,7.1906624,45.60633,-5.5986414,53.808037,6.0352626,73.47365,-5.2085147,35.34898,0.68111104,100.61478
20,ACDC - TNT.mp3,ACDC - TNT.mp3.20,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\ACDC - TNT.mp3,114.3948299319728,66150,0.47100344,0.08485305,0.13114554,0.0027117166,2880.8566202487755,573020.3378732593,2510.06662591097,229273.8859132749,5651.886080228365,2030207.642338015,0.14137244591346154,0.004437744391740426,-3.610761e-05,0.005388204,-39.69178490881884,152.7356570108558,123.046875,-102.81421,8031.222,54.189674,619.7173,-10.207564,1660.4023,53.253937,220.83327,9.542327,189.12271,25.531689,222.30515,3.0702846,204.76611,15.375388,100.1119,-4.128924,89.53045,15.603969,49.928764,-1.2818745,66.28735,9.407847,41.21476,-4.4349923,62.733566,9.62268,52.95076,-5.3827,67.411644,6.8146906,53.654102,-9.000415,60.50989,6.7479696,60.349518,-4.7623463,57.34158,8.421033,80.522446
21,ACDC - TNT.mp3,ACDC - TNT.mp3.21,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\ACDC - TNT.mp3,117.3948299319728,66150,0.4003461,0.09036984,0.15705194,0.0019034048,2796.95646907526,124547.83625727746,2324.4482161389897,164902.41855335367,5220.228177584135,1083754.960840588,0.15687349759615385,0.0021433427347939396,4.5377958e-05,0.008320961,-35.6418846743746,140.34662045290244,129.19921875,-63.89674,4824.2524,59.06088,291.6911,-28.717173,1269.4094,52.434074,177.86917,5.620866,140.81097,15.136341,142.44766,0.84075177,289.12067,19.249487,95.49807,-2.8162289,89.803955,14.717037,69.69147,-7.370442,42.01799,5.6836963,69.05981,-2.9617038,113.70587,14.993401,155.24669,1.439497,96.38215,13.546309,80.26538,-4.194461,43.826225,10.098826,57.32081,-12.676502,73.33707,-0.27533275,39.408318
22,ACDC - TNT.mp3,ACDC - TNT.mp3.22,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\ACDC - TNT.mp3,120.3948299319728,66150,0.48087946,0.08214929,0.1325577,0.0033206395,2923.97804497792,433988.30302162736,2537.037903782068,148596.58659113423,5744.396033653846,1439145.247534182,0.15307241586538461,0.0037126660205908783,-5.4717024e-05,0.006960885,-37.02709862437806,156.77150896410615,129.19921875,-87.929276,9725.482,57.365543,530.08606,-9.751384,1098.0724,49.39729,219.22202,5.6260962,175.0879,22.953596,253.98512,-0.6938049,261.25497,19.28647,77.999275,-4.0015335,109.79348,14.272141,60.776585,-2.2141814,65.42158,10.521277,35.53126,-5.704267,52.96781,7.985439,51.596664,-4.7428617,43.011654,6.7299924,24.908049,-8.763,27.20729,9.283077,36.01558,-6.5541625,26.187654,3.3532476,42.488197
23,ACDC - TNT.mp3,ACDC - TNT.mp3.23,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\ACDC - TNT.mp3,123.3948299319728,66150,0.45196435,0.084016055,0.14995527,0.0019048582,2804.884481839831,261127.84472806522,2387.992228064319,146931.5132814074,5299.4041090745195,1350258.981656076,0.16995943509615385,0.003331241664096449,6.0835333e-05,0.009081743,-37.27887758124372,140.93010760018916,129.19921875,-73.255165,6164.0684,63.31216,281.62326,-15.570968,959.291,53.11299,158.90857,2.9008808,220.8848,16.867151,110.42626,0.66747624,371.93216,14.5773115,108.22246,-4.82863,100.56514,18.420097,174.18378,-2.0337965,125.49182,7.25549,51.855846,-4.3975573,71.02028,6.4211106,44.758274,-7.202133,130.75583,9.393882,74.6025,-6.2596984,62.832386,13.391466,79.28426,-0.7587001,149.15904,6.0904875,118.5381
24,ACDC - TNT.mp3,ACDC - TNT.mp3.24,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\ACDC - TNT.mp3,126.3948299319728,66150,0.28601953,0.093940616,0.15744312,0.0016943635,2841.0428809679393,525757.9063583907,2200.042308081625,216311.64080230743,5139.478665865385,2199071.5386671424,0.178466796875,0.0028143928601191593,6.7912065e-06,0.018158713,-37.82334332359945,179.26683868915762,83.35433467741936,-67.11438,2578.7563,69.096695,713.3169,-38.91552,778.5595,44.621826,130.73439,-4.0636044,95.714165,17.75891,50.57522,-2.0279222,33.62956,13.984486,28.229158,0.5143289,25.056492,16.292389,39.519432,-8.129274,29.690546,3.2331939,67.57383,1.4040351,87.023,19.913952,107.81211,0.23376507,21.313618,15.283751,31.18841,-4.417722,30.722797,3.8613794,77.95736,-12.070555,52.063927,0.32485065,26.751463
25,ACDC - TNT.mp3,ACDC - TNT.mp3.25,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\ACDC - TNT.mp3,129.3948299319728,66150,0.28214535,0.080817975,0.18414727,0.0007898377,2568.2284479692325,159835.42731576698,2108.3776299767433,99103.96253391971,4660.199256310096,909851.6643579543,0.15376352163461537,0.00134661544709516,-1.4600141e-05,0.022593917,-34.55886112463273,189.8551545548356,123.046875,-45.70423,1359.5858,72.34904,421.55164,-47.526062,520.08795,43.311577,83.15739,-2.5318253,60.173138,19.504675,45.816135,-0.015005904,133.09413,10.403235,46.660564,-1.3293254,36.795967,15.5560055,63.737427,-12.744582,69.577675,-0.3711901,111.432724,-3.3129933,52.06274,13.207802,75.492004,-2.7662585,46.660034,9.902412,30.417871,-7.648361,23.939259,0.8533932,30.757694,-13.996935,37.979298,-2.302323,49.113964
26,ACDC - TNT.mp3,ACDC - TNT.mp3.26,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\ACDC - TNT.mp3,132.3948299319728,66150,0.44803843,0.07920685,0.15709321,0.0006476585,2294.491218620024,136951.68199823768,2118.2008189615344,118837.34583243074,4505.491473858173,813599.7572696068,0.12183743990384616,0.001023597773715589,6.268975e-05,0.013156657,-35.41266877178237,103.26832236525676,129.19921875,-46.49379,1225.114,95.79506,478.08917,-36.61147,467.90878,44.26902,86.50675,-2.1577573,117.942116,13.964684,65.34773,-12.156661,34.482166,8.163694,34.010063,-5.346716,30.06831,4.101488,28.192019,-9.564075,24.947134,12.331841,33.062534,-9.042521,20.913563,5.754638,19.72766,0.07544115,25.4545,5.561722,22.03531,-8.886696,22.174545,6.4406185,18.812561,-9.86911,23.557186,-2.554904,27.967827
27,ACDC - TNT.mp3,ACDC - TNT.mp3.27,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\ACDC - TNT.mp3,135.3948299319728,66150,0.3385969,0.084140055,0.15937994,0.0006937669,2377.0684421436185,124869.31225582353,2140.706140383789,85136.6896289049,4596.427847055288,604913.6888708941,0.13402569110576923,0.0012558028683859921,-1.5418348e-06,0.01380991,-34.4145337103786,120.48638545351496,129.19921875,-61.310547,2536.4766,87.80855,561.6545,-32.232296,583.2401,43.195187,94.614265,-1.2635169,162.35826,15.434743,76.175,-9.268391,26.48974,7.9783993,38.830643,-7.661195,32.75767,6.436546,43.07035,-4.141267,90.85069,18.766125,132.16132,-7.337572,72.19605,2.2741823,56.465,-5.4199634,162.03491,4.076597,101.20915,-5.693133,60.272896,8.429686,58.943527,-13.898312,105.446465,-6.495363,58.269753
28,ACDC - TNT.mp3,ACDC - TNT.mp3.28,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\ACDC - TNT.mp3,138.3948299319728,66150,0.32909846,0.076138735,0.16756457,0.0005875619,2649.8101125822363,132427.82618942054,2243.758803288205,84051.70459610972,5064.609375,728353.1370493082,0.16135817307692307,0.0008894302435880581,-8.178719e-06,0.016864827,-33.681539510269474,108.57634386527181,129.19921875,-42.102734,1113.7023,74.437065,333.86118,-31.878332,363.01532,45.305817,83.157196,-0.06221218,70.261185,16.06748,53.705032,-11.569448,29.944479,11.124234,35.743366,-6.577761,54.52761,5.948821,26.896727,-6.0640626,43.69925,15.451549,57.927624,-9.012445,48.88436,6.426384,36.33499,-1.2010736,69.99809,5.9792814,71.20987,-6.9798923,49.37314,6.2815785,46.51133,-14.907358,74.471535,-4.624507,51.45307
