,name,name_v,filedir,start,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
10,Kylie Minogue - Fever - 04 - Fever.mp3,Kylie Minogue - Fever - 04 - Fever.mp3.10,documents/Kylie_Minogue_-_Fever_-_04_-_Fever.mp3,83.00467120181406,66150,0.45303142,0.08544131,0.22252297,0.0056616617,2211.4353259609316,1288651.378647889,2537.37395667296,377716.94381904125,4807.950157752404,5510163.131842282,0.07646859975961538,0.0037114455008647853,3.0098294e-05,0.033047915,-46.11002692249161,152.76884092818779,117.45383522727273,-100.10237,5504.8306,95.20543,1243.184,11.169261,740.30524,28.066538,273.03638,11.111103,145.86676,23.325394,187.28784,15.819855,201.87184,10.341558,162.00375,4.247856,183.82059,9.183683,84.80797,-6.2570357,43.093338,9.697251,38.45783,-4.36425,52.532837,2.3737705,54.092533,-6.7356315,49.83058,6.7774844,64.28448,-4.478388,50.425434,8.358203,44.902237,-4.5068045,57.161674,6.9418626,59.116814
11,Kylie Minogue - Fever - 04 - Fever.mp3,Kylie Minogue - Fever - 04 - Fever.mp3.11,documents/Kylie_Minogue_-_Fever_-_04_-_Fever.mp3,86.00467120181406,66150,0.3514563,0.10157838,0.19512576,0.007944557,2578.8991265325794,2030784.9650006355,2645.782730728705,187088.23882109748,5364.99755859375,4464582.774186593,0.11506159855769231,0.02348179399614503,-4.365116e-05,0.023495717,-47.73254787763326,240.27447146503502,117.45383522727273,-114.31404,10063.096,82.18663,1715.0112,7.819706,711.5052,21.588556,264.03195,6.3232994,152.42871,3.7870622,214.23509,-4.0749335,202.50502,-5.0626836,162.59213,-4.308718,131.78824,1.2076616,80.674614,-13.252988,93.09007,3.9878652,101.957375,-11.983716,109.23487,1.5416027,103.02282,-9.313184,90.761894,2.9834108,47.743862,-7.7891583,52.227173,4.5768695,49.393833,-7.6918926,44.735546,10.870306,97.51804
12,Kylie Minogue - Fever - 04 - Fever.mp3,Kylie Minogue - Fever - 04 - Fever.mp3.12,documents/Kylie_Minogue_-_Fever_-_04_-_Fever.mp3,89.00467120181406,66150,0.42803594,0.09086949,0.18966532,0.008429232,2425.0375658772095,1249347.359387119,2614.7625090676997,245626.32336331543,5248.883901742788,4074715.517257128,0.08765399639423077,0.004638614047913861,-7.923563e-05,0.021373453,-48.41560726863053,201.9003867954558,112.34714673913044,-100.70948,9072.243,91.604675,1265.7793,7.0339994,634.58606,24.207317,261.33627,6.2664576,135.74944,6.697659,192.4862,3.6522005,245.9128,-3.3123963,110.240074,-2.5103958,162.29768,7.4717245,72.61871,-13.128166,53.148098,7.7336187,92.181885,-6.391688,30.584454,7.2256374,74.24879,-4.097073,40.80077,7.0225406,61.10092,-2.6410468,43.726856,7.138623,87.31339,-5.980463,80.462494,4.9468317,63.93274
13,Kylie Minogue - Fever - 04 - Fever.mp3,Kylie Minogue - Fever - 04 - Fever.mp3.13,documents/Kylie_Minogue_-_Fever_-_04_-_Fever.mp3,92.00467120181406,66150,0.3832705,0.08898935,0.20139557,0.0059690624,2828.2982889296595,1516712.5103091933,2900.1628126287246,282131.3962910486,6181.851337139423,4076707.3813964627,0.11661658653846153,0.007188647117840468,9.5132655e-06,0.02461112,-44.271178247888614,190.21925614339244,112.34714673913044,-76.3962,4189.933,82.681816,1108.915,9.471776,997.37585,15.267636,359.28152,9.877528,301.30518,3.4405763,255.99808,-0.419837,261.55023,-4.3946137,187.4274,1.5560433,111.02982,7.919306,41.60216,-12.483147,77.398125,9.135016,58.89892,-7.966983,48.11559,4.9408293,92.86546,-6.7586484,42.25809,5.6432514,50.59529,-8.314941,43.614353,6.7057242,40.242397,-5.1121497,45.290806,5.018456,55.001343
14,Kylie Minogue - Fever - 04 - Fever.mp3,Kylie Minogue - Fever - 04 - Fever.mp3.14,documents/Kylie_Minogue_-_Fever_-_04_-_Fever.mp3,95.00467120181406,66150,0.35291937,0.100633845,0.22545867,0.005637133,2346.8040061893157,552649.1637635889,2585.446701433465,165412.95635680412,5185.2781325120195,3000482.6883306517,0.08566331129807692,0.003246281711307503,-5.2121736e-06,0.028994119,-46.47950650281888,233.2529170959531,117.45383522727273,-91.17249,6393.935,80.282646,1311.9191,-3.7205694,490.4864,22.458391,252.5753,-0.46525434,249.3693,4.589004,426.3949,1.8576531,180.02406,-8.792002,200.30695,2.3963716,281.90823,4.34877,86.717606,-17.928406,105.923515,6.2848086,110.57213,-13.569181,114.70884,2.9526148,68.30218,-10.335089,69.46019,-2.6736832,96.04512,-8.255626,72.05602,6.135716,162.55295,-6.1096096,124.10855,10.039879,76.90287
15,Kylie Minogue - Fever - 04 - Fever.mp3,Kylie Minogue - Fever - 04 - Fever.mp3.15,documents/Kylie_Minogue_-_Fever_-_04_-_Fever.mp3,98.00467120181406,66150,0.48893934,0.07480246,0.23024541,0.002876028,2399.608602134514,543803.2901400091,2683.1763652050126,207693.84093553896,5314.560171274038,2702353.0477595753,0.08493088942307692,0.001576521777542385,-6.81622e-05,0.033587378,-43.43751611585948,115.81892221146465,112.34714673913044,-49.76792,1753.8878,90.306435,671.7047,4.0998826,314.24417,33.62855,349.09058,8.90852,162.98701,7.798527,106.44193,9.51997,136.73369,7.7213464,62.947025,6.542275,106.54781,12.825135,53.788696,-9.307201,45.00913,13.122395,36.653397,-5.878803,39.161293,9.220123,51.100735,0.3790371,32.26422,11.206632,30.737864,0.498759,33.09238,11.815235,38.527626,-4.8970647,35.55441,5.736247,22.507689
16,Kylie Minogue - Fever - 04 - Fever.mp3,Kylie Minogue - Fever - 04 - Fever.mp3.16,documents/Kylie_Minogue_-_Fever_-_04_-_Fever.mp3,101.00467120181406,66150,0.45473814,0.075270645,0.25773454,0.002833475,2891.1436299372526,637531.1976223731,2880.2669723431222,120352.39872274573,6349.1477614182695,1802678.8937994717,0.11322490985576923,0.0073027780775487775,0.00011077845,0.041123584,-42.10462280715708,100.86917874439007,117.45383522727273,-33.45646,1248.5586,68.33899,869.9644,19.432335,411.03552,39.827435,326.44073,1.0191426,126.67336,8.225357,77.032,4.7341094,86.43041,9.41565,83.36505,0.279491,151.80571,13.26181,42.93995,-9.227837,35.192284,9.134668,44.823494,-10.469519,52.349934,3.6985445,57.45504,-7.50416,34.444283,8.081974,45.782963,0.37525642,39.201405,10.87685,40.02984,-5.6527586,32.0211,3.331458,42.159016
17,Kylie Minogue - Fever - 04 - Fever.mp3,Kylie Minogue - Fever - 04 - Fever.mp3.17,documents/Kylie_Minogue_-_Fever_-_04_-_Fever.mp3,104.00467120181406,66150,0.41264254,0.08224084,0.22399764,0.005866099,2624.4879849707904,411586.9689453399,2719.307426239596,83669.35113219074,5831.357046274038,1724525.7161065673,0.117724609375,0.004423339000115028,-0.00017503521,0.027378669,-40.42882897188741,134.15939740884326,112.34714673913044,-51.099625,4830.588,78.92061,537.00323,7.6708198,414.40866,37.741657,328.66907,6.9941406,131.6535,10.200018,134.88458,-0.55482256,107.56644,2.265008,90.83864,-8.030881,100.00544,7.179773,58.40043,-9.771617,71.473015,9.351933,28.585615,-9.828987,52.601807,4.090183,66.95509,-9.676125,64.31134,5.4099793,92.13689,-3.977886,78.66412,8.564607,49.91752,-7.618973,50.318237,0.93983006,62.912964
18,Kylie Minogue - Fever - 04 - Fever.mp3,Kylie Minogue - Fever - 04 - Fever.mp3.18,documents/Kylie_Minogue_-_Fever_-_04_-_Fever.mp3,107.00467120181406,66150,0.39399296,0.085536905,0.21497269,0.008722584,2583.0319444459255,799934.792481257,2677.706895322495,79277.00471184071,5632.257737379808,2017013.6678953848,0.11933969350961539,0.006836680985061376,7.8617755e-05,0.027427187,-43.66756833978118,208.39719159184122,117.45383522727273,-76.3092,6987.2896,79.25002,1176.6188,11.590386,780.6363,26.600597,373.21262,-3.3658454,237.79852,13.659618,138.84093,5.9418664,181.0318,7.135757,98.80735,-5.77881,77.357796,5.6465898,109.4469,-9.555974,72.79244,11.766833,76.7715,-6.865144,131.3478,1.635527,84.81276,-7.572497,52.14928,3.8121655,66.53468,-7.404756,86.090775,6.8935995,65.09827,-6.927878,84.45146,-0.087206826,66.66301
19,Kylie Minogue - Fever - 04 - Fever.mp3,Kylie Minogue - Fever - 04 - Fever.mp3.19,documents/Kylie_Minogue_-_Fever_-_04_-_Fever.mp3,110.00467120181406,66150,0.46482873,0.07586369,0.25505054,0.0030665332,2434.9503303749952,452843.3669644315,2546.0950520482083,111599.6594785631,5206.314415564904,1865262.264306764,0.10487530048076923,0.0033646472953480374,-1.3977636e-05,0.035874907,-41.932667810125835,111.27095965275151,117.45383522727273,-28.864502,2756.336,84.788025,693.86584,-3.8150043,323.92792,37.470936,150.05394,7.098988,76.0453,15.067692,150.10616,3.0763934,98.411316,8.992486,92.87846,-1.0648717,94.67446,8.210972,41.635105,-12.4679785,87.986595,6.811663,47.04429,-9.720167,85.29388,1.7728163,50.89235,-6.717132,43.52942,7.3986278,26.958632,-2.9779537,46.410297,8.962407,56.67657,-4.8820443,41.81075,2.4331446,39.49402
20,Kylie Minogue - Fever - 04 - Fever.mp3,Kylie Minogue - Fever - 04 - Fever.mp3.20,documents/Kylie_Minogue_-_Fever_-_04_-_Fever.mp3,113.00467120181406,66150,0.40703982,0.090065576,0.22711167,0.005319308,2752.5100820203106,543283.634373398,2747.7002837166756,90896.70503693326,5871.359112079327,1768758.9006184475,0.11825796274038461,0.006781431697529449,3.282046e-05,0.032118123,-42.273655150647734,156.47569827055,117.45383522727273,-56.061,4940.273,72.411674,690.6788,6.772403,537.6967,32.89899,409.67868,3.6491165,202.63539,6.3780575,133.76866,0.42161888,131.89246,1.6159788,124.782,-5.911591,146.98476,8.316267,68.86835,-13.483734,119.189064,6.704035,81.49969,-6.5683527,89.86142,7.173113,142.8651,-6.0570188,91.12238,6.657486,60.434467,-5.4190426,48.357147,8.610965,81.6448,-7.7212176,50.58763,0.05812284,50.39489
21,Kylie Minogue - Fever - 04 - Fever.mp3,Kylie Minogue - Fever - 04 - Fever.mp3.21,documents/Kylie_Minogue_-_Fever_-_04_-_Fever.mp3,116.00467120181406,66150,0.4218731,0.092567205,0.22794574,0.006824991,2624.7692139834526,302117.5644227769,2806.1722334670226,94094.480210141,6077.74658203125,1355845.515977878,0.09954927884615385,0.0034287599981183835,-2.8381635e-05,0.029958265,-43.31796947764319,143.11164007253382,117.45383522727273,-57.013355,3943.626,77.42241,436.8494,6.700459,767.13306,30.313963,141.53941,6.509565,194.9113,9.416001,145.0394,0.14383695,99.641335,2.3184116,135.1025,-0.39143622,75.57876,7.46858,63.869305,-18.907898,135.34814,2.0693736,86.45842,-4.5982685,90.58832,10.971192,70.54029,-4.885406,36.232777,13.27546,47.70223,1.5627493,44.406765,8.147405,57.810223,-3.6919172,57.59714,6.8075876,36.583157
22,Kylie Minogue - Fever - 04 - Fever.mp3,Kylie Minogue - Fever - 04 - Fever.mp3.22,documents/Kylie_Minogue_-_Fever_-_04_-_Fever.mp3,119.00467120181406,66150,0.43897784,0.07979747,0.24514706,0.0038727242,2688.637377659186,598132.912771008,2731.328070949935,88335.58910460715,5812.391263521635,1716885.228579884,0.12061673677884616,0.007036159461771947,1.9356836e-05,0.03629718,-40.147957362957655,116.2825420528173,117.45383522727273,-40.119682,2600.8765,74.27227,872.1608,12.190619,449.67877,42.57942,309.89474,4.963927,168.07674,10.185599,112.97774,5.7728014,125.064125,3.433511,58.351818,-3.4624135,140.46251,10.955622,45.710915,-9.396481,63.489033,6.8917546,29.152246,-13.395972,41.36181,3.2969975,58.092617,-8.573989,32.305843,7.0954356,56.70248,-0.6309189,54.576195,10.470393,39.216938,-4.1301765,31.987843,2.6145146,30.843195
23,Kylie Minogue - Fever - 04 - Fever.mp3,Kylie Minogue - Fever - 04 - Fever.mp3.23,documents/Kylie_Minogue_-_Fever_-_04_-_Fever.mp3,122.00467120181406,66150,0.41989824,0.08616494,0.21950752,0.0057688337,2744.1547729410536,581335.8150763235,2798.58023136148,61088.83392789237,6113.2763671875,1595125.4638470137,0.12737755408653847,0.0063230088617674705,1.8074774e-05,0.024066992,-44.34727317840118,126.88384916635486,117.45383522727273,-56.42965,4605.05,73.501564,618.12146,14.5001955,477.48508,38.130318,428.80945,6.6265426,134.6808,10.473146,193.03522,0.07334665,116.624664,3.2717383,118.28094,-8.476576,104.329475,7.6370673,79.13493,-9.968233,64.7723,9.571609,47.125603,-10.011264,50.812725,5.7448015,62.89595,-7.5720563,64.32831,5.544298,89.72745,-5.9925065,86.76483,6.956981,56.402275,-10.249283,31.740618,-0.09373433,54.13779
24,Kylie Minogue - Fever - 04 - Fever.mp3,Kylie Minogue - Fever - 04 - Fever.mp3.24,documents/Kylie_Minogue_-_Fever_-_04_-_Fever.mp3,125.00467120181406,66150,0.41398457,0.085118465,0.23410939,0.008627686,2474.2051582557497,613082.7330457389,2567.6897307611466,66337.57880195933,5263.957143930288,1566717.3499514011,0.10874399038461538,0.006579525456626035,-2.496431e-05,0.03418131,-43.88162665095014,201.1130966617458,112.34714673913044,-64.27372,7541.475,82.49387,1228.783,0.4352262,641.0477,25.291552,162.61044,-2.3013132,190.79366,17.944162,106.55397,6.251001,173.55457,9.347306,81.078224,-3.5269167,100.01734,4.919952,70.917206,-11.372382,55.469345,12.909251,75.678505,-3.7641249,139.58661,0.98432004,49.01433,-7.6035023,43.278786,5.0159683,50.478756,-2.6480672,87.99788,9.024986,60.721558,-5.6578875,73.42924,-0.22323503,64.733284
25,Kylie Minogue - Fever - 04 - Fever.mp3,Kylie Minogue - Fever - 04 - Fever.mp3.25,documents/Kylie_Minogue_-_Fever_-_04_-_Fever.mp3,128.00467120181406,66150,0.44397497,0.08566313,0.2331776,0.0065148324,2694.6377076058266,755665.8380928562,2680.6079417194355,137791.11074923212,5750.690354567308,2575455.9753034245,0.1268855168269231,0.007241402236667611,-0.000100854384,0.030257985,-44.6892415243926,147.3313472263113,117.45383522727273,-51.893764,5771.1387,76.052734,933.6042,4.578282,427.64386,33.654087,233.38576,5.528703,182.2536,11.69191,156.39874,0.42146736,118.33302,5.3362117,102.54286,-4.6641994,116.29422,7.9338117,61.940155,-10.521856,97.56012,7.210931,45.031128,-9.702601,71.61738,1.5747088,61.864002,-8.680328,48.958675,5.169372,58.492683,-4.279412,71.82013,12.219163,70.67461,-4.348598,38.52689,0.3465737,36.678707
26,Kylie Minogue - Fever - 04 - Fever.mp3,Kylie Minogue - Fever - 04 - Fever.mp3.26,documents/Kylie_Minogue_-_Fever_-_04_-_Fever.mp3,131.00467120181406,66150,0.3987043,0.090334624,0.21808779,0.006525313,2700.9958016059195,263801.34789378307,2716.5508531752753,75879.21145412799,5836.6575270432695,1338254.2474017343,0.1208759014423077,0.003994127646000428,6.914553e-05,0.023777628,-41.50027592180779,160.0860596086496,117.45383522727273,-51.589706,4537.508,74.13242,428.18076,-1.4081503,685.7185,33.002934,365.90698,2.9034326,187.33029,3.7360246,140.92775,2.562322,108.41369,0.2437128,123.678375,-3.7254736,87.49851,6.9024005,53.779133,-18.372133,136.94249,4.049301,93.09589,-8.689184,57.150475,9.123004,115.99473,-3.0761316,63.959194,10.575873,42.762184,-2.3177075,60.025833,6.689929,77.13582,-8.931128,64.294495,3.0080085,41.124165
27,Kylie Minogue - Fever - 04 - Fever.mp3,Kylie Minogue - Fever - 04 - Fever.mp3.27,documents/Kylie_Minogue_-_Fever_-_04_-_Fever.mp3,134.00467120181406,66150,0.4936187,0.08635098,0.19887358,0.007035505,3115.5811713442718,774004.7808310871,2875.8227964491502,57005.29935715733,6744.944598858173,1213319.4486928764,0.15320387620192308,0.011919248301601973,-5.1672792e-05,0.02377029,-44.14920136516714,121.06473940635303,117.45383522727273,-57.503334,2910.8933,58.262074,1073.6329,9.409412,645.45166,32.681652,133.99625,5.976587,105.68858,15.327687,83.312485,-1.9450762,84.82321,7.2416816,142.96109,2.0613027,82.174416,11.034897,57.828003,-15.67856,102.64889,6.535714,62.456196,-4.8395815,64.194214,11.474476,66.82685,-4.9846396,58.042004,11.053108,53.90601,0.19806859,36.472015,9.607587,48.488483,-5.5092783,59.015987,6.387407,27.123198
28,Kylie Minogue - Fever - 04 - Fever.mp3,Kylie Minogue - Fever - 04 - Fever.mp3.28,documents/Kylie_Minogue_-_Fever_-_04_-_Fever.mp3,137.00467120181406,66150,0.5238191,0.07784705,0.17130165,0.006964729,2131.8970703503096,280700.99009003415,2078.118318163542,231880.0174871559,4181.6652268629805,871731.3650983678,0.09503455528846154,0.0013637767882036737,-0.00028999645,0.016482111,-46.508060085017334,173.18422464843104,112.34714673913044,-107.70892,8888.49,96.2292,1581.2048,-40.64477,750.9603,45.966858,466.17828,5.965283,152.09727,15.192532,269.586,10.843583,112.20205,5.7974353,177.3055,11.461439,117.06346,4.2943406,70.834984,-12.31475,148.8896,7.585959,101.548134,3.1803794,114.822365,5.7777433,63.92579,-3.6451247,38.419357,3.068358,92.57644,5.2654114,91.40045,12.381925,93.50158,-2.2295227,90.39264,10.798881,68.073746
