,name,name_v,filedir,start,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
10,Bruce Springsteen - 06 - Empty Sky.mp3,Bruce Springsteen - 06 - Empty Sky.mp3.10,documents/Bruce_Springsteen_-_06_-_Empty_Sky_pJsM917.mp3,83.71666666666667,66150,0.4124198,0.08387963,0.2385498,0.002368627,2141.569506197354,343757.5722744642,2521.562477072289,117551.81568187171,4895.905010516827,1844606.7713938165,0.0757587139423077,0.0010364439360488803,-8.1690276e-05,0.03356658,-40.55105340977221,130.99082498290178,99.38401442307692,-36.77607,1915.1633,103.130196,401.25403,3.31552,120.04267,23.769453,112.437805,5.764724,83.2755,18.299553,36.21852,-3.1632018,48.67367,11.538002,76.48511,-1.5899796,76.5115,-0.059707407,51.44832,-8.355452,32.420715,6.6044254,41.533165,-8.454874,52.76375,5.3610907,40.78435,-8.629182,43.433575,3.44178,56.106228,-7.371429,25.981627,0.25535005,40.926006,-10.933765,31.121187,0.52772075,31.945875
11,Bruce Springsteen - 06 - Empty Sky.mp3,Bruce Springsteen - 06 - Empty Sky.mp3.11,documents/Bruce_Springsteen_-_06_-_Empty_Sky_pJsM917.mp3,86.71666666666667,66150,0.47355306,0.0813473,0.21363789,0.0030005323,2084.4297382738946,250297.62211488088,2489.297904347784,68428.03524657442,4854.329364483173,1311748.1221454735,0.07110877403846154,0.001754156033668292,2.4082288e-05,0.02675134,-39.03021889569924,116.74566065698164,99.38401442307692,-44.766895,1678.5557,102.46746,413.79172,1.4395765,112.866936,25.559246,62.975784,1.16265,81.91155,16.116247,81.80344,-5.5073075,38.36238,9.715518,50.323486,-4.726716,43.13762,4.659654,55.728935,-10.131712,22.83113,2.9255915,31.80842,-9.966019,31.693712,4.2556505,31.282045,-7.1283073,39.770874,1.8026123,31.22537,-6.2150607,21.565765,2.9176946,12.835263,-11.287739,22.060703,1.8922611,16.311518
12,Bruce Springsteen - 06 - Empty Sky.mp3,Bruce Springsteen - 06 - Empty Sky.mp3.12,documents/Bruce_Springsteen_-_06_-_Empty_Sky_pJsM917.mp3,89.71666666666667,66150,0.40267786,0.09089404,0.24131079,0.0019776134,2097.7655437553813,103465.2311940725,2578.1810476605483,55271.95845032886,5147.263746995192,865598.5334251053,0.06482121394230769,0.0004340394149870562,-7.539695e-05,0.036110688,-39.513221302560126,124.6311053573866,99.38401442307692,-41.0895,1150.7954,101.50882,88.85858,6.893479,106.555954,23.836088,119.78857,-1.6129841,39.81458,19.509756,48.62769,-4.6608944,41.844704,10.907478,55.274136,-8.494106,42.09403,5.131833,28.919888,-6.907034,37.33928,4.48811,40.37252,-10.584907,46.059002,3.9562712,19.867401,-9.490216,43.412983,5.137867,31.00785,-8.01777,22.17682,-0.1748372,38.540348,-13.262253,27.182722,-1.3485628,23.208164
13,Bruce Springsteen - 06 - Empty Sky.mp3,Bruce Springsteen - 06 - Empty Sky.mp3.13,documents/Bruce_Springsteen_-_06_-_Empty_Sky_pJsM917.mp3,92.71666666666667,66150,0.43512166,0.07828685,0.2248695,0.0019654122,2018.1202608915592,393494.66800262744,2527.540746707255,164519.70537376104,4857.145244891827,2803188.934586493,0.06292818509615385,0.0015842988505165958,3.632836e-06,0.03157365,-41.56778259686428,118.41332783995233,99.38401442307692,-54.380085,1746.3298,108.4178,317.42465,6.150236,109.38625,19.482613,230.7276,1.6328158,79.75439,16.616028,37.126812,0.8073627,51.219822,9.65843,69.6815,-5.304922,35.92617,4.5646944,33.237667,-7.4702525,43.519733,6.3291955,27.486166,-9.012405,25.77675,4.3470917,17.841217,-9.79103,29.656393,3.2808774,31.378445,-7.591749,25.210081,-1.0218004,22.395334,-13.8041935,17.682371,-0.2188571,14.885277
14,Bruce Springsteen - 06 - Empty Sky.mp3,Bruce Springsteen - 06 - Empty Sky.mp3.14,documents/Bruce_Springsteen_-_06_-_Empty_Sky_pJsM917.mp3,95.71666666666667,66150,0.48906595,0.06808362,0.22876789,0.0017886728,1725.2101061300318,172209.2443470022,2269.5410452722504,119614.27874412521,3955.6494140625,1666662.5481440471,0.051258263221153844,0.0004834705697008844,4.3865708e-05,0.035789672,-40.928722152940686,120.86057678974296,99.38401442307692,-56.293247,1725.2716,120.1921,318.50696,2.1156976,128.17105,24.080877,93.6998,-1.8797524,28.774406,16.317078,29.333435,0.022713998,50.80918,14.447899,36.205772,-3.5202174,33.158386,7.4323945,16.503595,-8.172106,10.574732,5.396056,20.450886,-5.424047,23.36925,4.735059,18.84651,-9.522087,18.093843,1.663661,11.848695,-4.3701415,18.376898,1.4016379,25.339247,-12.332748,30.271757,-1.8316411,14.689034
15,Bruce Springsteen - 06 - Empty Sky.mp3,Bruce Springsteen - 06 - Empty Sky.mp3.15,documents/Bruce_Springsteen_-_06_-_Empty_Sky_pJsM917.mp3,98.71666666666667,66150,0.4462222,0.080933936,0.22809371,0.0024618586,2547.1719307116036,459757.84066352755,2655.37441712424,64077.549580757506,5696.194786658654,1066698.0752647277,0.10428185096153846,0.004070736585989505,-7.7972596e-05,0.031141223,-37.20729609826912,116.34477178371617,184.5703125,-22.522789,1713.3285,87.08792,456.62512,6.887481,315.9285,30.63909,45.356575,-0.9730806,113.39211,17.862936,46.63552,-7.658854,53.71885,13.703038,35.51952,-3.5835857,25.481607,6.7715235,113.93693,-8.761919,19.689806,2.0408366,30.2923,-7.983912,56.254147,4.158782,26.694534,-8.467018,28.330889,7.4169283,40.205254,-7.130722,36.341564,5.1374097,18.545229,-11.697467,19.438854,-2.9546587,38.642212
16,Bruce Springsteen - 06 - Empty Sky.mp3,Bruce Springsteen - 06 - Empty Sky.mp3.16,documents/Bruce_Springsteen_-_06_-_Empty_Sky_pJsM917.mp3,101.71666666666667,66150,0.42316285,0.07867112,0.23707923,0.0021282313,2556.511388270143,459601.26742222905,2673.1135369255812,73197.678853054,5687.498685396635,1345778.4448248749,0.09987229567307693,0.002545511369874492,7.638644e-05,0.032435074,-37.527965436474474,97.92147319851952,99.38401442307692,-17.652512,1384.0721,86.046036,438.33463,4.683295,216.5928,26.592495,47.366753,-1.8836876,87.800964,19.481607,55.107113,-6.2678986,50.234154,8.552843,36.213745,-4.094357,20.450365,6.8261967,41.32173,-9.361505,51.567707,1.40174,24.026514,-6.266767,27.710602,7.6126027,28.482239,-7.56051,41.772377,4.842572,45.18032,-12.006055,46.2418,4.3714685,24.82965,-9.648808,32.254047,1.9206159,22.243195
17,Bruce Springsteen - 06 - Empty Sky.mp3,Bruce Springsteen - 06 - Empty Sky.mp3.17,documents/Bruce_Springsteen_-_06_-_Empty_Sky_pJsM917.mp3,104.71666666666667,66150,0.42410278,0.079680555,0.2383963,0.0019545949,2726.230927043617,645771.8126717261,2758.093593683719,61375.728806173756,5971.0744065504805,1315966.3649127681,0.11719876802884616,0.004211640231002717,-5.7709232e-05,0.031659547,-37.70684882449073,102.78787097267208,95.703125,-14.606494,1106.1373,83.60665,498.27792,12.591217,170.60205,26.491234,75.80425,-6.0266285,123.1151,17.688402,52.74684,-6.190886,53.173386,8.787513,52.18248,-1.2270169,39.452976,3.4041111,41.413303,-11.076378,23.575605,3.4930878,32.80065,-7.0457745,20.055725,6.297221,28.38064,-11.4451275,28.815628,4.9497495,30.035784,-11.84797,39.465904,5.725336,43.652058,-13.011135,55.836872,-2.1617742,29.184265
18,Bruce Springsteen - 06 - Empty Sky.mp3,Bruce Springsteen - 06 - Empty Sky.mp3.18,documents/Bruce_Springsteen_-_06_-_Empty_Sky_pJsM917.mp3,107.71666666666667,66150,0.4467561,0.07698944,0.23835854,0.0024654728,2545.014085083324,349694.93491574336,2696.263363089687,83341.50755663174,5871.607572115385,1036486.0243417808,0.0981182391826923,0.0019799353949417025,-2.68903e-06,0.034114543,-37.64782878041197,109.38093754098001,99.38401442307692,-15.0873575,1215.2885,89.284225,272.69418,4.539114,202.7081,23.44049,50.089375,-2.6178946,94.82465,18.201641,49.79127,-10.412613,37.657375,9.212374,35.06436,-1.9175457,31.629469,8.472117,81.3679,-7.5937853,38.477577,0.90763867,29.807947,-9.061026,34.438656,4.994101,23.523518,-10.112213,33.559776,5.1621366,26.084475,-10.057055,38.29119,1.7303312,20.96809,-10.639385,42.941628,-1.18061,19.149336
19,Bruce Springsteen - 06 - Empty Sky.mp3,Bruce Springsteen - 06 - Empty Sky.mp3.19,documents/Bruce_Springsteen_-_06_-_Empty_Sky_pJsM917.mp3,110.71666666666667,66150,0.4603792,0.07202256,0.2312478,0.002007941,2627.2085530131,330626.92491571617,2693.585916229313,60838.781602755305,5883.368013822115,832849.3361662126,0.10923227163461538,0.002292227547549637,-0.000103524886,0.028964862,-37.333422113324424,101.62341775211404,99.38401442307692,-6.209412,933.62537,86.69054,265.97208,0.34800228,257.38812,23.064034,58.172222,-1.1482359,89.07922,17.211935,48.05256,-8.558593,54.23566,12.548599,29.414171,-4.476313,26.112387,6.932561,63.923767,-9.456712,26.413681,0.7875819,26.79966,-7.7067504,34.74945,7.787718,29.113342,-8.014551,20.383263,3.3879433,30.09096,-7.986608,23.443115,2.379415,35.087746,-10.838528,39.385883,0.27073658,22.635532
20,Bruce Springsteen - 06 - Empty Sky.mp3,Bruce Springsteen - 06 - Empty Sky.mp3.20,documents/Bruce_Springsteen_-_06_-_Empty_Sky_pJsM917.mp3,113.71666666666667,66150,0.40884408,0.084708504,0.23902948,0.0026574777,2478.494452220905,389748.9924477119,2703.2113816764145,64418.53351553833,5723.691030649038,1151122.6326904355,0.09411808894230769,0.0019676944348939068,0.00018963909,0.032605447,-38.564376363199,106.30198465850779,99.38401442307692,-21.633825,958.92523,91.02057,382.66418,11.110919,120.712456,23.640816,88.004234,-4.2145977,90.10027,17.226292,43.197834,-8.378289,41.06935,8.904875,46.528194,-4.0696034,40.43737,4.0525537,27.085438,-9.464952,46.67278,3.459049,36.32339,-6.2582316,32.78511,5.9692936,48.331326,-8.755087,49.82718,2.2831376,34.10244,-9.225036,44.33916,6.1349735,33.955387,-11.873034,49.55956,-1.3187116,27.870523
21,Bruce Springsteen - 06 - Empty Sky.mp3,Bruce Springsteen - 06 - Empty Sky.mp3.21,documents/Bruce_Springsteen_-_06_-_Empty_Sky_pJsM917.mp3,116.71666666666667,66150,0.39703465,0.076012075,0.23743565,0.002055013,2691.874947382302,257130.69984702938,2759.9880462159144,35003.50772175059,6220.693922776442,557340.6517621682,0.11126802884615385,0.0022409733089469594,-0.00012477225,0.033388622,-36.69007991642672,95.28194654441714,99.38401442307692,-10.212132,760.9295,81.25852,258.51425,6.5767255,114.18511,24.336031,65.353546,-3.4402692,39.642254,23.082947,36.807167,-7.688021,72.84386,8.610787,34.713398,-6.8132477,24.201822,4.9129586,28.12524,-9.836387,34.644222,3.569137,22.692076,-8.070714,34.32198,4.9617505,24.006151,-6.384235,38.728127,5.9615083,32.98884,-9.699155,30.00472,2.6661167,69.08874,-12.107277,40.767868,2.2551696,17.445932
22,Bruce Springsteen - 06 - Empty Sky.mp3,Bruce Springsteen - 06 - Empty Sky.mp3.22,documents/Bruce_Springsteen_-_06_-_Empty_Sky_pJsM917.mp3,119.71666666666667,66150,0.37643072,0.07609587,0.2398968,0.0017653306,2822.1172823626744,52940.892061483886,2820.9509600329893,4137.477347950832,6415.072490985577,103311.4585338965,0.1402869591346154,0.0004945932760746522,-2.4780336e-05,0.039760966,-36.10210706234344,83.6505546485862,99.38401442307692,-2.480678,414.4932,70.333855,67.646,0.95418465,28.818764,19.496252,22.753479,3.8078055,39.714573,23.845121,26.821716,2.8500264,27.736137,8.860772,19.516375,-6.07642,24.678606,7.8112755,26.068031,-7.505399,16.776,5.0844107,17.961212,-3.3074026,18.798098,10.929362,25.157455,-9.645091,20.860596,-2.6428556,16.545813,-6.6243215,23.726505,6.109727,12.930115,-8.533885,14.12843,-5.2498326,26.922321
23,Bruce Springsteen - 06 - Empty Sky.mp3,Bruce Springsteen - 06 - Empty Sky.mp3.23,documents/Bruce_Springsteen_-_06_-_Empty_Sky_pJsM917.mp3,122.71666666666667,66150,0.38025013,0.080914445,0.26451495,0.001862701,2691.327008551021,25847.991725685297,2787.415520748723,4659.339210929036,6240.4050856370195,96984.6636927692,0.10952899639423076,0.0004867885098654842,0.00013333393,0.05202186,-39.2566178773211,103.7697547079731,99.38401442307692,-8.440538,669.5506,74.71794,39.814823,1.2422678,24.028614,18.435366,31.727512,1.5238143,38.26695,24.238846,25.72394,-2.548614,26.188349,7.221694,20.051485,-9.003809,18.333853,8.779316,23.209995,-7.6854525,26.179148,3.0500624,32.505493,-8.540494,41.59606,11.810737,22.647732,-7.235815,35.022297,1.8759364,25.771664,-10.322529,27.005535,2.5094361,31.460104,-10.064492,32.904877,2.740857,63.598557
24,Bruce Springsteen - 06 - Empty Sky.mp3,Bruce Springsteen - 06 - Empty Sky.mp3.24,documents/Bruce_Springsteen_-_06_-_Empty_Sky_pJsM917.mp3,125.71666666666667,66150,0.35939276,0.0821642,0.2423854,0.0017332191,2853.1526403874345,56563.606068999514,2764.653878876435,11303.841074854801,6300.201134314904,237895.42755533961,0.13285757211538463,0.0010853453641812478,-9.050536e-05,0.043341514,-39.900763377064045,136.2194284578187,99.38401442307692,-4.033893,359.1741,68.47673,84.47557,-4.5723114,55.880543,19.65005,35.731907,-4.6557665,77.72134,16.41636,133.22343,-4.188021,22.947145,3.4892814,38.502495,-11.932294,27.35705,4.5734177,41.91153,-11.552523,30.711851,3.738139,33.000015,-13.337555,21.989025,3.4970808,45.285366,-10.660319,60.316772,7.3465033,17.010153,-10.374756,19.549778,-1.7567887,27.619516,-19.943705,47.052776,3.9819918,48.583157
25,Bruce Springsteen - 06 - Empty Sky.mp3,Bruce Springsteen - 06 - Empty Sky.mp3.25,documents/Bruce_Springsteen_-_06_-_Empty_Sky_pJsM917.mp3,128.71666666666667,66150,0.362677,0.08524075,0.24845375,0.0029645746,2476.553495750354,552938.8649664917,2559.3670014581376,69118.22854898832,5356.135817307692,1707137.4579229297,0.10231370192307693,0.0036750835779855943,-7.4888376e-06,0.045498636,-40.17315700672851,156.8327080022562,95.703125,-22.112972,754.4199,84.45418,1119.4397,-6.073003,106.78863,21.389517,90.05685,-3.0352092,65.77923,14.903324,45.80464,-3.50355,67.401505,11.215352,123.73058,-7.6787577,55.273056,3.3964205,43.49338,-11.371887,25.013456,3.8979805,33.908916,-14.955002,43.797474,1.5087612,30.588293,-10.523501,51.147587,6.9129086,31.48117,-7.4525003,26.768965,-1.3348535,20.487932,-17.344828,73.16424,1.1837837,39.77439
26,Bruce Springsteen - 06 - Empty Sky.mp3,Bruce Springsteen - 06 - Empty Sky.mp3.26,documents/Bruce_Springsteen_-_06_-_Empty_Sky_pJsM917.mp3,131.71666666666667,66150,0.42374673,0.076884195,0.25079927,0.0020878494,2094.830919389319,218237.1727880847,2462.636047355971,93366.36684447402,4772.171912560096,1494113.749456441,0.07252854567307693,0.0007295870922020907,2.9932255e-06,0.040816084,-38.025900120511764,121.86112634456862,99.38401442307692,-21.652472,1159.6907,105.81027,279.6208,-3.4522579,117.67549,19.954435,58.868008,-2.4761202,54.73426,15.862925,33.72951,0.97052014,31.970388,18.037086,48.567394,-2.0459216,37.651157,6.138265,27.480995,-8.04384,33.41713,4.1814795,18.197786,-7.6149225,24.860147,5.0751443,30.40935,-8.453174,31.351315,3.1279795,32.63704,-6.8307824,22.43882,1.5986696,20.7971,-10.892402,25.481403,2.0883172,21.856728
27,Bruce Springsteen - 06 - Empty Sky.mp3,Bruce Springsteen - 06 - Empty Sky.mp3.27,documents/Bruce_Springsteen_-_06_-_Empty_Sky_pJsM917.mp3,134.71666666666667,66150,0.42223507,0.07704453,0.22815688,0.0032180417,2097.9706126611727,147008.43690449378,2469.6636499963847,74850.28131211798,4824.928260216346,1198998.1310711808,0.07573993389423077,0.0004787358306568756,6.877369e-06,0.039619423,-38.67322429753415,131.84258757439022,99.38401442307692,-31.763754,935.4455,105.35004,188.75812,-3.595277,85.88334,17.840456,46.849724,-3.9939246,29.673817,15.617022,28.840523,-2.7009888,29.28999,13.640941,40.9546,-6.636002,45.56518,4.4290104,28.730537,-9.626702,19.293964,4.016272,50.227734,-8.110072,36.905823,9.32492,21.098888,-3.9352705,24.63613,4.4112086,15.321524,-6.9365377,13.476249,-0.20526299,15.733121,-13.347317,19.975786,3.7786114,17.797092
