,name,name_v,filedir,start,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
10,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3.10,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\05_-_Pigbag_-_Papas_Got_A_Brand_New_Pigbag.mp3,84,66150,0.47685453,0.077933736,0.18837069,0.0063066757,2960.3753781445075,382802.1206743928,2848.6940133556345,102980.79924610349,6505.760404146635,1575581.2431143937,0.13327073317307692,0.003957248665171968,-0.0027396127,0.018413814,-40.677994747724455,86.55222271844323,135.99917763157896,-46.466465,1509.68,61.007744,305.0865,-1.4800946,293.99405,30.549778,128.86475,9.111651,51.564453,23.155867,52.6802,10.943636,50.956676,14.332384,23.528429,-1.8615494,18.325256,13.968917,16.922394,-1.4967773,20.256586,13.1208725,19.489975,-6.661801,32.441578,-0.83909994,35.673054,-11.509009,19.031738,8.431854,39.89336,-7.386215,31.704613,3.4380877,27.083326,-7.272092,25.104185,-0.46789166,15.906209
11,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3.11,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\05_-_Pigbag_-_Papas_Got_A_Brand_New_Pigbag.mp3,87,66150,0.46685538,0.08085152,0.182737,0.0052046333,2935.347513650256,546346.7222198179,2910.4334848347876,135433.17488180057,6570.9397536057695,2233039.5527880574,0.12163837139423077,0.004386464025847305,-0.0030908403,0.01793139,-40.98960823635845,92.9649041123791,135.99917763157896,-55.009697,1926.2959,65.93355,489.25797,5.6719103,410.42896,26.33589,109.117004,9.793994,75.15254,21.065561,66.21428,7.0589747,63.10733,13.711478,31.878635,-1.4032664,49.99477,15.411916,23.56104,-0.6804036,34.6104,13.461255,33.718147,-5.4366755,25.196474,1.4351279,32.1284,-12.276251,27.64469,5.3926663,24.425665,-8.46,19.4463,2.5641353,17.685946,-8.853642,13.668938,-1.6773926,26.481365
12,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3.12,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\05_-_Pigbag_-_Papas_Got_A_Brand_New_Pigbag.mp3,90,66150,0.47433636,0.07790926,0.18941355,0.0063453545,3010.309336096054,413974.4538341071,2856.1338798596544,102854.03522072142,6564.39697265625,1765583.1670087117,0.13300030048076922,0.003712446449776373,-0.002755427,0.018061867,-40.75802294420601,88.5363016790047,135.99917763157896,-48.20292,1805.0875,56.521667,393.00024,-0.5867656,312.75476,36.301945,105.19485,13.0579815,52.410088,22.376127,43.02679,9.585344,42.01775,13.670669,21.875454,-1.6925483,23.37609,14.691874,19.82895,-2.3554058,24.115013,10.51877,21.448038,-4.977115,18.028013,2.0693505,36.120712,-12.730644,36.671806,3.9070897,23.451775,-10.738773,28.463772,2.798381,16.322634,-3.2692707,20.440313,0.51121444,17.5473
13,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3.13,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\05_-_Pigbag_-_Papas_Got_A_Brand_New_Pigbag.mp3,93,66150,0.47042757,0.07658702,0.19364221,0.0055761915,2938.9129742874916,422506.5546284829,2783.3720229624178,98173.6505263052,6349.1477614182695,1770913.3267168463,0.13330078125,0.004005982325627253,-0.0027128165,0.018470677,-40.33273669213532,90.47634027045217,135.99917763157896,-46.567276,1776.0099,59.786266,489.6911,-5.162782,313.32788,31.943817,123.28227,11.296687,81.365776,23.346216,45.235966,12.233708,74.83244,12.895795,34.03666,0.20215574,25.921022,15.819642,26.178463,-4.1245904,27.458988,14.014662,32.097885,-1.987377,34.87594,-0.6206722,39.230083,-13.139104,32.138836,2.4432647,33.061344,-9.7508335,20.511421,4.1083746,20.33362,-6.1434336,32.98938,3.5492868,24.943111
14,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3.14,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\05_-_Pigbag_-_Papas_Got_A_Brand_New_Pigbag.mp3,96,66150,0.48518592,0.07743367,0.19053125,0.0049005635,2940.41626043427,248117.0282556941,2688.8916459995544,78927.87331763601,6079.237342247596,1427314.0361676202,0.154541015625,0.004164737004500169,-0.0027472973,0.01781908,-39.113227436816906,85.23089252935856,135.99917763157896,-33.48121,1069.7487,62.358406,255.49303,-11.084595,181.31828,34.330715,172.58495,4.611257,57.158188,17.625034,36.349415,13.642897,49.353855,10.206137,25.866749,0.2137762,31.753937,17.181782,22.788881,-7.3358727,39.65729,13.4831295,33.449623,-1.4742252,20.119383,1.7660294,44.07959,-9.118007,42.353554,5.796191,22.515076,-12.188197,25.540176,1.4772677,28.18164,-6.458502,24.884068,0.49336103,23.008265
15,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3.15,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\05_-_Pigbag_-_Papas_Got_A_Brand_New_Pigbag.mp3,99,66150,0.4168165,0.08126605,0.19879138,0.0051841494,2980.7605908784444,232244.31782627202,2715.473577224981,62390.31473457422,6163.134014423077,1283318.456786765,0.14518479567307693,0.002318963835225303,-0.003017892,0.020329725,-40.84698829728098,92.75442588250165,135.99917763157896,-47.541492,1723.7748,54.9308,339.52942,-4.6695895,248.02922,41.30281,92.88097,9.832844,52.5442,22.405693,40.05693,13.803915,43.807816,8.795153,25.637014,0.19479473,27.04194,16.02118,17.228233,-6.5977416,38.32503,19.088697,81.4279,-0.8823885,32.31018,-2.347789,38.412735,-11.553397,45.71379,2.089623,72.78094,-11.497203,37.15723,4.2219253,56.049736,-9.867028,29.935848,-4.9178963,61.632523
16,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3.16,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\05_-_Pigbag_-_Papas_Got_A_Brand_New_Pigbag.mp3,102,66150,0.4601644,0.081109464,0.18681163,0.0060867392,2982.3947084472047,412295.6695720609,2768.10564086469,124853.17361979313,6293.823993389423,1828508.4663623888,0.1426307091346154,0.0034280822686189732,-0.0029642598,0.017165845,-41.77557600154474,93.16325653835332,135.99917763157896,-54.888123,1931.8502,56.91449,463.4141,-4.4436674,404.04654,37.350624,147.51689,13.107588,53.967106,19.617594,58.120537,11.732281,78.23035,14.433023,32.847668,0.2725815,30.017908,14.435164,16.867605,-7.125653,67.0749,11.002701,20.328136,-5.458496,35.014942,1.0843478,48.224407,-4.9632516,51.22624,7.9988666,46.17527,-11.458339,37.40912,0.38896462,33.445683,-11.263501,34.965805,-2.5315042,39.717705
17,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3.17,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\05_-_Pigbag_-_Papas_Got_A_Brand_New_Pigbag.mp3,105,66150,0.492149,0.080496155,0.18638332,0.005631002,2932.3692055900287,408323.39838128246,2773.847858191732,108179.69961664044,6271.131310096154,1826415.162188767,0.1455341045673077,0.004415648942868385,-0.00307299,0.017722648,-41.44093583056708,98.17511001717955,135.99917763157896,-57.171852,2620.081,56.975285,427.8404,-2.0068138,403.63168,37.264347,120.78188,11.91862,73.42081,23.269176,63.49894,14.582979,84.39187,12.892939,20.079386,-0.9610295,30.413126,14.304868,16.225906,-6.1741567,46.443203,11.549788,28.375074,-5.3783793,41.39197,-1.7875167,45.998604,-7.497837,29.768896,8.501632,42.883137,-11.162714,52.97619,1.3559684,31.758673,-8.649712,54.604553,-0.16137351,45.292133
18,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3.18,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\05_-_Pigbag_-_Papas_Got_A_Brand_New_Pigbag.mp3,108,66150,0.4714429,0.0824093,0.19822344,0.0053478912,2933.6967878109353,216876.39101973295,2668.4809175753117,85793.46866696242,6006.190091646635,1339759.180170862,0.15709885817307692,0.0034259082861905973,-0.002869203,0.019748999,-40.5031192657137,92.54330239108194,135.99917763157896,-43.974392,1810.0317,56.578598,299.26953,-10.309228,324.6173,42.527493,107.71004,11.53221,51.323586,19.92865,53.635357,14.269937,74.55783,10.373978,51.133064,-0.2414927,23.935167,17.38205,19.189276,-6.445257,38.54538,14.000562,33.61921,-2.2129579,36.78178,-2.0609896,54.905514,-7.5880756,65.473946,7.989622,56.894222,-11.806662,35.3032,0.9010353,47.402683,-11.88791,34.89203,-2.806951,35.10395
19,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3.19,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\05_-_Pigbag_-_Papas_Got_A_Brand_New_Pigbag.mp3,111,66150,0.45826712,0.080371894,0.19024183,0.0058029103,2984.0348763766483,336317.57976867753,2775.555172421856,90359.96497145819,6358.7548828125,1544262.0355037542,0.14400165264423076,0.004301104305763923,-0.003052455,0.017311428,-41.16638595017251,94.98030300428235,135.99917763157896,-47.616344,1919.8195,57.03444,421.1051,-5.579797,334.1045,35.769543,125.24804,11.60526,65.62139,19.686327,55.442562,11.824292,53.707474,12.088784,25.64007,0.027719645,30.814215,16.79249,23.211996,-5.194642,32.519756,12.89197,38.848564,-1.9174422,37.053463,-0.42610872,50.451614,-10.838762,49.47832,6.154303,51.024536,-10.65394,31.369055,2.6961985,38.26667,-9.4851055,43.00492,-1.4163586,47.3764
20,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3.20,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\05_-_Pigbag_-_Papas_Got_A_Brand_New_Pigbag.mp3,114,66150,0.46393308,0.07741849,0.18943834,0.0045968485,2980.0628599869733,236509.35087372828,2737.1527621516652,118531.89817853722,6187.4830979567305,1605657.1192452188,0.15421799879807693,0.0019493682708965959,-0.0026707044,0.01829751,-40.02471613716659,87.58602331425323,135.99917763157896,-41.91663,1677.6392,59.099495,312.84296,-7.445796,413.18643,34.980934,127.1066,8.89171,82.620766,20.480473,74.145775,14.96527,72.4616,11.501222,28.97219,-1.6288275,29.329609,15.732157,18.914993,-7.3954797,40.909546,12.541079,23.136248,-2.896499,27.45604,-2.4183536,54.699745,-7.314922,54.10456,6.7497106,47.651237,-10.806303,31.688465,5.0020065,59.205475,-5.1197333,46.96696,-0.15695824,32.347668
21,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3.21,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\05_-_Pigbag_-_Papas_Got_A_Brand_New_Pigbag.mp3,117,66150,0.5059678,0.07700004,0.20340392,0.004688385,2996.561362350616,191623.8622564509,2655.4749355875424,75966.15941398262,5983.580228365385,1117874.500541151,0.15260291466346154,0.0021102361989444526,-0.0024181695,0.020879393,-39.4895877005715,84.25250466180844,135.99917763157896,-26.247059,1417.3481,56.782104,239.97244,-14.011967,257.5847,38.42033,114.29975,7.0320415,101.568,18.001574,58.223488,12.770147,57.661568,13.02732,34.182022,0.032316238,44.745327,16.78708,32.546883,-3.5788486,39.316795,14.735065,45.005543,-2.8632445,35.649525,-2.3008893,60.64287,-11.945609,53.13128,4.7259016,42.38875,-10.365914,27.610662,4.5940423,28.362,-6.2138624,45.207977,-0.62716174,33.658665
22,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3.22,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\05_-_Pigbag_-_Papas_Got_A_Brand_New_Pigbag.mp3,120,66150,0.40309945,0.08765884,0.18550543,0.006109356,3094.696085873772,343491.0067317246,2826.363455998476,87309.02445838587,6570.7741135817305,1318070.3076348503,0.14915489783653846,0.003146704117927325,-0.003263068,0.018244794,-41.24347275515982,100.06625735347198,129.19921875,-57.338966,2326.5645,50.26506,398.34262,-2.7088614,406.27765,40.42621,178.0897,20.6145,84.24174,18.494894,55.208893,1.1539596,54.780228,16.603125,44.58737,1.0451643,51.548405,12.658771,60.114445,-1.7338883,46.265797,13.045596,48.2808,-1.5047493,42.182835,1.5549619,43.597713,-11.183366,37.19067,0.75475895,39.80417,-13.065123,34.932938,3.5595582,24.715807,-10.572798,29.146534,3.2135131,24.422314
23,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3.23,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\05_-_Pigbag_-_Papas_Got_A_Brand_New_Pigbag.mp3,123,66150,0.30194378,0.08718143,0.21909828,0.0029276009,3155.7846838839364,197658.68815580694,2651.992335275077,66722.5180222557,6181.602877103365,1273754.4977491775,0.1938701923076923,0.0010737120611427804,-0.0031848638,0.029440226,-43.13216124758545,114.17511594170628,135.99917763157896,-47.57649,2185.0483,43.250916,313.95563,-9.46708,181.17151,47.856377,147.29736,22.8761,164.53159,27.481007,41.881905,0.94369775,50.30414,7.798428,74.58063,4.8648767,76.81615,19.658342,56.259914,-14.039731,163.13011,2.8073354,57.43133,1.5817009,52.634434,3.7519264,47.523537,-11.3234005,33.304756,7.2861753,32.51418,-15.641179,44.887764,8.321597,56.59574,-0.7779364,45.44407,-7.2990327,94.322815
24,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3.24,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\05_-_Pigbag_-_Papas_Got_A_Brand_New_Pigbag.mp3,126,66150,0.47973856,0.08303727,0.18924199,0.0052111736,3151.140330330673,395953.36241168634,2894.0087468931274,102919.75416992784,6697.323091947115,1468026.5676320656,0.14571814903846153,0.005157474145381408,-0.0030004338,0.019800102,-40.781877592268614,95.66465627485681,129.19921875,-49.99488,2478.5352,50.3953,318.2839,0.6410359,416.12204,36.374004,157.72107,15.76074,55.443645,24.10987,55.67363,10.583674,45.48767,14.137149,24.088486,-1.4451847,25.164064,16.249578,12.722399,-2.141158,14.972788,9.261505,12.599365,-5.177593,22.101566,3.3967137,30.49991,-9.234189,26.839893,2.9907467,17.436213,-11.278419,15.713675,5.3372526,32.888927,-7.7821317,49.664925,2.3527029,36.564198
25,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3.25,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\05_-_Pigbag_-_Papas_Got_A_Brand_New_Pigbag.mp3,129,66150,0.45912057,0.08082408,0.18331604,0.0056764185,3212.8488198078335,591828.0431779025,2907.3150991439857,116034.98001542965,6777.824143629808,1859006.5440234349,0.15243013822115384,0.008675298197029611,-0.0033350866,0.018114235,-41.13954154910988,98.40068647705642,129.19921875,-56.074398,2637.2434,48.906395,472.93158,1.3890109,477.15652,34.224075,178.72578,15.827329,65.158165,24.925724,54.644688,11.683899,48.103905,15.536005,20.317842,-1.8127965,21.701427,15.604556,19.879868,-2.6296158,19.20537,8.929437,22.077374,-4.9879856,27.042393,3.6984637,26.812994,-7.999444,21.284048,3.358088,17.427868,-10.189532,19.050072,5.8899236,31.874767,-8.245367,50.696674,2.858029,28.995016
