,name,name_v,filedir,start,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
10,Atomic_Kitten_-_Its_Ok.mp3,Atomic_Kitten_-_Its_Ok.mp3.10,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/Atomic_Kitten_-_Its_Ok_awwCP0J.mp3,79,66150,0.3473818,0.09861134,0.28479213,0.008320134,1982.2984148244461,1804748.2964477635,2338.0516773674626,373019.62096033496,4092.716533954327,6557296.868474561,0.07190504807692308,0.007504732989700588,0.00013332402,0.056198537,-48.73365726731565,194.51779982848072,184.5703125,-98.57619,6942.9478,100.37064,1644.1359,20.761045,560.1119,33.770718,542.14795,9.518808,376.3944,12.99448,217.92328,3.7259958,203.97296,7.540333,162.71733,-5.369544,135.8428,6.375995,31.22411,-3.7830293,84.27707,7.46437,47.193142,-6.5842285,39.121304,5.218489,56.0877,-6.046237,66.54417,2.9028504,28.498476,-3.8983986,83.06974,4.147477,52.293133,-11.6248455,80.20442,2.036039,29.815573
11,Atomic_Kitten_-_Its_Ok.mp3,Atomic_Kitten_-_Its_Ok.mp3.11,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/Atomic_Kitten_-_Its_Ok_awwCP0J.mp3,82,66150,0.32276458,0.103500284,0.21722339,0.0080331275,2734.0224375252265,1402798.869609653,2666.8433354942217,310702.2575246424,5562.688927283654,4348714.611526214,0.10594576322115384,0.007676947906877868,3.1135172e-05,0.03131327,-51.80002173205801,231.20032149813147,89.10290948275862,-104.23464,6176.652,65.6461,1063.3738,8.434749,1713.0325,32.481,615.35724,4.862319,380.9182,7.756638,430.6833,3.0903733,260.64178,3.842958,216.90985,-10.241465,218.27975,2.3330781,120.7701,-10.636417,137.80804,4.7501683,90.07803,-13.215233,126.68866,6.956548,97.859726,-6.535233,83.32653,-2.626765,110.12251,-9.710541,77.780266,0.041693233,61.95429,-10.565529,74.85424,8.319941,124.29993
12,Atomic_Kitten_-_Its_Ok.mp3,Atomic_Kitten_-_Its_Ok.mp3.12,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/Atomic_Kitten_-_Its_Ok_awwCP0J.mp3,85,66150,0.38852328,0.10127961,0.24542661,0.0072178245,2246.46730155556,825515.0554832104,2399.708790806655,151828.72781320196,4622.267690805288,3175235.285309962,0.09742337740384616,0.0043339370411528645,-3.2177828e-05,0.03868221,-45.861787606494495,193.51266857959558,184.5703125,-77.05573,4565.992,84.43806,1147.1698,0.03209575,339.24255,39.44859,451.69028,6.970615,171.66823,5.4543166,193.51318,3.2993321,303.68713,9.862636,110.33585,-7.0066376,163.79898,8.807679,177.45976,-7.6912484,121.66115,7.8800216,70.010704,-6.3432336,88.67333,5.653979,81.80957,-12.256088,103.934814,-2.9324372,94.15395,-7.7234607,51.309746,4.110692,69.803024,-8.823813,135.51721,8.470286,108.174286
13,Atomic_Kitten_-_Its_Ok.mp3,Atomic_Kitten_-_Its_Ok.mp3.13,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/Atomic_Kitten_-_Its_Ok_awwCP0J.mp3,88,66150,0.3807477,0.0918552,0.28094718,0.0050434535,1967.525909248941,806289.170291172,2348.387067230119,272788.1214033742,4220.673452524038,4105118.136066516,0.06376201923076923,0.001744816063423834,0.00013455951,0.054565974,-45.65257054526657,164.78757342413257,184.5703125,-65.073555,3520.321,103.68679,1055.8644,3.766443,365.90347,30.93579,85.99265,12.279769,109.21534,18.851269,136.78503,1.7977891,82.70595,12.783269,70.49169,1.2458131,86.86816,13.845451,52.020054,-6.646586,57.240955,7.8381968,31.734758,-4.5682654,51.953526,2.237683,55.7369,-10.101383,79.8676,2.3548121,52.803947,-6.530682,58.28511,4.5554495,81.57619,-3.4865878,83.49642,4.969172,159.69347
14,Atomic_Kitten_-_Its_Ok.mp3,Atomic_Kitten_-_Its_Ok.mp3.14,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/Atomic_Kitten_-_Its_Ok_awwCP0J.mp3,91,66150,0.340245,0.09431349,0.29248035,0.0047606523,2071.3268540535187,399001.4597960448,2616.251236005632,140326.21168480843,4751.798189603365,2506629.4436244923,0.061365685096153845,0.0010500585680177227,-0.00017829737,0.06231748,-45.85633608053385,161.38000482898,184.5703125,-57.543903,2342.0432,99.61633,628.46204,12.418406,407.95834,22.662815,260.53757,9.20232,265.30634,10.008318,134.77316,0.15121806,67.1591,3.956057,113.41994,-1.0494294,101.40185,13.38016,106.22016,-5.364094,54.340775,7.617858,139.8775,-15.936302,80.630646,7.5365057,64.84382,-6.55865,86.320786,0.013736197,77.040436,-10.444161,59.333836,2.1341507,40.56922,-5.3641696,40.64495,10.205099,104.91613
15,Atomic_Kitten_-_Its_Ok.mp3,Atomic_Kitten_-_Its_Ok.mp3.15,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/Atomic_Kitten_-_Its_Ok_awwCP0J.mp3,94,66150,0.34139323,0.08781824,0.28130957,0.0049670544,2387.8694432427783,809721.4643955805,2755.266528038148,115163.0466931805,5316.713491586538,2769713.812440951,0.08285757211538461,0.002667976695404956,1.275991e-05,0.051732924,-42.85905125567694,150.9465490828982,89.10290948275862,-48.571754,2235.9011,88.13644,584.33606,19.856401,513.04584,29.567661,128.77675,9.268789,108.302826,9.689048,96.29819,1.8666728,141.99106,13.969363,107.422295,-2.352905,90.717255,6.512126,90.53637,-10.884464,72.24725,3.9583209,76.022865,-8.765594,141.04665,4.3642015,68.76108,-10.052494,53.11322,3.6767445,67.69589,-7.4430914,47.0455,0.226271,41.308014,-14.407349,60.41431,1.1854595,70.16583
16,Atomic_Kitten_-_Its_Ok.mp3,Atomic_Kitten_-_Its_Ok.mp3.16,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/Atomic_Kitten_-_Its_Ok_awwCP0J.mp3,97,66150,0.31992906,0.09721684,0.28341347,0.005500982,2259.9576505875975,310389.7981314018,2724.098240888874,105663.32589453225,5213.1884765625,1884947.9208029234,0.07196514423076923,0.0008771176874284914,-4.9818453e-05,0.058943074,-45.521140674255875,181.0849429337167,172.265625,-61.01305,2334.9104,86.31143,462.28546,17.11973,433.60703,36.72303,249.58951,7.5200205,230.03033,5.13653,177.54407,2.7133515,79.333336,8.501479,135.84006,-0.19953707,83.72339,4.545688,67.45934,-11.926213,53.013977,6.0359993,67.62034,-16.175282,59.18022,2.4124334,69.79627,-11.744313,58.020233,0.7497617,76.28384,-8.197861,83.13029,9.992331,140.37814,-5.898294,61.44946,7.523778,90.65811
17,Atomic_Kitten_-_Its_Ok.mp3,Atomic_Kitten_-_Its_Ok.mp3.17,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/Atomic_Kitten_-_Its_Ok_awwCP0J.mp3,100,66150,0.37536162,0.09084584,0.27920043,0.0056768293,2349.362633779099,675677.4012533902,2712.4157182527206,195204.2931934588,5389.595102163462,3425505.4916398763,0.08688401442307692,0.00254161450989853,3.8159193e-05,0.045851864,-44.30893221948102,147.06812891537845,184.5703125,-44.99004,2291.355,92.061356,725.91315,18.796532,489.3301,28.732306,201.63225,6.10065,258.736,5.5011334,229.96046,-6.633673,108.31035,11.138888,126.32611,-3.5745525,127.79573,6.882864,58.971893,-8.430135,76.203064,7.11224,59.62679,-11.084841,62.270084,5.5845437,66.21096,-9.790173,38.63729,-1.4538596,53.970234,-10.436481,30.615408,6.6868744,53.197662,-6.2105517,64.65227,8.783693,35.926456
18,Atomic_Kitten_-_Its_Ok.mp3,Atomic_Kitten_-_Its_Ok.mp3.18,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/Atomic_Kitten_-_Its_Ok_awwCP0J.mp3,103,66150,0.4239536,0.08715549,0.30689448,0.0037200623,2053.369694398477,286027.8138074514,2417.530733574598,127246.10333432088,4446.937725360577,2060656.409538145,0.07901517427884615,0.0007662129966464975,-6.903302e-05,0.058504052,-42.577450881409725,159.91865057965734,184.5703125,-18.778917,1356.3159,105.0858,372.84558,-1.8206325,433.28214,21.787466,213.54086,2.7876089,221.06712,5.760922,100.60745,-3.3148324,48.0007,15.341443,90.52919,-6.9272017,87.88958,12.47148,69.39925,-11.132959,81.69372,6.554764,38.150917,-6.0712156,47.20834,5.37904,58.101246,-8.619438,65.0417,-0.65592575,41.115993,-8.359049,53.495365,4.17001,45.50492,-6.560449,66.31116,10.290086,94.63755
19,Atomic_Kitten_-_Its_Ok.mp3,Atomic_Kitten_-_Its_Ok.mp3.19,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/Atomic_Kitten_-_Its_Ok_awwCP0J.mp3,106,66150,0.40053642,0.0922693,0.30467987,0.0051270034,2105.0026463675167,404597.74283305847,2446.598259822596,114369.4132823168,4557.999361478365,2364365.64296678,0.08109975961538461,0.0014174734488041445,-2.288085e-05,0.059536934,-39.90065308576468,152.4820343708485,184.5703125,-18.127712,1418.7919,102.630646,622.5462,0.023153922,242.82332,24.040768,160.51544,2.645993,120.03495,5.1056895,78.7245,-6.401599,55.30211,13.144545,96.622116,-8.452789,53.641445,13.286101,81.83767,-13.531612,73.90463,6.2423563,58.708748,-8.3944025,64.30802,1.3461629,43.574184,-13.279696,41.072548,0.85844773,38.186756,-7.206527,43.05028,1.8957355,38.895237,-8.704363,34.624134,3.732592,71.27303
20,Atomic_Kitten_-_Its_Ok.mp3,Atomic_Kitten_-_Its_Ok.mp3.20,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/Atomic_Kitten_-_Its_Ok_awwCP0J.mp3,109,66150,0.4035146,0.08571872,0.29684278,0.006067144,2159.393095995452,387281.26685287955,2521.6823222867106,104940.6437725091,4831.553861177885,2276529.4450343708,0.081396484375,0.0012126542971684384,-0.00011663999,0.057588156,-42.033248838561086,166.7716536511268,184.5703125,-20.22417,1696.7909,102.44415,600.12213,6.3830447,195.05292,22.853846,134.37497,1.2443213,104.83199,6.584466,57.686554,-2.4864335,159.92836,13.160122,60.405148,-8.484076,32.618103,14.614604,53.765903,-10.575213,38.926434,5.9219294,58.047523,-5.8423133,31.782057,4.9767942,21.665066,-9.161553,37.333866,2.207841,20.576796,-7.7569203,36.53785,5.7009034,57.21462,-7.5658417,87.17591,3.5246174,74.369736
21,Atomic_Kitten_-_Its_Ok.mp3,Atomic_Kitten_-_Its_Ok.mp3.21,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/Atomic_Kitten_-_Its_Ok_awwCP0J.mp3,112,66150,0.41702536,0.08641248,0.32122093,0.006766915,2359.0117967967626,571966.651222506,2558.277381435312,173598.14432836027,5091.857158954327,3060084.4873115513,0.09701772836538461,0.003021309361655331,0.00024997018,0.066150755,-42.04239431072433,157.643776854582,172.265625,-11.477719,1296.1633,93.35628,662.4173,1.7455261,507.96982,23.353128,159.75641,-0.13301344,263.63757,-0.71198004,283.9218,-5.9244,123.53914,13.811975,100.23454,-6.458371,107.672356,13.392055,98.29617,-10.258037,66.94534,8.093707,67.24246,-8.756379,97.604965,5.3391047,75.25481,-8.059948,56.66272,3.1520817,42.397377,-5.1854568,43.54645,5.3741775,62.40163,-7.8264084,70.3327,9.335149,86.22742
22,Atomic_Kitten_-_Its_Ok.mp3,Atomic_Kitten_-_Its_Ok.mp3.22,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/Atomic_Kitten_-_Its_Ok_awwCP0J.mp3,115,66150,0.40252164,0.09002846,0.3044913,0.0033484902,2097.9091602009134,342892.8853769653,2475.991828146448,131252.77241982747,4650.674954927885,2518713.8949711644,0.08050631009615385,0.001134971528363651,-0.00017013478,0.05155679,-40.07275227005594,153.55362983155104,184.5703125,-18.444187,1401.8219,103.36696,458.0522,2.600645,361.1186,23.70335,259.93143,3.790431,234.59793,4.5015883,93.43477,-4.2741833,53.73582,17.24955,71.84821,-7.3153753,46.340332,11.962487,61.988834,-10.497297,54.473206,7.585693,45.725113,-9.000407,64.65622,4.5079513,46.072712,-10.136749,29.75655,-0.5199717,28.009604,-5.694154,49.300076,5.3848147,39.88007,-6.246838,64.69147,9.102685,65.72449
23,Atomic_Kitten_-_Its_Ok.mp3,Atomic_Kitten_-_Its_Ok.mp3.23,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/Atomic_Kitten_-_Its_Ok_awwCP0J.mp3,118,66150,0.35424602,0.087767534,0.30987665,0.0040221885,2068.115808448594,299246.67841693084,2466.3242024507203,109972.7264546864,4559.904221754808,2085731.2281885091,0.07759540264423077,0.0008991499483232667,5.7114135e-05,0.067408085,-41.92563840197486,180.44739446193887,184.5703125,-18.30261,1228.8131,106.51023,416.2487,0.2793612,257.46536,16.998697,119.317055,-3.3336277,164.59163,5.404724,69.59957,-0.22511925,134.32674,8.459122,60.445446,-8.1571045,34.70592,15.271939,103.496155,-14.079617,76.82741,8.179934,73.98654,-7.5763736,48.30747,3.290733,38.171486,-14.220116,34.273758,1.198274,31.138395,-7.1893816,35.114258,6.3040366,75.002655,-7.7370367,65.48798,1.7202306,44.154705
24,Atomic_Kitten_-_Its_Ok.mp3,Atomic_Kitten_-_Its_Ok.mp3.24,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/Atomic_Kitten_-_Its_Ok_awwCP0J.mp3,121,66150,0.33652276,0.09281264,0.27119207,0.009593682,2358.6366512284326,488598.4386744295,2689.170744742725,153461.15211775314,5394.729942908654,2827165.3488301667,0.09110201322115384,0.0015756638797782582,-7.7213845e-06,0.045238066,-44.505971777643644,215.3359691287019,172.265625,-36.233475,4206.2144,96.63847,401.18335,6.9423347,295.88354,13.023659,283.76068,-0.81964356,223.75569,0.7714785,77.99551,-8.459013,97.54782,0.8318018,186.50255,-8.484394,101.985146,12.766771,128.91202,-10.133085,69.537766,4.8928328,91.872955,-11.069638,51.228394,3.371627,46.595123,-15.418178,36.023113,-1.2583708,65.50422,-10.059569,69.77937,0.08565439,92.58976,-12.02335,92.89524,7.8138757,62.916462
25,Atomic_Kitten_-_Its_Ok.mp3,Atomic_Kitten_-_Its_Ok.mp3.25,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/Atomic_Kitten_-_Its_Ok_awwCP0J.mp3,124,66150,0.2384336,0.094245754,0.09954292,0.0057424903,3004.6892471952783,1643182.74655205,2803.554417975359,189985.0180619555,6416.646071213942,4260537.006043153,0.12083082932692307,0.010566095769758053,-1.617663e-06,0.0136353355,-53.94675307054152,338.9248357080586,184.5703125,-210.90788,13476.661,55.411522,1854.1106,9.970351,506.81647,28.398447,159.94318,5.770418,72.422356,-13.299642,334.40884,-13.060869,169.62599,4.2543993,106.255646,-15.980005,141.8384,-8.913285,22.279488,-14.467743,75.29931,-3.488118,47.380997,-14.455061,81.901924,2.1979632,57.390446,-9.772236,41.580204,-0.80583346,55.077396,-10.75881,59.598988,-5.3403354,50.512753,-16.588661,56.652653,-0.95423514,84.87533
26,Atomic_Kitten_-_Its_Ok.mp3,Atomic_Kitten_-_Its_Ok.mp3.26,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/Atomic_Kitten_-_Its_Ok_awwCP0J.mp3,127,66150,0.34150955,0.09797387,0.16453952,0.01558673,2187.1443214393885,1269187.1153045925,2549.0587049702326,410381.109975658,4796.686636117788,6692469.675322996,0.07579251802884615,0.0030402560064778524,-0.00011500053,0.026371395,-56.04170271231071,257.27673091891825,89.10290948275862,-176.23758,13652.635,85.06935,1366.7817,19.071798,909.9828,27.957954,240.41327,12.6373415,294.75626,9.334717,139.7371,-1.204071,103.948814,3.9911592,107.310585,-4.3338537,117.084435,-2.3951697,112.910995,-13.601734,143.8656,-2.4536715,90.9616,-6.3661094,97.124725,1.2265514,88.88741,-9.251448,71.31944,0.8897933,59.589344,-6.251523,56.232674,0.9928697,92.415955,-8.331109,78.433945,-0.24582846,61.79294
