,name,name_v,filedir,start,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
10,Angie Stone - Wish I Didn't Miss You.mp3,Angie Stone - Wish I Didn't Miss You.mp3.10,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\Angie_Stone_-_Wish_I_Didnt_Miss_You_iUMlCXI.mp3,101,66150,0.37696254,0.10100833,0.13000253,0.002027314,2414.863611551338,890965.9041198152,2826.18322475138,218587.1490794149,5687.829965444712,4044328.503023978,0.07712590144230769,0.0031117434191280566,-8.43947e-05,0.010552777,-46.25766213689898,141.58366738047175,123.046875,-159.33469,3004.906,83.54106,1107.5964,36.381287,467.61105,29.234379,323.0573,10.772229,95.07983,22.037443,180.13196,5.2364883,175.84935,12.686585,112.830154,-13.34554,73.31138,20.757854,84.50963,-6.5855274,64.27274,7.477017,70.11241,-6.9528894,46.076557,4.9051,90.93597,-0.7000432,145.28206,9.618275,108.98918,3.9020333,110.54506,8.413598,103.130035,-3.723707,133.5842,-1.1519233,73.32817
11,Angie Stone - Wish I Didn't Miss You.mp3,Angie Stone - Wish I Didn't Miss You.mp3.11,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\Angie_Stone_-_Wish_I_Didnt_Miss_You_iUMlCXI.mp3,104,66150,0.36762655,0.09665332,0.12604134,0.0018989214,1803.9786251402907,576761.6877350947,2464.412165944962,277210.8918861366,4093.9588341346152,4591613.675604065,0.04835862379807692,0.0008312606952599518,5.8206944e-05,0.011348927,-49.455480883395886,186.02490545250456,123.046875,-189.64778,4146.8306,102.56094,711.1744,35.046448,818.2036,45.810425,455.46823,21.0335,158.36635,3.7147257,482.23877,7.7527885,144.64804,14.652442,107.25285,-14.174297,134.38153,17.20146,89.054,-6.56987,86.190216,10.750746,73.25178,-3.840687,27.791636,3.453255,49.82118,-1.9245492,46.468624,3.3172653,41.804314,-4.6993003,49.991695,1.6979952,45.033566,-8.885519,32.682533,2.6379704,65.07908
12,Angie Stone - Wish I Didn't Miss You.mp3,Angie Stone - Wish I Didn't Miss You.mp3.12,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\Angie_Stone_-_Wish_I_Didnt_Miss_You_iUMlCXI.mp3,107,66150,0.43054122,0.10326926,0.12825575,0.0018556261,2026.5064101557866,1114165.602688408,2597.5485712006634,339367.9768659029,4698.048001802885,6042530.384410909,0.049466646634615384,0.0012556143766324194,-1.4684127e-05,0.012269451,-50.53403134894825,185.7945557519501,123.046875,-210.19395,6525.519,85.22511,1077.4678,40.07223,732.4132,42.043797,518.48865,17.567596,140.53856,11.290965,333.25073,4.476089,134.75827,15.627511,127.19809,-11.435756,65.533295,20.766792,187.20743,-3.6773393,130.49527,5.0263596,50.68908,-7.9650054,44.26899,7.104297,78.4759,-3.6550698,64.781296,-0.32960016,65.815636,-4.7777777,61.632324,4.4968786,30.08944,-6.7111382,51.659363,4.6567087,107.49304
13,Angie Stone - Wish I Didn't Miss You.mp3,Angie Stone - Wish I Didn't Miss You.mp3.13,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\Angie_Stone_-_Wish_I_Didnt_Miss_You_iUMlCXI.mp3,110,66150,0.38109747,0.09416306,0.13237432,0.0020459981,1735.9772839269478,549528.038151623,2439.4515360681644,317071.0889933304,4032.423565204327,4737679.869075815,0.03974984975961538,0.00048595096938003454,9.705579e-06,0.012688625,-48.867091240799205,179.5440534904603,123.046875,-186.32289,3971.0818,111.56707,1046.1804,37.545246,872.36456,34.11496,413.4275,13.116868,220.63412,11.777858,265.5827,6.965424,114.27761,17.512583,146.69131,-15.45528,88.66091,21.191912,122.52212,-13.12995,61.881977,4.818532,49.12431,-1.5406297,46.511967,3.9915864,54.808598,-4.46846,87.561905,1.4823567,63.784576,-2.824274,49.7743,3.4403644,33.38286,-8.50924,46.434097,3.9105258,29.850395
14,Angie Stone - Wish I Didn't Miss You.mp3,Angie Stone - Wish I Didn't Miss You.mp3.14,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\Angie_Stone_-_Wish_I_Didnt_Miss_You_iUMlCXI.mp3,113,66150,0.43308893,0.09029002,0.12120046,0.0022279774,2170.3808413032148,674479.0643588773,2640.135396983521,252890.95648159907,5146.849646935096,4340953.073642839,0.05847355769230769,0.000990959539921326,-1.06547695e-07,0.009928501,-48.47473427641015,180.0876063328135,123.046875,-175.34566,3973.0208,91.307106,1071.6276,34.013805,796.44904,38.96973,513.3584,9.879554,327.3426,6.255946,362.01074,6.083101,316.47372,20.564302,155.03119,-17.627075,92.428276,18.503035,110.86055,-9.628368,104.01634,7.6115956,56.40813,-3.6688042,37.8125,6.6513,41.685726,-3.9340045,48.81632,2.2395573,30.49518,-3.2111933,56.389084,3.951184,61.790237,-4.724952,56.030968,2.1139297,53.20385
15,Angie Stone - Wish I Didn't Miss You.mp3,Angie Stone - Wish I Didn't Miss You.mp3.15,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\Angie_Stone_-_Wish_I_Didnt_Miss_You_iUMlCXI.mp3,116,66150,0.48570925,0.09596528,0.11778061,0.0019495235,2052.931819227039,1296950.5239544264,2581.349486206293,394427.0583015697,4555.514761117788,6805966.484268213,0.053688401442307694,0.002025361653615737,3.330664e-05,0.00850124,-50.4820096643715,180.85397353520355,123.046875,-208.86362,7471.35,92.77127,1295.4768,47.683655,876.9883,48.022934,319.7283,18.420073,189.87389,10.795795,395.66357,2.746251,87.34953,22.478575,161.02588,-9.237415,146.7574,20.463348,123.6811,-6.1373086,76.08713,10.569268,61.847588,-0.2840816,61.490265,6.2735662,33.95819,-6.0970078,63.676548,6.4548535,32.0212,-0.9224559,71.25431,3.1248567,38.780632,-3.2574837,69.29587,8.35137,76.77402
16,Angie Stone - Wish I Didn't Miss You.mp3,Angie Stone - Wish I Didn't Miss You.mp3.16,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\Angie_Stone_-_Wish_I_Didnt_Miss_You_iUMlCXI.mp3,119,66150,0.38449174,0.094153985,0.1318561,0.002392225,2137.2989214771587,740590.2676073001,2637.509928207556,271256.3766961,5192.069373497596,4377550.530881183,0.06509164663461539,0.0023452863185363408,-6.9551264e-05,0.012813039,-49.28231654427793,169.8983380865407,123.046875,-170.9375,3984.7148,90.8096,1181.4307,33.91796,613.097,37.937897,432.0784,12.403608,212.80562,13.874128,242.41306,12.066747,323.02588,18.90337,130.87813,-19.207129,98.93071,15.064052,76.347084,-9.531975,44.13558,7.7688065,50.904266,-3.4637768,83.22938,2.9503193,52.892445,-6.17526,54.57509,4.6251497,34.20466,-5.015632,42.048775,4.96811,62.18774,-4.5985584,71.34988,4.068113,100.48039
17,Angie Stone - Wish I Didn't Miss You.mp3,Angie Stone - Wish I Didn't Miss You.mp3.17,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\Angie_Stone_-_Wish_I_Didnt_Miss_You_iUMlCXI.mp3,122,66150,0.38281035,0.09982413,0.13361093,0.0017705483,1908.4206053893772,974743.7619122803,2454.7406475636167,368120.9403969775,4340.845289963942,5028200.121526217,0.04492938701923077,0.0006578738308517185,-4.877319e-05,0.012971883,-50.448699634401954,178.64695252641306,123.046875,-189.85262,2896.2927,105.94939,1249.0098,32.513145,610.6589,27.205349,189.34079,8.809995,175.23459,10.817712,231.57344,15.319398,376.38364,12.63133,84.84208,-20.492544,135.47415,25.792936,158.59811,-7.9616585,65.914246,5.508985,71.50713,0.17529355,72.01578,2.2624435,86.256836,-10.139831,51.529343,5.0082903,62.81565,-2.208535,80.08157,5.6481547,61.08682,-8.295491,103.948,0.14514375,104.8448
18,Angie Stone - Wish I Didn't Miss You.mp3,Angie Stone - Wish I Didn't Miss You.mp3.18,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\Angie_Stone_-_Wish_I_Didnt_Miss_You_iUMlCXI.mp3,125,66150,0.34938034,0.10662097,0.14625655,0.0017950964,2375.0167946326696,1036758.4877458125,2685.485187384965,277538.9358374042,5383.466421274038,5131271.502797279,0.06636493389423077,0.002118202483160256,4.0833133e-05,0.016144529,-49.209429625350644,150.22239849810353,123.046875,-159.78831,5135.894,80.64106,1203.2688,33.156563,672.2629,36.998432,222.06857,8.1560955,138.39053,18.97502,212.7597,4.907392,145.79033,15.293828,119.24486,-14.400167,56.983437,17.088888,106.598946,-7.868655,63.146656,3.1889136,64.57583,-6.244106,42.82346,2.957696,35.94369,-7.738271,29.373135,3.2045872,54.35897,2.0675309,108.781494,5.2668085,120.746635,-4.0252,79.01834,1.2848878,94.77849
19,Angie Stone - Wish I Didn't Miss You.mp3,Angie Stone - Wish I Didn't Miss You.mp3.19,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\Angie_Stone_-_Wish_I_Didnt_Miss_You_iUMlCXI.mp3,128,66150,0.37346,0.10029966,0.14897153,0.0019009338,2161.114554014466,574958.2518767522,2613.619171367144,249265.44309312975,4941.456017127404,4013485.245277367,0.05954402043269231,0.0006901348977399295,3.7817656e-05,0.0164628,-47.6057952491217,159.86055025360687,123.046875,-165.28807,3083.4153,87.58198,677.7004,29.11306,727.15216,43.463837,292.78503,13.323422,220.16205,8.878148,211.40114,11.862335,363.88852,13.197411,166.41801,-15.784581,158.48132,20.119137,114.409676,-11.559156,97.46158,6.0429273,68.508385,-1.8658828,92.524796,1.0593954,84.00591,-4.777749,114.36789,9.443609,145.62459,4.010327,134.14088,5.5904408,126.19415,-2.2856336,168.42677,6.9098268,194.05457
20,Angie Stone - Wish I Didn't Miss You.mp3,Angie Stone - Wish I Didn't Miss You.mp3.20,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\Angie_Stone_-_Wish_I_Didnt_Miss_You_iUMlCXI.mp3,131,66150,0.39194342,0.105865754,0.1362854,0.0014926028,2697.304086754184,589490.6838655791,2796.492325995148,183367.68370094945,6050.001878004808,2644242.017393987,0.09501577524038461,0.0020575218793203137,-0.000113263035,0.011744324,-45.81709837012605,129.60769307304545,123.046875,-132.40283,1971.9067,68.90195,560.7102,13.118579,579.84625,35.63409,142.96986,12.4049,56.247932,20.296234,147.08641,6.6235228,178.12636,12.777141,86.19186,-8.257338,103.75986,26.739197,127.0448,-12.372281,114.07189,3.179254,73.34832,-1.8918124,117.29219,11.1398735,126.203545,0.11835092,186.02682,11.856504,93.59563,2.5671642,108.4704,7.8225274,75.35336,-9.940961,135.06549,4.402292,104.83654
21,Angie Stone - Wish I Didn't Miss You.mp3,Angie Stone - Wish I Didn't Miss You.mp3.21,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\Angie_Stone_-_Wish_I_Didnt_Miss_You_iUMlCXI.mp3,134,66150,0.45875987,0.089352034,0.14851213,0.0025154448,2286.8871653163383,226517.9490345726,2479.9352544918493,83985.56406781137,4715.440204326923,1984880.5873204973,0.08797701322115385,0.0008823155087126784,1.15438415e-05,0.015092082,-43.536528490562745,141.96056107593907,123.046875,-103.01409,1407.2125,88.89335,343.98425,-11.326016,297.56924,29.194502,168.36072,16.83429,75.63983,12.782399,206.36732,13.74015,101.2985,10.237866,71.364784,-10.274358,51.4792,29.403017,52.634083,-15.960457,32.29559,0.8241454,55.622536,2.8162758,46.392952,7.388376,33.95622,-7.9431605,46.68574,-1.4525995,40.80966,-0.14069246,45.060085,4.48348,78.77255,-1.4789398,80.76042,8.439286,117.04205
22,Angie Stone - Wish I Didn't Miss You.mp3,Angie Stone - Wish I Didn't Miss You.mp3.22,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\Angie_Stone_-_Wish_I_Didnt_Miss_You_iUMlCXI.mp3,137,66150,0.38011745,0.09781878,0.11786562,0.0010884776,2314.1008789355283,594986.0062666793,2536.218734733633,185082.7202711759,4999.595665564904,2906508.3771761,0.07658128004807692,0.0009806809199632272,7.977057e-07,0.009872836,-44.565365505510364,162.64605399024637,123.046875,-150.20688,3441.338,84.35278,882.2974,8.952852,565.7903,39.75002,258.077,11.472069,136.29272,6.728615,246.711,8.459709,140.62875,10.368528,132.94266,-13.863116,80.921906,15.156772,201.82277,-8.300582,47.26281,6.8529143,56.036808,-6.4864893,220.97945,4.674703,70.87742,-7.20955,89.79784,3.580747,98.08396,1.3213459,101.05177,12.779578,84.1742,-0.6050812,121.06999,2.4418883,246.6639
23,Angie Stone - Wish I Didn't Miss You.mp3,Angie Stone - Wish I Didn't Miss You.mp3.23,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\Angie_Stone_-_Wish_I_Didnt_Miss_You_iUMlCXI.mp3,140,66150,0.31208816,0.09634515,0.15189038,0.0016227358,2175.1125105621313,376522.46086646017,2756.506599433851,118657.57337458341,5307.603290264423,2575379.1527742464,0.06690955528846154,0.00047630874362922986,-6.655368e-05,0.015284254,-44.70866852495189,157.09780337454094,123.046875,-139.13576,2220.2546,91.28894,623.1538,27.108774,386.6974,22.724749,214.89264,11.626736,234.78477,18.367882,109.10275,15.085011,162.73424,6.0578265,144.85895,-23.35921,83.97095,17.473694,142.3081,-15.522352,42.609764,4.7944937,76.88794,-4.0184298,48.367374,12.015899,92.94459,1.724239,231.45125,16.74001,262.1366,9.287589,215.1705,13.365225,125.13783,-6.0168815,138.97777,6.0596094,123.17108
24,Angie Stone - Wish I Didn't Miss You.mp3,Angie Stone - Wish I Didn't Miss You.mp3.24,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\Angie_Stone_-_Wish_I_Didnt_Miss_You_iUMlCXI.mp3,143,66150,0.3700899,0.093916535,0.12926619,0.0015746009,1959.45331087812,485435.8607699779,2336.1672577013524,211826.18941282993,4366.436673677885,3023548.151997984,0.06728140024038462,0.0011212631231228981,-1.691907e-05,0.0119931,-47.02558642567662,165.51471463728993,123.046875,-146.35558,4471.8687,97.130585,571.9299,1.586141,654.3786,38.627113,237.80573,14.735113,164.94545,15.936349,270.853,9.568634,118.378395,11.27207,123.563995,-8.291997,132.23602,13.998796,55.463562,-13.673539,63.79287,10.948545,48.956287,-2.3874536,42.790028,8.293592,46.1385,-10.102892,60.15246,-0.075255044,49.335648,-1.083259,53.463436,0.33205736,64.676285,-8.332012,97.4729,4.5244555,146.87407
25,Angie Stone - Wish I Didn't Miss You.mp3,Angie Stone - Wish I Didn't Miss You.mp3.25,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\Angie_Stone_-_Wish_I_Didnt_Miss_You_iUMlCXI.mp3,146,66150,0.42825866,0.09691148,0.13228464,0.001525078,1994.3971464069673,407516.97895027435,2530.3135038757136,177615.02247461406,4725.792705829327,2835002.2962569133,0.056385216346153844,0.0009650091588849851,4.0217794e-05,0.010844865,-43.41755992766631,145.34917932224758,123.046875,-150.4771,2667.0178,95.56492,459.91177,15.766646,370.59283,38.026863,165.25029,13.377969,66.84932,12.385777,380.88828,10.073312,184.7875,14.506865,146.5814,-13.289889,83.05154,17.049767,181.57657,-4.519319,37.931694,15.737197,88.09502,-6.1354523,39.055866,8.338223,87.202225,-2.1078913,54.92075,3.4317462,57.601707,0.12595122,68.21893,7.0221725,45.391968,-4.548583,66.59555,3.7008128,56.463882
26,Angie Stone - Wish I Didn't Miss You.mp3,Angie Stone - Wish I Didn't Miss You.mp3.26,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\Angie_Stone_-_Wish_I_Didnt_Miss_You_iUMlCXI.mp3,149,66150,0.37878585,0.09268214,0.14427637,0.0018418548,2035.1515842551137,339073.0842986162,2441.6864180727875,155395.35654000394,4503.255333533654,2527694.4486320377,0.06320237379807692,0.000675927689794958,-4.2454223e-05,0.013940602,-45.48045428278175,147.04328162345504,123.046875,-118.23045,2826.586,101.533806,450.09637,-0.90607005,696.8436,25.362707,324.2667,13.175997,132.48853,9.244672,172.81827,9.963371,175.88145,17.125658,56.73787,-9.812211,56.06757,17.221914,88.683716,-13.6725645,39.312794,7.0831046,54.878872,2.5530174,49.984985,6.830939,47.710186,-3.622568,47.690994,-0.13285221,48.787857,-2.3154826,36.531048,3.6436553,33.90408,-6.9234896,46.310432,3.7154784,32.419765
