,name,name_v,filedir,start,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
10,Bruno Mars - Just The Way You Are (Official Music Video).mp3,Bruno Mars - Just The Way You Are (Official Music Video).mp3.10,documents/Bruno_Mars_-_Just_The_Way_You_Are_Official_Music_Video.mp3,89.29674603174604,66150,0.38684323,0.089827344,0.3239926,0.0029113344,2647.3729443609095,431424.45248891285,2723.367297525925,86841.20122188178,6006.024451622596,1032371.6634677358,0.09765249399038461,0.0011616431608707947,-0.00011365791,0.067081064,-41.5626456885846,96.92848683177007,107.666015625,-4.088905,704.309,84.12545,346.6164,3.6899145,213.4196,8.662912,101.513405,-6.554463,79.96746,27.430553,63.568195,-4.0577655,74.630196,23.229252,78.944305,-3.763199,36.132633,11.694997,39.461815,2.4320269,46.306164,6.97567,49.393616,-7.300184,52.126278,6.810857,36.091263,-3.4713645,44.073494,5.6917996,30.62288,-1.0700393,37.283195,6.888782,42.98404,-6.800653,49.35988,10.958769,54.203423
11,Bruno Mars - Just The Way You Are (Official Music Video).mp3,Bruno Mars - Just The Way You Are (Official Music Video).mp3.11,documents/Bruno_Mars_-_Just_The_Way_You_Are_Official_Music_Video.mp3,92.29674603174604,66150,0.4222668,0.08249899,0.32726964,0.0022415298,2348.9447408368433,275913.18993330875,2589.8083725769343,53324.19343597847,5398.953763521635,914052.0733238326,0.079833984375,0.0006827767078693097,0.00035998598,0.0769107,-41.193882868739,93.04661864410811,107.666015625,-9.70435,574.1921,92.98502,255.62206,1.0957102,139.2774,14.210702,82.78003,-7.798088,76.68467,23.864231,68.40171,-2.3108654,81.44483,23.382084,61.05926,-1.2737516,54.484154,9.36695,51.930305,-0.060934495,29.514801,6.951259,34.897694,-7.7849073,18.447828,10.408075,27.68638,0.65897334,37.050137,9.38028,22.069258,-1.6213405,45.620308,6.7376075,71.449234,-8.317714,32.917892,11.26876,53.939846
12,Bruno Mars - Just The Way You Are (Official Music Video).mp3,Bruno Mars - Just The Way You Are (Official Music Video).mp3.12,documents/Bruno_Mars_-_Just_The_Way_You_Are_Official_Music_Video.mp3,95.29674603174604,66150,0.42994463,0.089747444,0.3374095,0.0028006334,2466.392570688973,263444.88365340454,2685.3012118288907,87129.04904697635,5787.876539963942,1237433.7387989613,0.07880483774038462,0.0004788233542583397,-8.462503e-05,0.088303536,-42.50720589203205,82.85248025780876,107.666015625,-5.219981,560.7019,88.07276,227.91632,1.2780681,163.94817,15.636028,89.25536,-2.630299,51.53962,23.12972,51.823963,-1.7730547,46.03765,24.643566,45.44788,0.24041712,38.29094,11.618284,50.28049,-5.5265894,46.06045,7.1918316,45.909,-5.4405227,21.31756,9.560727,39.38651,-0.10471948,42.545914,15.118929,27.166351,7.0430684,58.216946,10.08184,39.3626,-6.915779,23.586098,9.034267,60.678905
13,Bruno Mars - Just The Way You Are (Official Music Video).mp3,Bruno Mars - Just The Way You Are (Official Music Video).mp3.13,documents/Bruno_Mars_-_Just_The_Way_You_Are_Official_Music_Video.mp3,98.29674603174604,66150,0.3571116,0.07818304,0.34049603,0.00200302,2123.28294771765,207436.21870727063,2467.059687438927,86590.93798964692,4912.551832932692,1554838.220532265,0.06513296274038462,0.0003794028067729882,0.00028769905,0.0894111,-41.413536312889434,94.5291860503508,107.666015625,-22.29276,850.38837,97.309586,313.73358,-1.9513258,123.60697,16.474415,81.52117,-5.9077215,29.946064,26.996435,54.185074,4.1546674,49.331955,25.132809,33.93258,-3.8766587,30.09512,10.784542,29.516407,4.439841,45.94146,10.006298,30.032045,-4.6903677,19.191343,12.718539,27.024256,1.3041954,23.557955,9.4733515,25.340431,-2.9280307,20.693205,5.885973,35.915466,-4.0005527,24.837774,15.821334,28.762253
14,Bruno Mars - Just The Way You Are (Official Music Video).mp3,Bruno Mars - Just The Way You Are (Official Music Video).mp3.14,documents/Bruno_Mars_-_Just_The_Way_You_Are_Official_Music_Video.mp3,101.29674603174604,66150,0.39029056,0.0845593,0.329553,0.0027778267,2515.8160524310715,451181.97536968143,2626.9833862728697,99991.07235018052,5718.390549879808,1538358.004643508,0.09140249399038461,0.0038518175570922495,-0.00015490205,0.0756099,-37.96596964722954,90.64570559336673,107.666015625,-7.211567,892.296,84.07219,437.80563,-0.3060829,222.41995,20.05304,86.454056,-9.340075,54.95012,24.160381,59.0543,0.33896038,92.252014,29.443542,41.1119,2.1667414,55.494034,13.7432165,35.074615,-2.7406135,26.003088,5.2034774,27.781725,-7.2137985,21.6993,11.806243,35.36458,0.22398676,33.174076,15.927755,51.608734,1.6956404,54.896297,7.533943,25.047615,-10.470331,25.273577,6.346204,25.08638
15,Bruno Mars - Just The Way You Are (Official Music Video).mp3,Bruno Mars - Just The Way You Are (Official Music Video).mp3.15,documents/Bruno_Mars_-_Just_The_Way_You_Are_Official_Music_Video.mp3,104.29674603174604,66150,0.36481348,0.0916868,0.20750348,0.0055696783,3119.4595140319434,800837.9061391377,2819.956993461505,48248.48949899407,6568.289513221154,1359472.0263550265,0.14625150240384616,0.007202020848291161,-0.00018527932,0.015168406,-40.119541293347005,104.59644188450564,107.666015625,-37.905132,1408.0272,65.327156,787.5868,18.367842,228.90689,33.34503,228.93378,-7.055169,107.5689,16.606495,91.69816,-16.27208,128.69382,12.196776,62.940243,-10.317946,48.15118,11.282018,47.687534,-9.936554,37.941017,4.0598087,34.336132,-6.6542797,32.815998,7.2922306,32.17099,-7.5731316,41.83774,7.873799,35.177525,-3.4819973,49.447693,4.32371,26.497427,-13.05339,33.171295,2.6371117,24.508244
16,Bruno Mars - Just The Way You Are (Official Music Video).mp3,Bruno Mars - Just The Way You Are (Official Music Video).mp3.16,documents/Bruno_Mars_-_Just_The_Way_You_Are_Official_Music_Video.mp3,107.29674603174604,66150,0.35377464,0.08902234,0.21036518,0.006224612,2719.6483106977953,471146.7629870927,2719.6252646894977,43267.25116563921,6125.699368990385,973618.307589215,0.11945612980769231,0.0037462156058768546,-0.00013347043,0.016556356,-40.02766561681464,114.61985991710105,107.666015625,-44.061794,1726.3649,75.75419,573.2655,10.11057,208.2802,35.0779,217.94537,-0.5154684,158.08736,11.90503,83.7427,-18.528551,67.17263,13.123359,74.47865,-7.834025,75.21262,14.358627,99.610985,-6.261592,50.30095,2.8113334,64.453156,-6.689636,38.955887,7.5429544,44.428795,-9.245681,44.541992,6.210009,43.713818,-5.584483,39.013973,6.6658764,37.746666,-11.910746,42.324226,3.2950678,33.164963
17,Bruno Mars - Just The Way You Are (Official Music Video).mp3,Bruno Mars - Just The Way You Are (Official Music Video).mp3.17,documents/Bruno_Mars_-_Just_The_Way_You_Are_Official_Music_Video.mp3,110.29674603174604,66150,0.41145098,0.09168079,0.21596709,0.0067220847,2942.26641384854,1137095.680850442,2751.6002953631787,74092.15219880996,6198.995079627404,1752892.9082870837,0.14506084735576924,0.010776380519189777,-0.00019226305,0.011937683,-40.39510425340928,101.65699571853972,107.666015625,-49.30312,1422.9868,72.40656,862.4938,22.913132,257.725,35.2867,184.93524,-3.0368705,158.81836,18.151909,137.80942,-15.956107,95.58486,14.96362,66.40096,-8.7081375,87.51421,9.327269,60.688335,-3.990649,55.395275,5.961854,51.58434,-2.919975,55.706715,5.350636,39.73612,-6.6321664,38.56196,8.968173,41.17102,-7.1253486,39.36448,4.868037,26.33782,-10.712487,36.504047,2.7881424,43.827835
18,Bruno Mars - Just The Way You Are (Official Music Video).mp3,Bruno Mars - Just The Way You Are (Official Music Video).mp3.18,documents/Bruno_Mars_-_Just_The_Way_You_Are_Official_Music_Video.mp3,113.29674603174604,66150,0.39191595,0.09519198,0.20185126,0.005967449,2791.281377616856,748049.7519817054,2794.1950554855434,69932.13292087408,6260.613168569712,1276929.1338942107,0.11940730168269231,0.006071934742335031,-0.00034824756,0.015243509,-40.807932372131795,106.40511670027132,107.666015625,-54.191963,1685.8605,77.22649,580.5243,22.06419,190.59695,31.204397,158.54517,-6.781786,131.70825,18.95394,72.129524,-11.267436,150.81978,10.60317,63.08535,-12.417029,73.279274,12.281203,85.655464,-3.5572164,33.34274,6.6862164,33.705296,-4.2191706,40.13179,6.3484955,27.060444,-11.168194,37.384983,4.387278,47.815144,-6.0763764,30.707478,4.287143,23.940876,-7.1114545,32.283524,3.6307626,27.688501
19,Bruno Mars - Just The Way You Are (Official Music Video).mp3,Bruno Mars - Just The Way You Are (Official Music Video).mp3.19,documents/Bruno_Mars_-_Just_The_Way_You_Are_Official_Music_Video.mp3,116.29674603174604,66150,0.3601568,0.0906932,0.20553362,0.0050276667,2987.616716931651,506247.4636098952,2916.1650045965475,43770.212369668996,6667.010967548077,967641.6245656606,0.1226337139423077,0.0027968240207468967,-0.0003059484,0.016450783,-40.199796457416575,108.05691364556564,107.666015625,-50.13756,1509.4622,68.85032,428.48703,25.919577,110.19319,42.567616,163.51956,0.45317337,81.24304,10.72652,129.04144,-21.801348,129.76607,16.308552,71.271286,-15.166835,47.509697,7.974568,75.22928,-4.463784,52.676674,7.2960052,30.665703,-13.780555,48.694073,2.6520808,45.84723,-12.317648,44.66328,7.070834,16.574848,-6.240404,28.70625,4.87989,23.734968,-11.3352785,18.49644,5.887529,62.573895
20,Bruno Mars - Just The Way You Are (Official Music Video).mp3,Bruno Mars - Just The Way You Are (Official Music Video).mp3.20,documents/Bruno_Mars_-_Just_The_Way_You_Are_Official_Music_Video.mp3,119.29674603174604,66150,0.39108753,0.09078491,0.22865766,0.0079496605,2634.610975500624,757789.4899250257,2707.9551308646187,75485.44150445377,5844.442608173077,2000726.2765548637,0.10954026442307692,0.004358352345122388,2.0193453e-05,0.018482503,-41.321403755621326,103.55359597411928,107.666015625,-50.336456,2340.4922,78.84516,775.0586,18.941832,154.60526,34.883842,309.70285,-4.114216,149.47845,21.038406,86.432076,-6.1679897,63.363373,12.865751,31.530664,-9.813974,55.36846,11.201172,67.324066,-3.491755,100.967896,7.2963862,48.45008,-7.914327,55.377,3.104302,40.71543,-8.83735,51.41099,8.300869,43.783295,-0.7379607,38.291946,6.0717807,29.517454,-9.849305,23.651394,3.5606205,57.09258
21,Bruno Mars - Just The Way You Are (Official Music Video).mp3,Bruno Mars - Just The Way You Are (Official Music Video).mp3.21,documents/Bruno_Mars_-_Just_The_Way_You_Are_Official_Music_Video.mp3,122.29674603174604,66150,0.39764845,0.09259919,0.22341341,0.004929678,2997.7580001043198,748158.0622189381,2832.478198486407,37490.79790012496,6549.158090444712,917558.4181752079,0.13450646033653846,0.006738956849250567,-0.00029501342,0.018899279,-39.799106026031325,104.81014106897216,107.666015625,-34.607845,941.4124,68.24194,987.7838,20.889029,124.66873,35.17854,314.73938,-5.8729224,133.81006,11.150452,104.698296,-13.188918,74.68945,11.637898,98.89606,-12.0270815,102.693,12.536728,93.24634,-4.301064,61.172432,3.4141438,33.810486,-7.707735,40.280125,5.899828,42.92771,-12.747268,38.469788,4.5300245,51.210247,-6.153892,33.502552,5.0947633,31.940727,-12.3531885,41.915573,5.0589085,22.504417
22,Bruno Mars - Just The Way You Are (Official Music Video).mp3,Bruno Mars - Just The Way You Are (Official Music Video).mp3.22,documents/Bruno_Mars_-_Just_The_Way_You_Are_Official_Music_Video.mp3,125.29674603174604,66150,0.42632633,0.091525316,0.21745099,0.0055700745,3202.230095578295,844028.8603047325,2828.6772617661527,62971.2428717353,6636.864483173077,1204036.5092106825,0.1622032752403846,0.008676628318764049,-9.992185e-05,0.011781965,-39.68834259561059,107.78330978066356,107.666015625,-30.60788,1615.039,65.61091,791.29614,21.80527,420.68222,31.699493,191.11502,-11.269003,122.53933,14.654626,138.15111,-16.083221,115.82911,11.9246235,128.97275,-9.184715,57.250217,15.222756,54.314453,-4.039072,70.22925,5.2828712,46.61458,-9.051413,44.461487,4.392083,31.707182,-10.574994,30.648174,2.8369844,65.3676,-6.3921523,41.132828,6.932984,54.16689,-7.9997144,58.183903,6.4688706,40.653538
23,Bruno Mars - Just The Way You Are (Official Music Video).mp3,Bruno Mars - Just The Way You Are (Official Music Video).mp3.23,documents/Bruno_Mars_-_Just_The_Way_You_Are_Official_Music_Video.mp3,128.29674603174604,66150,0.39904746,0.09517698,0.21548009,0.0053820014,2995.513245839391,1478301.5249064309,2768.5247106413626,103890.56003834726,6239.079965444712,2666959.8179618637,0.15174278846153846,0.015867983518972905,-8.251063e-05,0.014602024,-40.80982450782527,113.12588420397016,107.666015625,-48.371307,1736.3827,73.368385,1462.8584,28.886951,252.1228,31.110308,219.10887,-6.6997566,143.59384,17.842316,93.483154,-14.682831,108.48853,11.37657,75.83981,-9.336456,63.10016,7.422408,41.24061,-6.342904,36.702877,5.603162,37.17741,-5.160778,34.945065,6.317558,30.010464,-8.053768,37.99462,7.72689,35.338993,-5.60335,31.75584,2.6130807,31.678106,-9.819977,31.117386,3.3930116,23.295162
24,Bruno Mars - Just The Way You Are (Official Music Video).mp3,Bruno Mars - Just The Way You Are (Official Music Video).mp3.24,documents/Bruno_Mars_-_Just_The_Way_You_Are_Official_Music_Video.mp3,131.29674603174604,66150,0.3693015,0.10741333,0.2295553,0.005570621,2883.31887374888,524964.5671215628,2847.6067006343233,57343.27710566171,6509.984224759615,1117965.0962523455,0.11819786658653846,0.004256021750749215,5.457243e-05,0.017411442,-40.4671400010666,103.63204661906526,107.666015625,-41.120445,1573.2498,70.87712,495.05402,16.796852,242.01317,30.764986,212.52037,-1.0582031,157.46187,16.627813,85.740204,-11.25567,93.862785,12.1749735,67.12114,-10.198334,87.25314,7.963505,59.80988,-5.9534817,68.663345,6.9653187,62.04841,-9.792477,52.598206,5.044565,48.12821,-9.84151,40.215435,7.7695312,69.9131,-3.91331,71.403656,8.859054,65.54942,-7.1291733,96.08214,6.107022,88.27207
25,Bruno Mars - Just The Way You Are (Official Music Video).mp3,Bruno Mars - Just The Way You Are (Official Music Video).mp3.25,documents/Bruno_Mars_-_Just_The_Way_You_Are_Official_Music_Video.mp3,134.29674603174604,66150,0.2516975,0.09121225,0.24254444,0.0049983617,2779.9608022756356,487167.3828139369,2651.9293916841466,52769.77379522199,6055.302358774038,923801.2295299731,0.11660531850961539,0.003232138326182168,-1.7436261e-05,0.029733745,-39.6691873885635,111.2926435457325,107.666015625,-43.523903,1303.8036,73.45054,433.74902,5.502613,233.55736,25.316622,157.09402,-11.977922,121.16934,19.579432,171.0134,-14.466603,78.1032,17.913605,68.05681,-0.7305442,87.11814,12.0244255,49.21762,-9.391757,61.97195,9.051853,60.864483,-10.455578,58.424084,-0.7226649,90.11386,-7.0746074,76.01077,6.950558,71.945526,1.5537126,108.18773,11.554117,80.71214,-11.229342,61.57346,5.0754232,86.99386
26,Bruno Mars - Just The Way You Are (Official Music Video).mp3,Bruno Mars - Just The Way You Are (Official Music Video).mp3.26,documents/Bruno_Mars_-_Just_The_Way_You_Are_Official_Music_Video.mp3,137.29674603174604,66150,0.38714972,0.09452,0.2950068,0.004983782,3132.5372534374183,665456.208815038,2895.8796006857256,60360.08215856823,6708.503793569712,1129084.7800973253,0.12176607572115385,0.0048606772253499235,-7.817459e-05,0.048778355,-40.16058211744416,98.32545549236856,107.666015625,-14.954817,936.7656,63.343563,527.51605,13.234414,149.68765,25.84979,133.78383,0.1785553,107.20532,21.907434,127.24084,-11.847256,79.60395,20.948097,68.001495,-7.615315,44.096855,13.246638,50.038593,-3.0341427,76.726524,7.158174,93.41396,-9.633885,67.82413,6.621346,48.13423,-2.1444445,76.46411,12.285232,110.34569,4.4038973,106.58209,12.280489,55.714394,-6.512433,53.04123,6.724677,91.632645
27,Bruno Mars - Just The Way You Are (Official Music Video).mp3,Bruno Mars - Just The Way You Are (Official Music Video).mp3.27,documents/Bruno_Mars_-_Just_The_Way_You_Are_Official_Music_Video.mp3,140.29674603174604,66150,0.46583822,0.069436766,0.33140147,0.0020575987,2295.3295874120568,414024.84205673105,2633.389918876047,112353.03819447271,5466.948993389423,1839234.7845622068,0.05343674879807692,0.0006129411691744652,0.0003318638,0.08110415,-40.65429683158179,115.21585128953272,107.666015625,-39.73736,989.03503,89.20576,446.14038,5.5427933,114.608025,17.128729,110.11141,-6.5632663,69.73614,21.697075,58.829178,0.4694281,69.921875,28.983553,62.952606,1.6911356,43.769073,10.237342,41.126755,-3.191321,30.808834,7.461939,50.45659,-1.4482856,36.150124,16.702799,38.908016,2.8613458,37.89357,11.347234,56.886322,1.7649294,41.441837,6.4130797,30.647753,-4.3986044,58.60076,14.320149,59.4387
