,name,name_v,filedir,start,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
10,03 - Man 2 Man Meet Man Parrish - Male Stripper.mp3,03 - Man 2 Man Meet Man Parrish - Male Stripper.mp3.10,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\03_-_Man_2_Man_Meet_Man_Parrish_-_Male_Stripper.mp3,75,66150,0.5337843,0.07279611,0.15574431,0.008688751,3299.5435250782803,1325689.2763195685,2787.546802791783,100982.63041219434,6581.7063551682695,2067919.9522352782,0.17398587740384616,0.0148134019388955,0.00012862582,0.009534425,-44.49763783201996,84.46828470894695,129.19921875,-70.304985,801.3591,61.299248,1017.67694,2.297491,330.68732,22.723883,318.37793,-2.0668504,281.0581,17.583178,135.36935,-1.9971367,85.76654,17.926567,61.509773,-7.2709002,95.26594,13.379647,80.363014,2.161412,58.39749,12.985013,50.32633,-2.9957645,52.679848,12.094104,45.09366,-3.1263397,23.035465,10.494298,32.10779,-4.0738335,28.291172,10.375984,18.065693,-10.053138,22.847338,5.4777026,28.96753
11,03 - Man 2 Man Meet Man Parrish - Male Stripper.mp3,03 - Man 2 Man Meet Man Parrish - Male Stripper.mp3.11,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\03_-_Man_2_Man_Meet_Man_Parrish_-_Male_Stripper.mp3,78,66150,0.52526855,0.0701806,0.15573372,0.007547163,2728.4345134338787,649349.6994227481,2726.944269619362,106456.6291977758,5998.07373046875,1997604.8468704408,0.10884915865384616,0.0029512134529429777,0.0003242819,0.0107268365,-44.32726095481163,101.63325662857878,129.19921875,-76.44057,879.3328,81.14081,517.8021,2.4037957,274.1958,22.04751,210.1955,-8.057404,124.37343,11.482029,105.75565,-0.77209526,62.462254,18.232275,44.531616,-3.0601282,54.480213,15.654229,28.572819,5.970075,25.794998,14.673886,45.673782,-0.6620849,32.454624,9.051679,46.82008,-4.538834,32.491596,9.165438,22.908304,-4.3152165,29.612,10.856662,17.279087,-10.609588,18.717062,5.5159726,13.476951
12,03 - Man 2 Man Meet Man Parrish - Male Stripper.mp3,03 - Man 2 Man Meet Man Parrish - Male Stripper.mp3.12,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\03_-_Man_2_Man_Meet_Man_Parrish_-_Male_Stripper.mp3,81,66150,0.5201139,0.065940455,0.17355895,0.0065106354,2685.4728258039686,540809.3823962455,2633.8746985083008,95488.74770551613,5786.634239783654,1841661.2790195195,0.11588792067307692,0.0032145080340684525,3.3850774e-05,0.015073391,-41.86652997569216,96.55647747593022,129.19921875,-52.411312,705.6476,78.91237,642.28064,-10.774087,171.34512,22.519838,152.72972,-1.9916091,147.76212,19.385923,54.11473,2.9881878,46.53801,21.208447,42.76636,-2.459999,62.727215,16.64602,61.553944,3.8556116,69.49216,15.169112,56.762688,-2.947505,25.182652,5.215992,26.254398,-8.097931,19.953737,7.1991773,22.55662,-4.4146895,25.94567,9.533229,29.614067,-9.944431,50.501194,4.4382386,27.542862
13,03 - Man 2 Man Meet Man Parrish - Male Stripper.mp3,03 - Man 2 Man Meet Man Parrish - Male Stripper.mp3.13,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\03_-_Man_2_Man_Meet_Man_Parrish_-_Male_Stripper.mp3,84,66150,0.4561471,0.0780881,0.14549094,0.008663117,3292.61679815249,766592.2311336715,2740.347401527239,45060.83226543944,6578.559194711538,1368137.8820124462,0.18238807091346154,0.010471054915140367,0.00019617098,0.0057046763,-44.53321594815044,95.65407975901437,129.19921875,-78.370255,695.3982,48.672253,408.31686,-8.399754,219.82372,39.052734,145.81981,9.515376,97.314995,10.543784,122.32377,-2.662993,68.10095,15.679965,51.94336,-11.578442,66.9253,16.092096,54.154335,-5.640338,43.74639,13.882361,60.55746,-0.8768238,26.805117,10.688467,42.45921,-5.206472,47.000977,3.709754,36.206318,-8.477789,53.779446,3.5995607,53.085285,-10.038375,69.19129,11.19115,33.76416
14,03 - Man 2 Man Meet Man Parrish - Male Stripper.mp3,03 - Man 2 Man Meet Man Parrish - Male Stripper.mp3.14,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\03_-_Man_2_Man_Meet_Man_Parrish_-_Male_Stripper.mp3,87,66150,0.46258295,0.081340425,0.1409606,0.007716076,3176.6449470774783,495362.8476062048,2718.7622294859757,64420.976267636455,6443.314115084135,1492942.6174357447,0.16813777043269232,0.004503080337005254,0.0003245534,0.005579468,-44.05260211852374,95.16236352987431,129.19921875,-73.17,734.184,56.808407,342.71185,-9.336626,206.23518,32.817505,226.55423,-3.209872,254.6116,9.371025,77.81592,5.8233953,117.88711,17.411524,57.58353,-10.626785,63.080948,15.30139,60.445164,-3.8676744,42.590176,12.051304,47.23759,-4.544226,50.53177,7.499594,23.607801,-6.123417,37.52098,5.325667,31.780355,-7.7164464,43.06832,6.2734466,28.39614,-10.782974,62.77913,9.456415,57.937622
15,03 - Man 2 Man Meet Man Parrish - Male Stripper.mp3,03 - Man 2 Man Meet Man Parrish - Male Stripper.mp3.15,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\03_-_Man_2_Man_Meet_Man_Parrish_-_Male_Stripper.mp3,90,66150,0.48422405,0.07765616,0.1620233,0.008573203,3030.229580985779,728918.3059881342,2734.641124963349,82609.66356923537,6242.641225961538,1805235.0811480063,0.1405310997596154,0.005927955539974235,0.00018014148,0.009196917,-43.58172487652275,92.88392654397558,129.19921875,-71.42419,747.791,60.943634,482.67188,-3.4618714,242.77744,36.344627,160.77428,5.4417434,122.60864,11.664915,117.78544,2.2670138,80.25897,19.948647,38.69112,-6.6345215,58.95352,13.123384,69.68534,-2.4032245,31.651281,11.531275,38.631226,-0.5917066,35.656666,8.655778,40.36253,-8.107346,34.374752,3.781747,35.62802,-9.866436,46.69843,1.6279597,31.481152,-11.532266,61.791187,6.830907,72.50841
16,03 - Man 2 Man Meet Man Parrish - Male Stripper.mp3,03 - Man 2 Man Meet Man Parrish - Male Stripper.mp3.16,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\03_-_Man_2_Man_Meet_Man_Parrish_-_Male_Stripper.mp3,93,66150,0.49397078,0.069636196,0.15943709,0.0072218953,3054.0573437521075,374101.7329545865,2651.216054349898,41008.12206812169,6214.151141826923,1018643.7998839384,0.16396484375,0.0037618138239933893,0.00023112737,0.008050351,-42.51660211084893,86.88359675610789,129.19921875,-49.822575,323.1331,56.87015,254.09673,-18.938383,115.38165,35.515312,161.17308,7.2911124,155.51701,18.337053,85.67284,0.5558956,74.6102,16.138832,39.811916,-7.5614443,51.370186,13.601653,58.263733,-5.0407386,47.82705,11.274859,35.569073,-4.533862,35.9815,5.3502154,25.227066,-8.186426,40.940773,3.8427715,39.097656,-11.030822,42.13318,4.1152954,31.7061,-12.86966,62.506588,6.3979754,45.61854
17,03 - Man 2 Man Meet Man Parrish - Male Stripper.mp3,03 - Man 2 Man Meet Man Parrish - Male Stripper.mp3.17,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\03_-_Man_2_Man_Meet_Man_Parrish_-_Male_Stripper.mp3,96,66150,0.51420134,0.081032574,0.15126765,0.009831608,3198.8456580868196,740643.8460477786,2768.3170769422763,62499.19650960411,6525.471567007212,1366527.578913566,0.14765625,0.00562374628507174,0.00025526554,0.0076085203,-47.035159373444245,107.04143141262408,129.19921875,-94.04967,2421.5989,49.103615,402.47928,-3.453199,423.16852,32.91552,296.83636,1.1437731,143.67464,23.28654,180.29124,2.9141734,79.27294,18.106659,47.695213,-5.430987,68.496574,14.767022,67.841255,-0.031722434,75.86765,12.917623,68.78001,0.4647806,50.718395,10.116663,32.137222,-5.6798267,27.89648,8.108271,34.439384,-7.003789,33.80155,8.371779,45.92518,-9.457315,45.909782,8.195553,34.65274
18,03 - Man 2 Man Meet Man Parrish - Male Stripper.mp3,03 - Man 2 Man Meet Man Parrish - Male Stripper.mp3.18,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\03_-_Man_2_Man_Meet_Man_Parrish_-_Male_Stripper.mp3,99,66150,0.5884916,0.067112625,0.12699576,0.010889171,3474.9352049911477,936690.2780639385,2864.796438856049,61870.40073386915,6943.215707632212,1367252.7012791506,0.1775127704326923,0.010286555332544993,0.00038054553,0.0036718806,-50.51722835916669,107.40002171818968,129.19921875,-126.7596,3227.8428,39.23509,330.5478,3.7343245,509.63586,31.31401,436.0374,0.6838429,185.64804,28.881077,192.37819,1.03302,69.1407,18.91442,34.514114,-2.0982342,43.530357,18.62812,29.912657,4.9409704,44.80141,14.924864,43.597965,4.47257,43.73212,10.122099,34.184113,-4.544548,23.225067,9.536402,18.377588,-7.018051,26.734762,10.777317,36.854176,-10.398338,23.493282,7.1149735,24.832489
19,03 - Man 2 Man Meet Man Parrish - Male Stripper.mp3,03 - Man 2 Man Meet Man Parrish - Male Stripper.mp3.19,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\03_-_Man_2_Man_Meet_Man_Parrish_-_Male_Stripper.mp3,102,66150,0.60142493,0.06496436,0.14573939,0.010460419,3236.2984421154742,565222.8842038857,2802.4895813704047,54138.44702129211,6626.511981670673,989264.4845998145,0.1497521033653846,0.005467516995040622,0.00013892156,0.00566355,-46.641638476581534,93.64191012865622,129.19921875,-100.02037,2651.8948,45.296677,218.93854,-6.7031097,425.34393,31.51769,312.5179,4.736286,101.64279,33.012753,165.60883,3.3455124,56.03205,21.672504,25.832706,0.8005966,26.899021,16.616735,26.078827,2.0777822,33.895126,15.078406,37.3678,4.572706,36.932957,9.646595,31.369823,-6.3374557,22.226488,7.455974,16.197361,-9.828525,20.442364,7.1471615,32.416348,-8.253095,24.266443,7.8079553,23.510073
20,03 - Man 2 Man Meet Man Parrish - Male Stripper.mp3,03 - Man 2 Man Meet Man Parrish - Male Stripper.mp3.20,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\03_-_Man_2_Man_Meet_Man_Parrish_-_Male_Stripper.mp3,105,66150,0.53810567,0.0800268,0.16578256,0.0077259596,2937.149104283985,417877.90063223126,2745.1752011609515,68617.51022847218,6266.493389423077,1082886.1460496688,0.1113018329326923,0.0020343388467145393,0.00013202663,0.008714122,-44.54075825606003,85.42751383492126,129.19921875,-72.62661,2142.4106,60.119514,286.0175,-5.5182734,361.2259,39.615265,198.64958,11.65822,66.36339,28.909676,118.34055,0.8968627,48.133545,19.480654,26.139359,-4.2789235,23.166155,11.037125,29.661125,-2.375498,35.406464,10.002124,47.770267,-1.3516283,35.260777,9.889677,37.853302,-5.9214635,23.719715,9.688512,21.826796,-8.730579,33.217358,6.9157233,24.699055,-9.9359865,20.377447,4.435456,21.620445
21,03 - Man 2 Man Meet Man Parrish - Male Stripper.mp3,03 - Man 2 Man Meet Man Parrish - Male Stripper.mp3.21,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\03_-_Man_2_Man_Meet_Man_Parrish_-_Male_Stripper.mp3,108,66150,0.49133047,0.08122886,0.18395518,0.009414061,2786.4043668348313,413179.1892933901,2734.035479472505,63801.853104044916,6076.504281850962,1140440.185642101,0.08878079927884615,0.0012029995015386998,0.00019501863,0.0123400185,-45.89158887617247,85.83267690254965,129.19921875,-76.04608,1999.6392,63.9741,308.61023,-0.880154,277.74493,41.872574,151.24535,11.197356,55.610027,27.298088,98.47949,1.8805753,31.32515,20.310818,28.06522,-3.594064,27.676077,11.521122,33.090355,-0.9875534,38.083046,9.540448,44.641594,-0.14315993,33.862694,9.226388,32.72539,-4.419821,21.190012,9.780436,15.73679,-7.2696495,35.254055,7.300677,22.314657,-10.737234,23.414791,2.6740687,26.90565
22,03 - Man 2 Man Meet Man Parrish - Male Stripper.mp3,03 - Man 2 Man Meet Man Parrish - Male Stripper.mp3.22,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\03_-_Man_2_Man_Meet_Man_Parrish_-_Male_Stripper.mp3,111,66150,0.5247655,0.07973395,0.17911093,0.00880505,2759.346109359536,337428.26004377304,2662.489518034113,64200.85072454504,5974.966947115385,1000481.3626625128,0.10044696514423077,0.0015306848181775336,-3.165018e-05,0.011874264,-44.05480935650797,84.70502813530501,129.19921875,-66.448906,1962.0995,67.286285,290.34592,-9.741757,283.3222,37.224476,188.14012,9.143372,56.928043,28.381239,105.534424,1.3191801,40.015633,19.254015,24.122055,-3.0616314,31.542522,11.463865,32.16135,-1.8525178,32.48997,8.842744,41.200993,-2.5972223,37.18264,8.63042,34.179123,-4.3644485,18.426868,9.999425,27.417524,-7.0929933,37.288372,7.9254675,26.03371,-9.864508,23.68372,3.9773197,25.529955
23,03 - Man 2 Man Meet Man Parrish - Male Stripper.mp3,03 - Man 2 Man Meet Man Parrish - Male Stripper.mp3.23,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\03_-_Man_2_Man_Meet_Man_Parrish_-_Male_Stripper.mp3,114,66150,0.48506713,0.08358589,0.17807482,0.0070756655,2691.330479138494,317387.3320537685,2686.855392246242,62451.01397410204,6004.6165114182695,1147416.8785026087,0.0923114483173077,0.0013503709629442565,0.00016883874,0.012597044,-43.75831784004186,87.72054163667023,129.19921875,-66.889786,2094.703,70.01587,232.52681,-8.327787,320.62402,37.733856,186.10426,11.567059,52.499386,26.811169,124.269875,1.9244711,32.17773,18.955679,25.296337,-4.562489,22.013767,11.0837145,27.175348,-3.8268547,34.54501,8.360594,44.786083,-2.2088203,41.71203,8.778294,28.66199,-5.0763702,19.105078,11.223235,33.29275,-8.055942,41.406303,7.703299,21.33179,-11.962453,27.05414,3.961368,29.360998
24,03 - Man 2 Man Meet Man Parrish - Male Stripper.mp3,03 - Man 2 Man Meet Man Parrish - Male Stripper.mp3.24,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\03_-_Man_2_Man_Meet_Man_Parrish_-_Male_Stripper.mp3,117,66150,0.51811,0.08275335,0.18792349,0.009240264,2795.953438769983,357658.5958230188,2698.7578843430892,64063.71685461819,6062.838979867788,1076331.682156,0.09919245793269231,0.001320872349146555,-5.7057492e-05,0.016208652,-44.75077408275691,81.30722784500111,129.19921875,-65.192215,1693.5813,66.25781,245.56259,-5.8326406,265.61072,40.838593,131.99553,8.8454,63.20761,26.392477,84.63823,0.60721076,33.38385,19.267273,17.695347,-4.0110865,24.14874,10.685246,32.698967,-1.4276654,37.50369,9.661257,43.59668,-1.3106018,38.935608,11.512364,31.659357,-4.9828677,27.079304,12.083719,35.646545,-7.2864966,57.13695,7.825305,29.893,-10.100567,29.693901,2.183943,32.11262
25,03 - Man 2 Man Meet Man Parrish - Male Stripper.mp3,03 - Man 2 Man Meet Man Parrish - Male Stripper.mp3.25,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\03_-_Man_2_Man_Meet_Man_Parrish_-_Male_Stripper.mp3,120,66150,0.49266604,0.07700116,0.19201806,0.006595935,2683.086323011733,406484.9638473958,2652.929401877559,72595.18210729898,5886.515174278846,1145216.3794641665,0.10175405649038462,0.0012538928110923993,7.078736e-05,0.019862417,-42.45592749458022,82.59224517836412,129.19921875,-43.882153,1450.536,79.162636,439.68127,-5.799297,281.98004,29.801897,135.28423,-0.48848566,132.90572,20.08972,129.7193,-3.5517232,39.70818,18.17508,42.87965,-2.798538,33.76612,15.365372,28.839682,1.082189,28.960724,11.1842,41.70707,-2.448981,37.58583,9.459626,29.713636,-5.2543926,19.561777,10.073095,25.337109,-6.346628,44.99335,8.43088,18.518349,-9.543351,27.999067,4.8849106,35.551147
